url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-nguyen-ngoc-nai-85m-8t-mt5-5m-15-ty-kinh-doanh-oto-12703709.html,"Bán Nhà Nguyễn Ngọc Nại 85m 8T MT5,5m 15 tỷ Kinh Doanh ÔTÔ","-	Bán nhà phố Nguyễn Ngọc Nại diện tích 85m xây dựng 8 tầng bề thế mặt tiền siêu đẹp 5,5m giá chào 15 tỷ.
-	Là khu Phân lô cho CB Cao cấp Quân đội, chỉ hơn 20 mét là ra MP Nguyễn Ngọc Nại. Ô tô 2.5 tấn đỗ cửa, vào nhà. 
-	Ngõ to, thẳng thông bàn cờ, ngõ thông sang  Cù Chính Lan,Vương Thừa Vũ. Gần Hoàng Văn Thái, Lê Trọng Tấn, Tô Vĩnh Diện, Trường Chinh...di chuyển đi đâu cũng rất thuận tiện. 
-	 Tòa nhà Thiết kế 8 tầng thang máy hiện đại với đầy đủ công năng sử dụng: 
-	 Tầng 1: Thông sàn Gara để xe + Wc.
-	 Tầng 2-3-4: Thông sàn, Cầu thang và thang máy cuối + WC lệch.
-	 Tầng 5 : Phòng Khách + 1 Ngủ khép kín.
 Tầng 6,7: Mỗi tầng chia 2 phòng ngủ và WC khép kín.
-	Tầng 8: Phòng thờ, đồ + Sân phơi. 
-	Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",15 tỷ,85 m2,"Phố Nguyễn Ngọc Nại, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",12703709,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",8,True,17m,4,---
https://alonhadat.com.vn/ban-nha-pho-nguyen-tuan-52m-7t-mt4-3m-17-ty-kinh-doanh-gara-12716904.html,"Bán Nhà Phố Nguyễn Tuân 52m 7T MT4,3m 17 tỷ Kinh Doanh Gara","-	Bán nhà liền kề Phố Nguyễn Tuân diện tích 52m xây 7 tầng thang máy mặt tiền 4,3m giá chào 17 tỷ.
-	Vị trí sát mặt phố Nguyễn Tuân đoạn đường đã quy hoạch xong đường rộng 30m,khu vực phân lô cán bộ,an ninh tốt,trước nhà thoáng vĩnh viễn ,sau nhà có sân chơi,quán ăn quán café kinh doanh sầm uất,giao thông thuận tiện mặt ngõ ô tô tránh vỉa hè 2 bên.
-	Nhà xây 7 tầng trên diện tích 52m có thang máy nhập khẩu,cầu thang bộ và thang máy cuối nhà nên chủ mới thay đổi công năng rất thuận tiện sang tòa nhà văn phòng, chủ tặng toàn bộ nội thất.
-	Tầng 1: Gara, kinh doanh
-	Tầng 2 phòng khách,khu bếp
-	Tầng 3-4-5-6: mỗi tầng 1 ngủ lớn
-	Tầng 7: phòng thờ và sân phơi 
-	Sổ đỏ vuông đẹp chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",17 tỷ,52 m2,"Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",12716904,_,True,Cần bán,10m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"4,3m",7,True,14m,4,---
https://alonhadat.com.vn/ban-nha-le-trong-tan-111m-4t-mt6-2m-12-ty-kinh-doanh-gara-oto-12690752.html,"Bán Nhà Lê Trọng Tấn 111m 4T MT6,2m 12 tỷ Kinh Doanh Gara ÔTÔ","-	Bán nhà tại địa chỉ Lê Trọng Tấn – Định Công – Hoàng Mai diện tích 111m tam hoa xây 4 tầng kiểu biệt thự mặt tiền 6,2m giá chỉ hơn 12 tỷ  gara ô tô, kinh doanh đỉnh cao.
-	Vị trí đẹp ngõ rộng thông thoáng,ô tô tránh nhau,tầng 1 để 2 ô tô 7 chỗ thoải mái, cách đường vành đai 2,5 có trăm mét,tiện ích xung quanh nhiều vô kể.
-	Hiện tại chủ đã mua biệt thự bên KĐT Định Công nên không còn nhu cầu sử dụng cần bán,nhà đang để không,nhà còn rất mới chủ mới chuyển vào ở ngay.
-	Nhà xây kiểu biệt thự 4 tầng, sổ vuông vắn, mặt tiền rộng 6.2m.
-	Tầng 1 để Gara 2 ô tô đỗ trong nhà, bếp, wc.
-	Tầng 2, 3, 4 mỗi tầng chia 2 phòng rộng rãi, wc. Mỗi tầng đều có ban công.
-	Chủ nhà xây để ở lên làm rất cẩn thận, chắc chắn, nội thất xịn, thiết kế đẹp, nhà rất thoáng mát.
-	Sổ đỏ cực đẹp cất két chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",12 tỷ,111 m2,"Đường  Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội",12690752,_,True,Cần bán,9m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,2m",4,True,19m,4,---
https://alonhadat.com.vn/ban-nha-le-trong-tan-60m-4t-mt5m-12-ty-thang-may-gara-o-to-12351368.html,"Bán nhà Lê Trọng Tấn 60m 4T MT5m 12 tỷ Thang Máy,Gara ô tô","-	Bán nhà phố Lê Trọng Tấn – Thanh Xuân diện tích 60m xây dựng 4 tầng cực đẹp hiện đại, mặt tiền 5m siêu đẹp có Thang Máy giá chỉ 12 tỷ.
-	Tọa lạc trung tâm quận Thanh Xuân, thiết kế hiện đại đầy đủ mọi công năng,nhà xây 4 tầng mà chủ thiết kế cả thang máy vô cùng tiện dụng cho sinh hoạt,làm nhà ở hay văn phòng công ty đều tuyệt vời.Cách mặt phố chỉ vài bước chân.
-	Khu vực cực phát triển, an ninh tốt, gần các trường, thuận tiện cho kinh doanh, an sinh tốt...
-	 Tầng 1: Kinh doanh, gara ô tô, bếp, WC.
-	 Tầng 2: 01 khách + 1 ngủ + WC.
-	 Tầng 3: 02 phòng ngủ + WC.
-	Tầng 4: 01 ngủ + thờ + WC, sân phơi, caffe ngồi thư giãn cực đẹp và thoải mái...
-	Sổ đỏ chính chủ cất két chờ giao dịch.
-	Gọi ngay em HÂN để biết thêm thông tin về căn nhà và nhiều bất động sản khác.",12 tỷ,60 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",12351368,_,True,Cần bán,8m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,4,True,12m,4,---
https://alonhadat.com.vn/ban-dat-mat-pho-dai-tu-130m-mat-tien-8m-18-ty-12698663.html,Bán Đất Mặt Phố Đại Từ 130m Mặt Tiền 8m 18 tỷ,"-	Bán đất tặng nhà cấp 4 mặt phố Đại Từ – Hoàng Mai diện tích sổ đỏ 130m  vuông vắn trước sau 8m giá chỉ 18 tỷ.
-	MẶT PHỐ - VỈA HÈ - KINH DOANH - MẶT TIỀN RỘNG.
-	Nhà mặt phố , kinh doanh sầm uất ngày đêm. Buôn bán gì cũng được. 
-	Xây tòa nhà 9-10 tầng cực đẹp khuôn đất vuông vắn,vỉa hè 2 bên thông thoáng.
-	Sổ đỏ đẹp sẵn sàng giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",18 tỷ,130 m2,"Phố Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",12698663,_,True,Cần bán,20m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,8m,1,True,18m,1,---
https://alonhadat.com.vn/ban-nha-khuong-dinh-106m-2t-mt8-5m-16-ty-kinh-doanh-oto-12621722.html,"Bán Nhà Khương Đình 106m 2T MT8,5m 16 tỷ Kinh Doanh ôtô","-	Bán đất tặng nhà phố Khương Đình diện tích sổ đỏ 105,4m nhà 2 tầng mặt tiền 8,47m giá chỉ hơn 16 tỷ một xíu.
-	Vị trí cực đẹp cách mặt phố đúng 1 nhà diện tích rộng,ngõ to ô tô tải vào nhà.
-	Mảnh đất phù hợp cho xây tòa văn phòng,căn hộ dịch vụ,khách sạn,vị trí có thể xây tòa 9 tầng 1 hầm.
-	Khu vực đông dân cư lượng người lưu thông qua lại cao,gần sát Ngã Tư Sở,Royall city...
-	Sổ đỏ nở hậu sẵn sàng giao dịch.
-	Gọi ngay em Hân để đi xem nhà nhanh và hỗ trợ tốt nhất.",16 tỷ,106 m2,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12621722,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"8,5m",2,True,13m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-truong-dinh-74m-2t-mt4-1m-hon-8-ty-kinh-doanh-13235030.html,"Bán Nhà Mặt Phố Trương Định 74m 2T MT4,1m hơn 8 tỷ Kinh Doanh","-	Bán nhà mặt phố Trương Định – Hoàng Mai diện tích 74m mặt tiền 4,1m xây 2 tầng giá chỉ hơn 8 tỷ.
-	Vị trí đẹp mặt phố lớn,đoạn gần ngã ba đuôi cá giao Giải Phóng,lượng người lưu thông qua lại cực cao,kinh doanh bất chấp mọi loại mặt hàng. Phố Trương Định thông thương với nhiều tuyến phố lớn Giải Phóng,Minh Khai,Đại La,Bạch Mai,Nguyễn An Ninh...gần nhiều trường đại học lớn Bách Khoa,Kinh Tế,Xây Dựng, bến xe Giáp Bát...
-	Hiện trạng căn nhà 2 tầng xây đã lâu đang cho thuê cửa hàng,chủ xác định bán đất tặng nhà.
-	Chủ nhà hiền hậu bán đi để sang nước ngoài định cư cùng con cháu nên vô cùng thiện chí bán,giá cả rẻ nhất khu vực.
-	Sổ đỏ chính chủ cất két chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.","8,5 tỷ",74 m2,"Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",13235030,_,True,Cần bán,30m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,1m",2,True,18m,2,---
https://alonhadat.com.vn/ban-nha-mat-pho-vu-tong-phan-100m-10t-mt5-5m-45ty-kinh-doanh-12563297.html,"Bán Nhà Mặt Phố Vũ Tông Phan 100m 10T mt5,5m 45tỷ Kinh Doanh","-	Bán tòa nhà 10 tầng mặt phố Vũ Tông Phan diện tích cực đẹp 100m xây 10 tầng lừng lững mặt tiền 5,5m giá chào 45 tỷ.
-	SIÊU PHẨM MẶT PHỐ THANH XUÂN - THÔNG SÀN - KINH DOANH 
-	VỈA HÈ RỘNG KINH DOANH SẦM UẤT - QUY HOẠCH ỔN ĐỊNH - 10 TẦNG THANG MÁY - TOÀ VĂN PHÒNG VIP NHẤT PHỐ.
-	Tuyến phố 2 chiều kinh doanh sầm uất vỉa hè rộng gara ô tô 1 tầng hầm 9 tầng nổi thiết kế thông sàn kinh doanh mọi nghành nghề.
-	Vị trí mặt phố cách Ngã Tư Sở vài trăm mét giao thông thuận tiện,lượng người lưu thông qua lại cực lớn,khu vực tập trung nhiều văn phòng công ty lớn.
-	Hiện tại chủ đã ký hợp đồng cho thuê cả nhà chủ mới mua về có thể nối tiếp hợp đồng hoặc lấy lại nhà sử dụng theo mục đích.
-	Sổ đỏ chính chủ cực đẹp chờ giao dịch.
-	Gọi ngay em HÂN để xem nhà nhanh và hỗ trợ tốt nhất.",45 tỷ,100 m2,"Phố Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",12563297,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"5,5m",10,True,19m,1,---
https://alonhadat.com.vn/ban-nha-mat-pho-ton-duc-thang-136m-8t-mt6m-50ty-doanh-thu-200tr-thang-9415865.html,Bán nhà Mặt Phố Tôn Đức Thắng 136m 8T MT6m 50tỷ Doanh Thu 200tr/tháng,"-	Bán tòa nhà 8 tầng mặt phố Tôn Đức Thắng diện tích xây dựng 136m2 mặt tiền 6m thênh thang,giá 50 tỷ.
-	Tọa lạc tại vị trí đắc địa nhất tuyến phố,trục xương sống của thủ đô kết nối giữa các quận nội thành,lên phố cổ chỉ vài phút, tuyến phố tập trung nhiều công ty,các văn phòng lớn,các cửa hiệu thời trang danh tiếng thuê để kinh doanh,cho thuê cực tốt dòng tiền đều đặn hàng tháng.
-	Thiết kế hợp lý,công năng linh động có thể thay đổi tùy ý,mặt tiền rộng diện tích lớn,thang bộ giếng trời,thang máy,không gian thoáng đãng sống hưởng thụ.
-	Hệ thống điện hiện với thiết kế thông minh,thiết bị cao cấp từ các thương hiệu danh tiếng trên thế giới,đồ gỗ chế tác từ Lim nguyên khối đẹp mĩ mãn.
-	Thiết kế tòa nhà trên ở dưới cho thuê:
-	Tầng 1-4 cửa hiệu và văn phòng công ty đang thuê
-	Tầng 5-6 với 4 phòng ngủ master,ban công rộng
-	Tầng 7 phòng khách,bếp,phòng ăn
-	Tầng 8 phòng thờ và tiểu cảnh,nơi thưởng trà ngắm view thành phố
-	Sổ đỏ nở hậu sẵn sàng giao dịch.
-	Gọi ngay Mr HÂN để đi xem nhà nhanh nhất,hỗ trợ nhiệt tình.",50 tỷ,136 m2,"Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",9415865,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,8,True,23m,4,---
https://alonhadat.com.vn/ban-nha-le-trong-tan-100m-8t-mt5m-15ty-kinh-doanh-oto-dong-tien-9705961.html,"Bán nhà Lê Trọng Tấn 100m 8T MT5m 15tỷ Kinh Doanh,Ôtô,Dòng tiền","-	Bán tòa căn hộ dịch vụ phố Lê Trọng Tấn-Thanh Xuân diện tích 100m xây 8 tầng thang máy với mặt tiền rộng 5m cực đẹp giá 15 tỷ cơ thương lượng.
-	Tọa lạc tại vị trí trung tâm đắc địa vô cùng,mặt ngõ rộng ô tô đỗ cửa vào nhà,tòa nhà 8 tầng với 19 phòng khép kín hiện đang kín phòng doanh thu hàng tháng đều đều 90tr, nhà thiết kế tầng 3 phòng thang máy chạy êm ru mới xây cách đây 1 năm nên vô cùng mới.
-	Khu vực đông dân ngoại tỉnh làm việc gần với các trường đại học Kinh Tế,Xây Dựng,Bách Khoa...giao thông thuận tiện,cơ sở hạ tầng đồng bộ đẹp miễn chê với các trung tâm thương mại,siêu thị gần kề,bệnh viện Bưu Điện,bệnh viện Đại Học Y...
-	Sổ đỏ cực đẹp nở hậu chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh nhất.",15 tỷ,100 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",9705961,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,5m,8,True,20m,19,---
https://alonhadat.com.vn/ban-nha-pho-vong-giai-phong-65m-4t-mt4m-5-9-ty-12760646.html,Bán Nhà Phố Vọng Giải Phóng 65m 4T MT4m 5.9 tỷ,"-	Bán căn nhà tại Phố Vọng – Giải Phóng diện tích cực rộng 65m xây 4 tầng kiên cố mặt tiền rộng 4m giá chỉ 5,9 tỷ Kinh Doanh cực đỉnh an sinh cực tốt.
-	Căn nhà tọa lạc tại vị trí trung tâm giáp danh giữa 2 quận Hoàng Mai và Hai Bà Trưng,cơ sở hạ tầng đồng bộ đẹp nhất nhì Hà Nội,cách bến xe Giáp Bát chỉ vài trăm mét,xung quanh nhiều trường đại học danh giá Bách-Kinh-Xây,bệnh viện Bạch Mai,Đại Học Y …tiện ích bạt ngàn.
-	Thiết kế căn nhà xây 4 tầng
-	Tầng 1: phòng khách +khu bếp
-	Rầng 2+3: 2 phòng ngủ vệ sinh giữa
-	Tầng 4: phòng thờ sân phơi
-	Nhà xây tâm huyết móng chịu lực 7 tầng nên chủ mới về lên thêm tầng nếu muốn.
-	Sổ đỏ cực đẹp nở hậu giao dịch ngay.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.","5,9 tỷ",65 m2,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",12760646,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,True,16m,4,---
https://alonhadat.com.vn/ban-nha-tran-quang-dieu-84m-5t-mt7-5m-21ty-phan-lo-kinh-doanh-oto-9428941.html,"Bán nhà Trần Quang Diệu 84m 5T MT7,5m 21tỷ Phân lô Kinh doanh Ôtô","-	Bán căn nhà thuộc khu phân lô cực vip khu vực Hoàng Cầu-Trần Quang Diệu,tọa lạc trên thửa đất 84m2 với 5 tầng bề thế mặt tiền siêu khủng 7,5m giá 21 tỷ,(thương lượng)
-	Đẹp,độc,hiếm là 3 tiêu chí của căn nhà này với diện tích rộng mặt tiền lớn,hiếm có khó tìm không có căn thứ 2 trong khu vực sở hữu được thông số đáng mơ ước này.
-	Căn nhà là tâm huyết của gia chủ,tự thuê thiết kế và giám sát thi công xây dựng vô cùng chắc chắn,với 2 mặt thoáng trước sau phòng nào cũng có cửa sổ và ban công thoáng sáng vô cùng.
-	Thiết kế tầng 1 làm gara,kinh doanh
-	Tầng 2-3-4 mỗi tầng 2 phòng master
-	Tầng 5 phòng thờ,tiểu cảnh
-	Nhà cách Quận ủy Đống Đa chỉ vài bước chân,khu vực kinh doanh cực tốt,gần hồ Hoàng Cầu,vườn hoa 1/6,vườn hoa Trần Quang Diệu,khu vực dân trí cực cao toàn các cán bộ,lãnh đạo cấp cao nhà nước về hưu sinh sống,an ninh tuyệt đối.
-	Sổ đỏ phân lô sẵn sàng giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh nhất.",21 tỷ,84 m2,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",9428941,_,---,Cần bán,8m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"7,5m",5,---,12m,6,---
https://alonhadat.com.vn/ban-biet-thu-thanh-nhan-161m-3t-mt11m-15-x-ty-an-sinh-chia-lo-12626123.html,"Bán Biệt Thự THANH NHÀN 161m 3T MT11m 15,x Tỷ An Sinh,Chia Lô","-	Bán biệt thự sân vườn phố Thanh Nhàn 161m2 xây 3 tầng kiểu biệt thự mặt tiền hơn 11m giá chưa tới trăm triệu/m
-	- Ngõ rộng thoáng, cực gần phố.
-	- Vị trí trung tâm Quận Hai Bà Trưng giao thông di chuyển thuận tiện.
-	- Chủ nhà tự thiết kế theo kiểu biệt thự sân vườn, diện tích rộng ở sướng tận hưởng. 
-	Thiết kế: 
-	- Tầng 1: Khách, bếp, 1 ngủ, sân vườn rộng thoáng vô cùng. 
-	- Tầng 2: 2 ngủ, 1 wc. 
-	- Tầng 3: Phòng thờ, sân phơi. 
-	 Sổ đỏ chính chủ sẵn sàng giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",15 tỷ,161 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",12626123,_,True,Cần bán,6m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,11m,3,True,14m,4,---
https://alonhadat.com.vn/ban-nha-mat-pho-nhan-hoa-90m-8t-mt6m-33-ty-kinh-doanh-dinh--12413343.html,Bán Nhà Mặt Phố NHÂN HÒA 90m 8T MT6m 33 tỷ Kinh Doanh Đỉnh.,"-	Bán tòa nhà mặt phố Nhân Hòa – Nhân Chính – Thanh Xuân diện tích 90m xây dựng 8 tầng với mặt tiền 6m LÔ GÓC giá chỉ 33 tỷ.
-	Tọa lạc tại vị trí đắc địa mặt phố Nhân Hòa đoạn đẹp nhất phố nằm tại vị trí Lô Góc nên nhà rất thông thoáng ban công trổ 2 phía.
-	Thiết kế hiện đại với 7 tầng nổi và 1 tầng hầm,kinh doanh buôn bán cực chất.
-	Tầng hầm dùng để xe,tầng 1 cửa hiệu cho thuê tháng 80tr. Bên trên chia 22 căn hộ cho thuê với đầy đủ nội thất hiện tại đã kín người ở,doanh thu hàng tháng sấp xỉ 200tr.
-	Sổ đỏ chính chủ vuông như phân lô chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh nhất.",33 tỷ,90 m2,"Phố Nhân Hòa, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",12413343,_,True,Cần bán,20m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,6m,8,True,15m,22,---
https://alonhadat.com.vn/ban-nha-mat-pho-thanh-nhan-bach-mai102m-3t-mt5-5m-38-ty-12400081.html,"Bán Nhà Mặt Phố Thanh Nhàn Bạch Mai102m 3T MT5,5m 34 tỷ","-	Bán nhà mặt phố Thanh Nhàn – Bạch Mai diện tích 102m nhà hiện trạng 3 trầng cũ mặt tiền 5,5m giá 34 tỷ có thương lượng mạnh.
