url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/nha-dam-trau-lo-goc-52m2-x-8-tang-thang-may-mt-4m-gia-12-3-ty-11274439.html,"Nhà Đầm Trấu, lô góc 52m2 x 8 tầng thang máy, MT 4m, giá 12.3 tỷ","Bán nhà Đầm Trấu, sổ đỏ chính chủ, lô góc 52m2 x 8 tầng thang máy, mặt tiền 4m, giá 12.3 tỷ.
- Nhà phân lô Đầm Trấu, gần mặt trục chính, đường trước nhà rộng ô tô tránh, thông ô bàn cờ.
- Nhà gần Sun Grand City Ancora Residence Lương Yên, Bệnh viện Hữu Nghị Việt Xô, Bệnh viện Trung ương Quân đội 108, Vincom Center Bà Triệu. Giao thông đi lại thuận lợi tới Trần Khát Chân, Trần Hưng Đạo, Tràng Tiền, Nhà Hát Lớn, hồ Hoàn Kiếm, phố đi bộ.
- Nhà thoáng trước-sau, xây 8 tầng có thang máy, thiết kế hiện đại, trang bị nội thất bền đẹp. Mỗi tầng gồm 1 sàn rộng, tối đa diện tích sử dụng.
- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 12,3 tỷ (có thương lượng cho khách mua có thiện chí).","12,3 tỷ",52 m2,"Đường Đầm Trấu, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",11274439,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,8,True,---,4,---,
https://alonhadat.com.vn/ban-gap-nha-trieu-khuc-nha-dep-o-ngay-gan-o-to-tang-noi-that-34m2-4-tang-gia-3-2-ty--10939914.html,"Bán gấp nhà Triều Khúc Nhà đẹp ở ngay, gần ô tô - tặng nội thất 34m2, 4 tầng, giá 3.2 tỷ.","Cần bán gấp để chuyển vào Nam công tác. Bán nhà Tân Triều - Triều Khúc. Ngõ thông - tặng toàn bộ nội thất - nhà đẹp - gần hồ điều hòa. DT 34m2 x 5T. 4PN giá nhỉnh 3tỷ tí tẹo.

Triều Khúc là nơi đất lành chim đậu, dân cư đông, hạ tầng tốt, kinh tế phát triển, giao thông thuận lợi, gần nhiều trường Đại học lớn như ĐH Hà Nội, ĐH Công nghệ Giao Thông Vận Tải, học viện Mật Mã, An Ninh...

Giáp ranh quận Thanh Xuân Hà Đông, chỉ 800m ra đường Nguyễn Trãi quận Thanh Xuân lân cận các phố Lương Thế Vinh, Phùng Khoang, Chiến Thắng, Văn Quán, Nguyễn Xiển, Hoàng Đạo Thành... Nhà tự xây tâm huyết còn mới và cực kỳ chắc chắn.

Nhà tặng đầy đủ nội thất, giường tủ, ti vi, tủ lạnh, nóng lạnh, điều hoà, thiết bị vệ sinh, để lại toàn bộ cho khách mua, sẵn ở không phải sửa chữa, khu dân trí cao, sát nhà toàn hưu trí, giảng viên nghỉ hưu, hàng xóm thân thiện.

- Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch. Cần bán gấp giá có thương lượng cho khách thiện trí.

+ Cam kết thật thông tin chuẩn đỡ mất thời gian của 2 bên.
+ Lh ngay Mr Tuấn","3,2 tỷ",34 m2,"Đường Tân Triều, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",10939914,_,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,4,---,---,4,---,
https://alonhadat.com.vn/can-ban-gap-ccmn-tan-trieu-7-tang-thang-may-10p-khep-kin-dong-tien-40tr-th--10995132.html,Cần bán gấp CCMN Tân Triều - 7 TẦNG - THANG MÁY - 10P KHÉP KÍN- DÒNG TIỀN 40TR/TH.,"Cần bán gấp CCMN Tân Triều - 7 TẦNG - THANG MÁY - 10P KHÉP KÍN- DÒNG TIỀN 40TR/TH - NHỈNH 6 TỶ. 

-Vị trí trung tâm Triều Khúc,bài bước chân ra mặt Phố Tân Triều,gần Hồ Triều Khúc,gần chợ....xung quanh là 7 trường Đại Học,là nơi hội tụ nhiều sinh viên,nhu cầu thuê nhà rất cao lúc nào cũng cháy phòng. 

-Hiện tại nhà đang vận hành cho thuê full phòng,đầy đủ nội thất khép kín như điều hòa,nóng lạnh,giường tủ tủ lạnh.... 

- Thiết kế 7 tầng : 
+ Tầng 1 : Để xe. +WC
+ Tầng 2 : 2 Phòng khép kín. 
+ Tầng 3 : 2 Phòng khép kín.
+ Tầng 4 : 2 Phòng khép kín.
+ Tầng 5 : 2 Phòng khép kín.
+ Tầng 6 : 2 Phòng khép kín.
+ Tầng 7 : sân phơi rộng. 

-47m2 - 7 tầng - Giá 6.2 tỷ. 

-Sổ đỏ chính chủ sẵn sàng giao dịch. 

-Liên hệ Mr Tuấn để xem nhà.","6,2 tỷ",47 m2,"Đường Tân Triều, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",10995132,_,True,Cần bán,---,True,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,True,---,7,---,---,10,---,
https://alonhadat.com.vn/dat-ngo-72-linh-nam-o-to-vao-nha-136m2-mt-8-1m-gia-14-ty-10646929.html,"Đất ngõ 72 Lĩnh Nam, ô tô vào nhà, 136m2, MT 8.1m, giá 14 tỷ","Bán đất Lĩnh Nam, sổ đỏ chính chủ, 136m2, mặt tiền 8.1m, sổ vuông, giá 14 tỷ.
- Lô đất nằm trong ngõ 72 Lĩnh Nam, đường rộng rãi sạch đẹp, ô tô có thể vào nhà.
- Lô đất rất gần 2 tòa chung cư Lilama và New Horizon, KĐT Vĩnh Hoàng, chợ Mai Động, chợ đầu mối, trường học các cấp, bệnh viện Vinmec, Thanh Nhàn - đầy đủ các tiện ích, đáp ứng tốt nhu cầu an sinh.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 14 tỷ (có thương lượng cho khách mua có thiện chí).",14 tỷ,136 m2,"Đường Lĩnh Nam, Phường Mai Động, Quận Hoàng Mai, Hà Nội",10646929,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"8,1m",---,---,---,---,---,
https://alonhadat.com.vn/ban-nha-khu-do-thi-ao-sao-68m2-x-4t-mt-4-6m-gia-176-trieu-m2-11202958.html,"Bán nhà khu đô thị Ao Sào, 68m2 x 4T, MT 4.6m, giá 176 triệu/m2","Bán liền kề khu đô thị phường Thịnh Liệt, sổ đỏ chính chủ, 68m2 x 4 tầng, mặt tiền 4.6m, giá 12 tỷ.
- Nhà liền kề Khu đô thị Ao Sào, phường Thịnh Liệt, quận Hoàng Mai, dự án hiện đang được đẩy mạnh phát triển hạ tầng, tiềm năng tăng giá lớn.
- Nhà xây 4 tầng chắc chắn, thiết kế đủ công năng sử dụng, trang bị nội thất bền đẹp.
  + Tầng 1: văn phòng, bếp.
  + Tầng 2: phòng khách, 1 phòng ngủ khép kín.
  + Tầng 3: gồm 2 phòng ngủ.
  + Tầng 4: phòng thờ, phòng họp, sân phơi.
- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch.
Giá bán: 12 tỷ (có thương lượng cho khách mua có thiện chí).",12 tỷ,68 m2,"Đường Sông Sét, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",11202958,_,True,Cần bán,8m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"4,6m",4,True,---,3,---,Khu đô thị mới Ao Sào (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-mat-pho-phan-dinh-giot-thanh-xuan-92m2-10-5-ty-kinh-doanh-van-phong-cong-ty-5724090.html,"Bán nhà mặt phố Phan Đình Giót, Thanh Xuân, 92m2 10,5 tỷ, kinh doanh, văn phòng công ty","Bán nhà mặt phố Phan Đình Giót, Thanh Xuân, ô tô tránh thoải mái, vỉa hè, ga ra, cực thoáng sáng, view đẹp, ngắm hồ Sen, súng, Làm văn phòng cty, kinh doanh, hay đầu tư đều được, nhà chủ tự xây nên rất chắc chắn, hợp lý, cách phố Trường Chinh khoảng 200m (nhà trước đây là ngõ, giờ đã lên phố).
- Diện tích: 92m2 x 5T; mặt tiền: 6.2; giá chào: 10.5 tỷ.

- Tầng 1: Thông sàn, ga ra ô tô, bếp, wc.
- Tầng 2, 3, 4: Mỗi tầng 2 phòng rộng, wc.
- Tầng 5: Phòng thờ, sân phơi.

- Sổ đỏ đep, Pháp lý rõ ràng, chính chủ.
- Liên hệ xem nhà em Nguyên (miễn trung gian + quảng cáo).

* P/s: Cam kết thông số thật.

- Vị trí đẹp, gần phố Nguyễn Lân, Trường Chinh, Phương Liệt, Lê Trọng Tấn, Giải Phóng, Định Công, Ngã Tư sở, Nguyễn Trãi... Gần hồ Phương Liệt, Hồ Rùa.","10,5 tỷ",92 m2,"Phố Phan Đình Giót, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",5724090,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,5,---,
https://alonhadat.com.vn/ban-nha-pho-le-trong-tan-hoang-van-thai-thanh-xuan-90m2-8-6-ty--5667569.html,"Bán nhà phố Lê Trọng Tấn, Hoàng Văn Thái, Thanh Xuân 90m2, 8.6 tỷ.","- Gia đình cần bán nhà phố Lê Trọng Tấn, Thanh Xuân, Hà Nội.
+ Diện tích: 90m2, hiện đang 4 tầng.
+ Mặt tiền 6m, lô đất vuông đét.
- Nhà trong khu vực Phân lô cán bộ, Oto ra vào thoải mái, thích hợp  vừa ở kết hợp Văn Phòng, hoặc xây chung cư mini tuyệt đẹp...
- Sổ đỏ chính chủ sẵn sàng giao dịch.
- Giá: 8.6 tỷ.
- Xem nhà liên hệ: Đình Nguyên 

Ngoài ra bán nhà Mặt phố phố Lê Trọng Tấn, Bán nhà phố Trần Điền, Bán nhà phố Hoàng Văn Thái, Bán nhà phố Nguyễn Ngọc Nại, Bán nhà phố Tô Vĩnh Diện, Bán nhà phố Cù Chính Lan, Bán nhà Vương Thừa Vũ, bán nhà phố Trường Chinh, Bán nhà phố Nguyễn Lân, Bán nhà phố Phan Đình Giót, Bán nhà KĐT Định Công...","8,6 tỷ",90 m2,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5667569,_,---,Cần bán,6m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,6m,4,---,13m,4,---,
https://alonhadat.com.vn/lo-goc-2-mat-ngo-rong-oto-via-he-3-mat-thoang-no-hau-mt-8m-135m2-nhinh-15-ty-9416293.html,Lô góc - 2 mặt ngõ rộng Ôtô - vỉa hè - 3 mặt thoáng - nở hậu - MT 8m - 135m2 nhỉnh 15 tỷ,"Trung tâm Thanh Xuân - lô góc 3 mặt thoáng - 2 mặt ngõ Ôtô - vỉa hè - thông số đẹp - chia lô hoặc xây toà nhà cho thuê quá đỉnh.

Mô tả:

+ Diện tích rộng, giá HOT nhất khu vực. Lô góc 3 thoáng, 2 mặt ngõ Oto, cách tuyến đường Nguyễn Xiển, vành đai 3 chỉ 50m, ngõ thoáng, sạch.

+ Hiện trước chủ cho thuê giờ lấy lại quyết tâm bán.

+ Khu vực tiện ích bạt ngàn, chủ mới về chia lô hoặc xây toà nhà cho thuê hái ra tiền.

+ Sổ đẹp.","15,5 tỷ",135 m2,"Đường Nguyễn Xiển, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",9416293,_,True,Cần bán,8m,True,Nhà trong hẻm,---,True,8m,2,True,---,4,---,
https://alonhadat.com.vn/ban-lo-dat-80m2-aeon-mall-ha-dong-no-hau-la-noi-ha-dong-vua-o-hoac-dau-tu-deu-dep--10069977.html,"Bán lô đất 80m2 Aeon Mall Hà Đông nở hậu, La Nội Hà Đông vừa ở hoặc đầu tư đều đẹp.","Gia đình cần bán lô đất 80m2 giá đầu tư siêu đẹp tại La Nội, Dương Kinh, Hà Đông, Hà Nội. 
+ Diện tích sổ 80 m2 vuông vắn, nở hậu.
+ Lô đất 2 mặt thoáng trước sau. 
+ Thửa đất rộng, giao thông thuận tiện thích hợp mua ở, hoặc đầu tư xây 2 căn hay một tòa chung cư mini siêu lợi nhuận.
+ Khu vực dân trí cao, xung quanh là đại siêu thị Aeon Mall Hà Đông và Công viên Thiên Văn Học 72 Ha tha hồ vui chơi, thể dục.
+ Sổ đỏ nở hậu, sẵn sàng giao dịch.
+ Giá: 3.4 Tỷ ( Thương lượng trực tiếp chủ). 
- Liên hệ: Anh Nguyên 


- Ngoài ra tôi còn có nguồn hàng rất phong phú: Lê Trọng Tấn, Phố Huỳnh Thúc Kháng, Phố Kiến Hưng, Phố La Dương, Phố La Nội, Phố Lê Anh Xuân, Phố Lê Hồng Phong, Phố Lê, Hữu Trác, Phố Lê Lai, Phố Lê Lợi, Phố Lê Quý Đôn, Đường Lê Trọng Tấn, Phố Lê Xuân Điệp, Phố Lụa, Phố Lương Ngọc Quyến, Phố Lương Văn Can, Phố Lý Thường Kiệt, Phố Lý, Tự Trọng, Phố Mậu Lương, Phố Minh Khai, Phố Mộ Lao, Phố Ngô Thì Nhậm, Phố Ngô Thì Sĩ, Phố Nguyễn Công Trứ, Phố Nguyễn Khắc Hạnh...","3,4 tỷ",80 m2,"Đường La Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",10069977,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,4m,1,---,20m,2,---,
https://alonhadat.com.vn/goc-de-nha-5-tang-moi-dep-lo-goc-gan-o-to-chi-3-ty-hon-chut--7988334.html,"Gốc đề, nhà 5 tầng mới  đẹp, lô góc, gần ô tô chỉ 3 tỷ hơn chút.","+ Mô tả: Trung tâm giữa 2 Quận Hoàng Mai, Hai Bà. Vài phút tới phố Minh Khai sắp hoàn thiện, trục giao thông, kinh tế vành đai 2, gần Time CiTy...tiện ích vô vàn.

+ Diện tích 33m, thiết kế hiện đại thông sàn, thoáng sáng rộng rãi.

+ Sổ đỏ sẵn sàng giao dịch, nở hậu.

+ Giá chỉ 3 tỷ hơn, có thương lượng.

+ Liên hệ Nhà Đẹp Minh Giang: Luôn tận tâm, nhiệt tình vì khách hàng. Hỗ trợ tư vấn, xem nhà, pháp lý sổ đỏ Miễn Phí.","3,15 tỷ",33 m2,"Gốc Đề Phố Minh Khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội",7988334,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,8m",5,True,---,3,---,
