url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-dep-cau-do-ha-dong-ngo-thong-kinh-doanh-thoang-sang-4t-chi-3-ty--13211542.html,"Bán nhà đẹp Cầu Đơ Hà Đông, ngõ thông kinh doanh thoáng sáng 4T chỉ 3 tỷ.","Bán nhà đẹp Cầu Đơ Hà Đông, ngõ thông kinh doanh thoáng sáng 4T chỉ 3 tỷ.
- Vị trí đắc địa, giao thông thuận tiện khi gần các tuyến đường lớn như Lê Hồng Phong, Quang Trung, Nhuệ Giang,…
- Chủ mua nhà to hơn gửi bán, nhà xây dựng chắc chắn, khiến bao hàng xóm mê tít vì sự tiện nghi.
- Thuộc khu an ninh tốt dân trí cao, tiện ích đầy đủ quanh nhà không thiếu thứ gì.
- Sổ đổ vuông đét, sẵng sàng giao dịch.
* Liên hệ em Phúc Thổ Cư: KINH NGHIỆM + UY TÍN + TẬN TÂM . Gặp để tham khảo hơn 300 căn nhà giá tốt.",3 tỷ,30 m2,"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13211542,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,---,4,---,---,3,---,
https://alonhadat.com.vn/chuyen-ban-can-ho-iph-93m2-98m2-117m2-200m2-tu-2-3-4-phong-ngu-gia-tot-nhat-12933484.html,"Chuyên bán căn hộ IPH 93m2, 98m2, 117m2, 200m2, từ 2 - 3 - 4 phòng ngủ. Giá tốt nhất",nan,"5,4 tỷ",110 m2,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",12933484,_,True,Cần bán,---,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,15,True,---,3,---,Căn hộ chung cư Indochina Plaza (xem chi tiết dự án)
https://alonhadat.com.vn/toi-can-ban-chtt-tang-2-pho-hai-ba-trung-gia-1-9-ty-70m-so-40m-oto-do-13185603.html,"Tôi cần bán CHTT (Tầng 2) phố Hai Bà Trưng giá 1.9 tỷ, 70m (sổ 40m). Oto đỗ","Tôi cần bán CHTT (Tầng 2) phố Hai Bà Trưng giá 1.9 tỷ, 70m (sổ 40m). Oto đỗ
Do chuyển đổi nhu cầu sử dụng nên tôi cần nhượng lại căn hộ tập thể Tầng 2 phố Hai Bà Trưng
Diện tích sử dụng: 70m (sổ 40m2)
Hiện trạng nhà rất sạch sẽ về ở được luôn, đang thiết kế 2N+1VS, phòng bếp, khách đầy đủ tiện nghi. Vị trí đẹp gần trường học, chợ dân sinh. Thuận tiện cho việc đi lại, khu dân trí cao, an ninh tốt.
Nhà sổ đỏ chính chủ, giao dịch nhanh chóng 
Giá bán: 1.9 tỷ (có thương lượng)
Miễn TG - MG làm phiền","1,9 tỷ",70 m2,"Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",13185603,Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,2,---,---,2,---,
https://alonhadat.com.vn/mat-ho-van-chuong-gia-23-5-ty-68mx6-tang-can-goc-kd-dong-duc-13020593.html,"Mặt hồ Văn Chương giá 23.5 tỷ, 68mx6 tầng, Căn góc. KD Đông đúc","Gia đình cần bán nhà Mặt hồ Văn Chương giá 23.5 tỷ, 68mx6 tầng, Căn góc, KD tốt
Diện tích 68mx6 tầng
Mặt tiền rộng 5m
Hướng Tây Nam
-Nhà xây khung 6 tầng bê tông kiên cố, vuông vắn, thoáng trước sau, nội thất đầy đủ, nguyên bản, nhà còn tốt, mua về ở được luôn
Vị trí: Gần ngay hồ điều hòa, không khí trong lành, thoáng đãng. Mặt phố - vỉa hè rộng rãi. Để xe Ô tô miễn phí ngày đêm.
+ Tiện ích: Giao thông thuận tiện. Nối trục Khâm Thiên, ra Tôn Đức Thắng. 
-Hiện đang cho thuê kinh doanh cực tốt
-Pháp lí: SĐCC, công chứng nhanh chóng
Giá bán 23.5 tỷ, có thương lượng
Miễn TG - MG làm phiền","23,5 tỷ",68 m2,"Đường Hồ Văn Chương, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13020593,Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,5,---,
https://alonhadat.com.vn/toi-can-ban-nha-mat-pho-lo-duc-gia-25-8-ty-70m2-mt-4m-kd-lon-13101233.html,"Tôi cần bán nhà Mặt phố Lò Đúc giá 25.8 tỷ, 70m2, MT 4m, KD lớn","Tôi cần bán nhà Mặt phố Lò Đúc giá 25.8 tỷ, 70m2, MT 4m, KD lớn
Diện tích 70m2. Mặt tiền rộng 4m. Hướng Đông Bắc. Hiện trạng nhà 2 tầng chắc chắn, vuông vắn, đủ tiện nghi, hè rộng, phù hợp khách mua đầu tư kinh doanh giữ tiền - Nhà có vị trí cực kì đẹp tại mặt phố Lò Đúc, phố kinh doanh nhộn nhịp ngày đêm, đa dạng các loại hình kinh doanh, đặc biệt thông với các tuyến phố chính của quận Hai Bà Trưng và quận Hoàn Kiếm nên giá trị cực kì cao và tiềm năng phát triển.
+ Phố Lò Đúc là tuyến phố chính, vượng khí và vô cùng huyết mạch, là điểm giao của rất rất nhiều phố như phố Kim Ngưu, cắt ngang bởi Trần Khát Chân, song song với Phố Huế, Bà Triệu. Là tuyến phố rẽ vào các phố Trần Xuân Soạn, Cao Bá Quát, Yec Xanh, Nguyễn Công Chứ, Tăng Bạt Hổ, Hòa Mã, Lê Văn Hưu, Hàn Thuyên, Hàng Chuối, Đại Cổ Việt, Trần Hưng Đạo Cách Hồ Gươm chỉ 10 phút đi xe.
+ Sổ đỏ vuông đét, chính chủ,
 Giá bán 25.8 tỷ có thương lượng cho khách thiện chí mua.
Miễn TG - MG làm phiền","25,8 tỷ",70 m2,"Phố Lò Đúc, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",13101233,Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,2,---,
https://alonhadat.com.vn/ban-nha-tai-nguyen-phuc-lai-quan-dong-da-dt-55m2-6-tang-mt-4-2m-nha-xay-ben-dep-13197423.html,"Bán nhà tại Nguyễn Phúc Lai, Quận Đống đa, DT 55m2, 6 tầng, MT 4,2m, Nhà xây bền đẹp","Nhà thiết kế mới với mặt tiền rộng và nở hậu kinh doanh cực tốt. Đi bộ vài bước là ra hồ hoàng cầu và các tiện ích chợ, trường học, siêu thị ở hay kd đều thích.
Nhà xây mới 2018, oto vào nhà được. 
tầng 1: gara oto/cửa hàng + bếp + wc
tầng 2,3,4:  2 phòng + wc + cầu thang giữa
tầng 5: Phòng thờ +p.giặt + sân
Tầng 6: vườn cây cảnh
Giá bán 13,6 tỷ
Sổ đỏ chính chủ, pháp lý rõ ràng
  Quý khách có nhu cầu mua nhà, Hãy LH với tôi để được đi xem nhà ưng ý, miễn phí 100% cho khách mua, hỗ trợ tư vấn về pháp lý, đàm phán. Quý khách và chủ nhà sẽ được trực tiếp thương lượng về giá cả. Tôi rất vui lòng được giúp đỡ Quý khách tìm được ngôi nhà ưng ý.
Trân trọng./","13,6 tỷ",55 m2,"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13197423,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",6,---,---,6,---,
https://alonhadat.com.vn/ban-nha-pho-ho-dac-di-quan-dong-da-kd-o-to-dt-60m2-5-tang-mt-5m-12939855.html,"Bán nhà phố Hồ đắc Di, Quận Đống đa, KD, Ô TÔ, DT 60m2, 5 tầng, MT 5m","Mô tả
+ Nhà nằm vị trí kinh doanh đắc địa, xung quanh tập trung rất nhiều các nhà hàng, cửa hiệu nổi tiếng, tiện ích xung quanh vô vàn, nhà View Hồ Đắc Di lộng gió.
THIẾT KẾ: 
+ Nhà thiết kế 5 tầng, KCBT chắc chắn, phù hợp vừa ở vừa kinh doanh.
+ Tầng 1: Kinh doanh, Wc.
+ Tầng 2: Bếp, phòng ngủ khép kín.
+ Tầng 3,4: 2 phòng ngủ khép kín.
+ Tầng 5: Phòng ngủ, thờ, sân phơi.
PHÁP LÝ:
+ Sổ đỏ chính chủ, giao dịch ngay.
Quý khách có nhu cầu mua nhà, Hãy LH với tôi để được đi xem nhà ưng ý, miễn phí 100% cho khách mua, hỗ trợ tư vấn về pháp lý, đàm phán. Quý khách và chủ nhà sẽ được trực tiếp thương lượng về giá cả. Tôi rất vui lòng được giúp đỡ Quý khách tìm được ngôi nhà ưng ý.
Trân trọng./.","24,5 tỷ",60 m2,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",12939855,_,---,Cần bán,7m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-pho-bach-mai-30m2-5t-mt3-2-3-3-ty-13477007.html,"Bán nhà phố Bạch Mai 30m2 5T mt3.2 3,3 tỷ","- Chủ cần bán đi để chuyển đổi nhà to, đẹp hơn và tiện công việc.
- Chủ tặng toàn bộ nội thất, khách mỗi việc xách vali đến ở.
- Nhà vị trí lô góc, ngõ trước nhà rộng rãi.
- Xung quanh nhà, tiện ích thì đầy đủ: vài bước ra chợ, trường học phổ thông và các trường Đại học lớn như Kinh tế, Xây dựng, Bách khoa.. và trung tâm thương mại, giải trí.
- Thiết kế hiện tại: tầng 1 30m2, tầng 2 trở lên 36m2:
+ Tầng 1: Phòng khách, Bếp, WC.
+ Tầng 2: 1 phòng ngủ -  WC.
+ Tầng 3: 2 phòng ngủ - WC.
+ Tầng 4: Phòng thờ, kho. 
+ Tầng 5 :  Tum - Sân phơi.
+ Sổ đỏ chính chủ. 
+ Cam kết ảnh thật 100%, xem nhà miễn phí (có zalo)","3,3 tỷ",30 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13477007,Đông,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---,
https://alonhadat.com.vn/ban-nha-ngo-thong-nguyen-luong-bang-cach-40m-ra-o-to-tranh-cong-vien-o-to-do-cua-ga-12616981.html,"BÁN NHÀ NGÕ THÔNG  NGUYỄN LƯƠNG BẰNG- CÁCH 40M RA Ô TÔ TRÁNH, CÔNG VIÊN - Ô TÔ ĐỖ CỬA - GẦ","BÁN NHÀ NGÕ THÔNG  NGUYỄN LƯƠNG BẰNG- CÁCH 40M RA Ô TÔ TRÁNH, CÔNG VIÊN - Ô TÔ ĐỖ CỬA - GẦN HỒ - BỆNH VIỆN

+ Nhà Nguyễn Lương Bằng thông sang ngõ 31 phố Hoàng Cầu, Thông ngõ 59 Hoàng Cầu, cách 40 ra Ô Tô tránh, gần công viên 1/6 và Bệnh Viện Đống Đa, khu vực gần quận ủy Đống Đa, Hồ Hoàng Cầu, gần ga tàu điện Cát Linh, đi lại rất thuận tiện.
+ Nhà thuộc khu phân lô, ô tô đỗ cửa, ngõ thông thoáng, chủ là cán bộ nhà nước, nhà chủ tự xây chắc chăn, thiết kế 4 ngủ.
+ Chủ nhà có tuổi nên cần bán để ở cùng con cháu sum vầy.
✅Thiết kế 
- Tầng 1. Khách , bếp, vệ sinh.
- Tầng lửng - phòng khách chính
- Tầng 2: 2 ngủ vệ sinh, cầu thang giữa
- Tầng 3: phòng ngủ + phòng thờ
- Tầng 4:  sân phơi

+ Pháp lý: Sổ đỏ phân lô đẹp, chủ đang gửi ngân hàng giữ hộ.","7,6 tỷ",45 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",12616981,_,True,Cần bán,5m,True,Nhà trong hẻm,---,True,---,4,---,---,4,---,
https://alonhadat.com.vn/cc-ban-gap-nha-cach-pho-o-to-tranh-10m-cach-nguyen-thai-hoc-100m--12639795.html,CC BÁN GẤP NHÀ CÁCH PHỐ (Ô TÔ TRÁNH) 10M - CÁCH NGUYỄN THÁI HỌC 100M.,"Mô tả:

+ Vị trí nhà 5 tầng chủ mới sửa lại nội thất mới đẹp. Ngõ rộng nông thông, cách phố Lý Văn Phức 10m, cách phố Nguyễn Thái Học 100m. Phố Lý Văn Phức ô tô dừng đỗ tránh nhau, có vỉa hè, phố kinh doanh toàn nhà hàng ăn uống rất tấp nập, đặc biệt là phố kinh doanh ăn đêm chân cánh gà nướng là chính.

+ Nhà lấy địa chỉ số 5 Lý Văn Phức nhưng trong ngõ nhiều nhà đều số 5. Nhà bán sau nhà số 5E mặt phố đi thẳng vào ngã 3 rẽ tay trái sau nhà mặt ngõ 1 nhà là nhà bán 5 tầng vẫn mới.

+ Nhà thiết kế mỗi tầng 1 phòng + vệ sinh từng tầng.
- Tầng 1: Phòng khách (phòng ăn) + bếp + vệ sinh.
- Tầng 2, 3, 4: Mỗi tầng 1 phòng + vệ sinh đều từng tầng.
- Tầng 5 (tum): đã khung sắt xung quanh và lợp mái tôn.

+ Diện tích sổ đỏ chuẩn 16m2, diện tích ngoài sổ thêm 2m2 tổng là 18m2 tầng 1. Tầng 2 trở lên đua thêm 3m2 nữa tổng là 21m2.

+ Sổ đỏ chính chủ đẹp, pháp lý sạch, sẵn sàng giao dịch ngay.","2,8 tỷ",21 m2,"Đường Lý Văn Phúc, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",12639795,_,True,Cần bán,2m,True,Nhà trong hẻm,---,True,---,5,True,---,3,---,
