url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-nha-vong-thi-tay-ho-5-tang-35m-gia-hon-5-ty-13491458.html,"Bán nhà Võng Thị, Tây Hồ 5 tầng, 35m giá hơn 5 tỷ","Bán nhà Võng Thị, Tây Hồ 5 tầng, 35m giá hơn 5 tỷ
* Nhà Mới Đẹp - Ở Ngay - Gần Ô Tô - An Sinh Tốt - 100m Tới Hồ Tây - Tặng Full Nội Thất - Tương Lai Sát Mặt Phố. - 2 Mặt thoáng
+ Vị trí ngõ nông, vài bước ra Hồ Tây lộng gió, gần nhà có đường quy hoạch mở rộng 25m - tương lai gần mặt Phố. 
+ Ngõ nhà gần ô tô xung quanh là các tuyến phố: Hoàng Quốc Việt, Võ Chí Công, Lạc Long Quân, Thụy Khuê, Trích Sài, gần Trường tiểu học Đông Thái… giao thông thuận tiện, đi bộ thể dục thể thao Hồ Tây lộng gió. An sinh tốt
+ Nhà thiết kế 5 tầng đẹp, tặng Full nội thất với khách thiện chí, khách chỉ việc xách Vali về ở ngay.
- Tầng 1: Phòng khách, bếp, WC.
- Tầng 2: 1 PN + WC.
- Tầng 3: 1 PN + WC.
- Tầng 4: 1 PN + WC.
- Tầng 5: Phòng thờ, sân phơi.
+ Nhà 2 mặt thoáng trước sau, nên các phòng thoáng sáng.
* Sổ đỏ chính chủ 
* Giá bán thương lượng trực tiếp
Cảm ơn","5,6 tỷ",35 m2,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",13491458,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,4m,5,---,"8,75m",3,---,
https://alonhadat.com.vn/ban-nha-le-trong-tan-thanh-xuan-dt-90m-mt-20m-6-tang-thang-may-gia-cuc-ki-hop-ly-13491757.html,"Bán nhà Lê Trọng Tấn - Thanh Xuân. DT 90m, MT 20m, 6 Tầng thang máy, giá cực kì hợp lý","Bán nhà Lê Trọng Tấn - Thanh Xuân. DT 90m, MT 20m, 6 Tầng thang máy, giá cực kì hợp lý nhỉnh 22 tỷ, có Thương lượng, chủ nhà đang mót bán sang định cư nước ngoài,Lô góc 3 mặt thoáng đẹp cạn lời, tặng full nội thất, kinh doanh đỉnh, ân trí cao, an sinh tốt.
+ Vị Trí trung tâm kết nối các Phố Trường Chinh - Giải Phóng - Tôn Thất Tùng, nhà mới chưa nhập trạch.
Vài ba phút ra các trường Đại Học, bệnh viện lớn, gần các trung tâm thương mại Royal, Vincom,. Ngập tràn tiện ích., bể bơi, sân bóng, công viên..
+ Móng nhà thiết kế lên 9 tầng, cơi nới hết nấc lên tổng gần 1000m DT sàn.
+ Thiết kế: 
            - Tầng 1: gara để 2 ô tô + Phòng Bếp.
            - Tầng 2: 1 Phòng Khách + 1 Phòng Ngủ.
            - Tầng 3: Phòng ngủ, Phòng wc, Phòng Thay quần áo Master.
            - Tầng 4: 2 Phòng ngủ + wc.
            - Tầng 5: 1 Phòng ngủ + 1 Phòng Gym
             - Tầng 6: Phòng thờ + Vườn rau rộng thênh thang + sân phơi.
+ Sổ đỏ vuông đét trao tay trong ngày.
Liên hệ em Thủy nhà đẹp Đống Đa - Thanh Xuân","22,9 tỷ",90 m2,"Phố Lê Trọng Tấn, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",13491757,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,20m,6,---,5m,6,---,
https://alonhadat.com.vn/trung-tam-thanh-xuan-ban-nha-quan-nhan-ngo-kinh-doanh-33m2-4t-chi-4-05-ty--13455453.html,"TRUNG TÂM THANH XUÂN, BÁN NHÀ QUAN NHÂN, NGÕ KINH DOANH 33M2 4T CHỈ 4.05 TỶ.","Bán nhà Quan Nhân Thanh Xuân ngõ to, kinh doanh tốt diện tích 30/33m2 4 tầng giá 4.05 tỷ.
Vị trí nhà ngõ thông ra Quan Nhân, Nguyễn Trãi, Nhân Hoà, Hoàng Ngân, ngã tư sở, rất thuận lợi.
Nhà thiết kế 4 tầng chắc chắn.
T1: kinh doanh + wc
T2,3,4: mỗi tầng 1 phòng + wc
Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.","4,05 tỷ",30 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13455453,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,3m",4,---,6m,3,---,
https://alonhadat.com.vn/cc-ban-nhanh-can-ho-duplex-tai-trung-tam-quan-tay-ho-cach-mat-ho-tay-200m--13491654.html,CHÍNH CHỦ BÁN NHANH căn hộ Duplex tại trung tâm Quận Tây Hồ (cách mặt Hồ Tây 200m).,"CHÍNH CHỦ BÁN NHANH căn hộ Duplex tại trung tâm Quận Tây Hồ (cách mặt Hồ Tây 200m).
- Giá bán : 4,8 tỷ
- Căn hộ đã có Sổ Đỏ Lâu Dài.
- Chỗ để Oto riêng.
- Ban công view Hồ Tây và sông Hồng thoáng mát.
- Bàn giao FULL nội thất nhập khẩu.
- Được miễn phí 5 năm phí quản lý dịch vụ.
- Ngân hàng cho vay 70% giá trị căn hộ.
️Liên hệ trực tiếp tôi theo số điện thoại: O965••748•• 6O6 (gặp Hiếu) để xem nhà và Sổ Đỏ!","4,8 tỷ",90 m2,"Quận Tây Hồ, Hà Nội",13491654,_,---,Cần bán,10m,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,---,---,---,2,---,
https://alonhadat.com.vn/cuc-hiem-tay-ho-lo-goc-thang-may-o-to-do-trong-nha-78m2-x-5-5m-mt-chi-9-5-ty--13491658.html,Cực Hiếm!!! Tây Hồ - Lô Góc - Thang Máy - Ô tô đỗ trong nhà - 78m2 x 5.5m MT chỉ 9.5 tỷ.,"- Vị trí ngay ngã tư Lạc Long Quân – Âu Cơ –  Cầu Nhật Tân. 3 phút đến Lotte Võ Chí Công – Hồ Tây – Công Viên Nước. Hạ tầng ổn định.
- Nhà lô góc 3 thoáng, sát phố, Ô tô chạy thông, ngõ thẳng tắp.
- Thiết kế 5 tầng thang máy gồm: 4 tầng 1 hầm. Nội thất toàn đồ nhập khẩu.
- Sổ đỏ chính chủ, nở hậu, sãn giao dịch.
LH Ms Tâm Xem trực tiếp.","9,5 tỷ",78 m2,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",13491658,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,---,4,---,
https://alonhadat.com.vn/giam-kich-san-ngay-200tr-nha-ngu-nhac-cach-pho-15m-31m2-2-9ty-13195380.html,"GIẢM KỊCH SÀN NGAY 200TR !! NHÀ NGŨ NHẠC,  CÁCH PHỐ 15M, 31M2, 2.9TỶ","Vị trí ngay đầu phố Ngũ Nhạc thuận tiện giao thông, tiếp nối các tuyến phố Nam Dư, Thanh Lân, Thanh Đàm, Nguyễn Khoái...
+ Nhà mình chưa đánh số ngõ chung 3 nhà, nhà mình nằm cuối ngõ TP tạm gọi 16C, Ngõ trước nhà xe máy quay đầu, cách mặt phố 50m.
+ Tầng 1: Phòng phách + bếp + wc.
+ Tầng 2,3: Mỗi tầng 1 phòng ngủ + Wc.
+ Tầng 4: Phòng ngủ + phòng thờ + Wc.
+ Sổ đỏ chính chủ, vuông vắn, xem trong nhà sau 6h tối.","2,9 tỷ",33 m2,"Đường Ngũ Nhạc, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",13195380,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,8m,3,---,
https://alonhadat.com.vn/ban-nha-lo-goc-mat-pho-van-khe-vip-nhat-khu-do-thi-van-phu-quan-ha-dong-ha-noi-13491494.html,"Bán nhà lô góc mặt phố văn khê víp nhất khu đô thị văn phú, quận hà đông , hà nội","Nhà biệt thự liền kề lô góc 2 mặt phố kinh doanh sầm uất bậc nhất thủ đô . Sổ đẹp hoa hậu trung tâm quận Hà Đông nằm ở vị trí víp nhất khu đô thị Văn Phú , diện tích rộng phù hợp với tất cả loại hình kinh doanh .",48 tỷ,199 m2,"Đường Văn Khê, Phường Phú La, Quận Hà Đông, Hà Nội",13491494,_,True,Cần bán,70m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,True,"11,02m",5,True,"19,75m",9,---,Khu đô thị mới Văn Phú (xem chi tiết dự án)
https://alonhadat.com.vn/trung-tam-ba-dinh-5-tang-thang-may-mat-tien-4m-thua-dat-dep-chi-5-4-ty--13491447.html,Trung tâm Ba Đình -  5 tầng thang máy - Mặt tiền 4m - thửa đất đẹp. Chỉ 5.4 tỷ.,"- Vị trí đường Hoàng Hoa Thám, Gần phố, Ngõ thông sang Văn Cao. Gần Lăng Bác. 
An Sinh đỉnh. Gần chợ, trường học.
- Thiết kế 5 tầng thang máy, hiên đại, thông sàn, 3 ngủ khép kín.
- Sổ đỏ chính chủ đẹp. sãn gia dịch.
LH Ms Tâm xem trực tiếp nhà.","5,4 tỷ",38 m2,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",13491447,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,True,---,3,---,
https://alonhadat.com.vn/nguyen-chi-thanh-61m-5-tang-mt4-3-gia-10-9-ty-o-to-phan-lo--13491419.html,"Nguyễn Chí Thanh 61m, 5 tầng, MT4.3, giá 10.9 tỷ ( ô tô, phân lô)","+ Nhà mới đẹp, Phân lô víp, gara ô tô.
+ Vị trí cực đẹp, đường ô bàn cờ, ngõ oto tránh vỉa hè 2 bên, ngõ thông khắp ngả, giao thông thuận tiện.
+ Nhà mới xây được 2 năm, thiết kế hiện đại, công năng đầy đủ.
+ Nội thất xịn, sang trọng.
+ Sổ đỏ chính chủ, phân lô trước sau như 1: 
+ Khách mua làm việc trực tiếp với chủ nhà, miễn trung gian.
+ Liên hệ : Ngọc Tuấn","10,9 tỷ",61 m2,"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13491419,_,True,Cần bán,1m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",5,True,"13,8m",4,---,
https://alonhadat.com.vn/hang-cuc-hiem-nguyen-thai-hoc-ba-dinh-mt5m2-x-6-tang-62m2-chi-hon-8-ty-13491411.html,"HÀNG CỰC HIẾM – NGUYỄN THÁI HỌC – BA ĐÌNH MT5m2 x 6 tầng,62m2 chỉ hơn 8 tỷ","-Nhà Nguyễn Thái Học – Trung Tâm Ba Đình – Vị trí siêu đẹp 3 phút ra Cửa Nam, Trần Phú, Hoàng Diệu, Văn Miếu…
-Nhà mặt ngõ nông, môi trường sống văn minh, hiện đại
-Gần chợ Ngô Sỹ Liên, gần bệnh viện Xanh Pôn, gần Lăng Bác, Hồ Tây, gần nhiều trường học chuẩn quốc gia, đi lại thuận tiện khỏi bàn.
- Tầng 1 : phòng khách rộng để xe + wc - Tầng 2.3 mỗi tầng 2phòng ngủ vs giữa - Tầng 4 : phòng thờ phòng ăn - Tầng 5 : cây cảnh lát gạch sạch sẽ.
-Giá 8.85 tỷ
-Sổ đỏ chính chủ vuông vắn nở hậu
-Liên hệ: Em Hoa (Miễn MG và TG).","8,85 tỷ",62 m2,"Phố Nguyễn Thái Học, Phường Điện Biên, Quận Ba Đình, Hà Nội",13491411,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,5,---,---,6,---,
