url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/mat-pho-dich-vong-hau-140m-mt-12m-kinh-doanh-van-phong-50-ty-13465877.html,"MẶT PHỐ DỊCH VỌNG HẬU 140m, MT 12m, KINH DOANH VĂN PHÒNG, 50 TỶ","MẶT PHỐ CỰC HIẾM - TRUNG TÂM KHU VĂN PHÒNG - DỊCH VỤ - XÂY TÒA VĂN PHÒNG VÀO ĐÂY QUÁ ĐẸP

+ Vị trí đẹp, tiếp giáp nhiều toà văn phòng cao ngút và là đoạn đẹp nhất của phố, thông gần sang Trần Thái Tông, Duy Tân, Cốm Vòng, đông nghịt dân Văn phòng, kinh doanh sầm uất, hiếm có nhà bán. 
+ Sổ đỏ chính chủ.",50 tỷ,140 m2,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",13465877,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,12m,9,True,---,5,---,
https://alonhadat.com.vn/ban-ccmn-62m2-x7t-16p-trieu-khuc-thanh-xuan-thang-may-gia-7-9-ty-dong-tien-tren-69tr-th-13467458.html,"Bán CCMN 62m2 x7T 16P Triều Khúc, Thanh Xuân ,thang máy giá 7,9 tỷ.dòng tiền trên 69tr/th","Chủ cần bán chung cư mini Triều Khúc 16 phòng khép kín gác xép, doanh thu hơn 69tr/tháng. Nhà thoáng cho thuê rất dễ và được giá, khách đều, ở lâu dài. Vị trí cực đắc địa gần 7 trường ĐH, sát khu công nghiệp sầm uất nhiều nhà máy lớn,... Đi 100m ra ngõ 300 Nguyễn Xiển, giao thông thuận tiện.

Ngoài ra có các căn CCMN 4.2 tỷ, 4.5 tỷ, 5.4 tỷ, 6.4 tỷ, 10 tỷ, 16 tỷ, 20 tỷ,... Ở Triều Khúc, Phùng Khoang, Giáp Nhất...

- Diện tích 62m2 x 7T.
- Mặt tiền 6m.
- Ngõ rộng: 2.5m.

- Gồm 16 phòng khép kín khách luôn full.

Hiện trạng:
- Tất cả thiết bị đều cao cấp, hiện đại.
- Đủ nội thất cơ bản: Bàn bếp, nóng lạnh, điều hòa, thiết bị vệ sinh,...
- Nhà thiết kế theo kiểu chung cư mini với 6 tầng rộng rãi, mỗi tầng 2 phòng khép kín đầy đủ tiện nghi, riêng biệt.  

Vị trí:
- Gần hồ - trung tâm Triều Khúc
- Gần các trường ĐH CN GTVT, trường nghề Thanh Xuân, ĐH Hà Nội, Kiến Trúc, HV Mật Mã. Học viện Bưu chính,... Cách cụm làng nghề Tập trung Triều Khúc 500m, nhiều xưởng sản xuất với hàng nghìn công nhân, dân văn phòng.
- Giao thông thuận tiện, trung tâm. Chỉ mất 2 phút đã ra đến chợ Triều Khúc, 5 phút ra đến đường Nguyễn Trãi, Thanh Xuân.

* Pháp lý: Nhà có đầy đủ sổ đỏ, giấy phép xây dựng, hồ sơ kỹ thuật.
* Hỗ trợ vay ngân hàng tới 70% cho khách có nhu cầu.
* Giá: 7.9 tỷ (có thương lượng + bao sang tên sổ đỏ).

Gọi ngay - Mr Huy - chuyên bán CCMN, nhà liền kề.","7,9 tỷ",62 m2,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13467458,_,---,Cần bán,"2,5m",---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,5m,7,---,---,16,---,
https://alonhadat.com.vn/mat-pho-ho-dac-di-dan-xay-cuc-dep-thong-san-kinh-doanh-thang-may-62m2-mat-tien-4-4m-31-ty-13465758.html,"MẶT PHỐ HỒ ĐẮC DI DÂN XÂY CỰC ĐẸP THÔNG SÀN KINH DOANH THANG MÁY 62m2 Mặt tiền 4.4m, 31 tỷ","TRUNG TÂM ĐỐNG ĐA, NHÀ DÂN XÂY CỰC MỚI ĐẸP, MẶT HỒ ĐẮC DI Ở SƯỚNG, THÔNG SÀN KINH DOANH ĐA DẠNG, PHONG THỦY ĐẸP.

* Vị trí: Hồ Đắc Di là con phố trung tâm quận Đống Đa, giao thông thuận tiện tiếp giáp các tuyến phố trung tâm như Xã Đàn, Tây Sơn, Nguyễn Lương Bằng, Đặng Văn Ngữ, Trần Hữu Tước,...
Nhà mặt phố lại mặt hồ kinh doanh cực sầm uất mở cửa là có tiền, xung quanh tập trung trường học, bệnh viện, siêu thị... nhà ở kết hợp kinh doanh cực đỉnh. 

* Thiết kế: gia chủ tự xây được vài năm, mặt hồ thoáng mát quanh năm đất vượng khí.
Tất cả các tầng đều thông phòng, rất tiện cho thuê kinh doanh, văn phòng. Đằng sau là khoảng đất trống nên thoáng vĩnh viễn.
- Tầng 1,2,3: thông sàn kinh doanh.
- T4,5,6: 3 phòng ngủ cực rộng, khép kín
- T7: Bếp, phòng khách 
- T8: Phòng thờ, sân phơi, vườn cây xanh khế, bưởi, chanh … trĩu quả!

*  Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch.
----------------------------

🚀 GIÁ BÁN: 31 TỶ.
----------------------------

☎️ Liên hệ ngay Hải Vân: (zalo, facebook 24/7) Chuyên nhà mặt phố nội thành HN để trao đổi thêm thông tin, tư vấn pháp lý, ngân hàng, quy hoạch, thủ tục mua bán, và xem nhà miễn phí.
----------------------------

DÀNH CHO ACE TÌM NHÀ HÀ NỘI
Tiếp khách có nhu cầu thực, khách xem cho vui hoặc không có quyền quyết xin phép không tương tác vì thật sự em Vân rất bận!
Hải Vân – chuyên nhà Đống Đa có thông tin hàng ngàn căn nhà với đủ phân khúc từ vài tỷ đến vài trăm tỷ, thông tin hình ảnh thật mô tả kỹ không làm mất thời gian công sức của Qúy Cô Bác, Anh Chị.",31 tỷ,62 m2,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13465758,_,True,Cần bán,18m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,"4,4m",8,True,---,6,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-luong-khanh-thien-50m2-thoang-sach-se-cuc-hiem-nhinh-4-ty-13164051.html,"BÁN NHÀ KHU VỰC LƯƠNG KHÁNH THIỆN, 50M2,THOÁNG, SẠCH SẼ, CỰC HIẾM, NHỈNH 4 TỶ","-	 Bán căn nhà khu vực LƯƠNG KHÁNH THIỆN, quận Hoàng Mai, 50m2, cực thoáng, nông, cực hiếm
-	
-	Vị trí cực hiếm, nằm giữa trung tâm quận, lên phố cực thuận tiện, kế BV, trường học các cấp…..gần bệnh viện, gần trường đại học Bách- Kinh – Xây…
-	
-	Diện tích 50m2, nhà còn đẹp, dân tự xây nên cực tâm huyết, khung cột chắc chắn đầy đủ công năng sử dụng.
-	
-	Sổ đỏ chính chủ sẵn sàng giao dịch.
-	
-	Giá 4.5 tỷ ( có thương lượng ).
-	
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973.48.3237, để được xem nhà miễn phí và thương lượng trực tiếp.","4,5 tỷ",50 m2,"Đường Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13164051,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,13m,4,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-tan-mai-50m2-thoang-sach-se-cuc-hiem-nhinh-4-ty-13163992.html,"BÁN NHÀ KHU VỰC TÂN MAI, 50M2,THOÁNG, SẠCH SẼ, CỰC HIẾM, NHỈNH 4 TỶ","-	 Bán căn nhà khu vực TÂN MAI, quận Hoàng Mai, 50m2, cực thoáng, nông, cực hiếm
-	
-	Vị trí cực hiếm, nằm giữa trung tâm quận, lên phố cực thuận tiện, kế BV, trường học các cấp…..gần bệnh viện, gần trường đại học Bách- Kinh – Xây…
-	
-	Diện tích 50m2, nhà còn đẹp, dân tự xây nên cực tâm huyết, khung cột chắc chắn đầy đủ công năng sử dụng.
-	
-	Sổ đỏ chính chủ sẵn sàng giao dịch.
-	
-	Giá 4.3 tỷ ( có thương lượng ).
-	
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973.48.3237, để được xem nhà miễn phí và thương lượng trực tiếp.","4,3 tỷ",50 m2,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",13163992,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,13m,4,---,
https://alonhadat.com.vn/nha-dep-co-nhue-chi-hon-2-ty-ve-o-luon-oto-kinh-doanh-nho-13468709.html,NHÀ ĐẸP CỔ NHUẾ - CHỈ HƠN 2 TỶ VỀ Ở LUÔN - OTO KINH DOANH NHỎ,"NHÀ ĐẸP CỔ NHUẾ - CHỈ HƠN 2 TỶ VỀ Ở LUÔN - OTO KINH DOANH NHỎ
  Ngõ thoáng, rộng, vài bước ra ô tô đỗ. 5 phút ra Công viên Hoà Bình. 
  Nhà thiết kế hiện đại, đủ công năng sử dụng. Sổ đỏ chính chủ.
- Ngay gần chợ, gần trường ĐH danh tiếng Học viện Cảnh sát, ĐH Mỏ, Học viện Tài Chính vài phút di chuyển.
- Khu vực kinh doanh sầm uất buôn gì cũng lãi. Phù hợp với các gia đình trẻ.
- Sổ đỏ chính chủ giao dịch ngay.
Giá bán rẻ nhất khu vực nhỉnh 2 tỷ (có thương lượng với khách thiện chí).
Liên hệ em Linh (Zalo, Viber) chuyên môi giới, tư vấn và hỗ trợ thủ tục pháp lý, hỗ trợ tài chính.",2 tỷ,30 m2,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",13468709,_,True,Cần bán,3m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,3,True,---,2,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-nguyen-duc-canh-53m2-thoang-sach-se-cuc-hiem-nhinh-4-ty-13164025.html,"BÁN NHÀ KHU VỰC NGUYỄN ĐỨC CẢNH, 53M2,THOÁNG, SẠCH SẼ, CỰC HIẾM, NHỈNH 4 TỶ","-	 Bán căn nhà khu vực NGUYỄN ĐỨC CẢNH, quận Hoàng Mai, 53m2, cực thoáng, nông, cực hiếm
-	
-	Vị trí cực hiếm, nằm giữa trung tâm quận, lên phố cực thuận tiện, kế BV, trường học các cấp…..gần bệnh viện, gần trường đại học Bách- Kinh – Xây…
-	
-	Diện tích 53m2, nhà còn đẹp, dân tự xây nên cực tâm huyết, khung cột chắc chắn đầy đủ công năng sử dụng.
-	
-	Sổ đỏ chính chủ sẵn sàng giao dịch.
-	
-	Giá 4.5 tỷ ( có thương lượng ).
-	
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973.48.3237, để được xem nhà miễn phí và thương lượng trực tiếp.","4,5 tỷ",53 m2,"Đường Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13164025,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,13m,4,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-nguyen-an-ninh-51m2-thoang-sach-se-cuc-hiem-nhinh-4-ty-13163981.html,"BÁN NHÀ KHU VỰC NGUYỄN AN NINH, 51M2,THOÁNG, SẠCH SẼ, CỰC HIẾM, NHỈNH 4 TỶ","-	 Bán căn nhà khu vực NGUYỄN AN NINH, quận Hoàng Mai, 51m2, cực thoáng, nông, cực hiếm.
-	
-	Vị trí cực hiếm, nằm giữa trung tâm quận, lên phố cực thuận tiện, kế BV, trường học các cấp…..gần bệnh viện, gần trường đại học Bách- Kinh – Xây…
-	
-	Diện tích 51m2, nhà còn đẹp, dân tự xây nên cực tâm huyết, khung cột chắc chắn đầy đủ công năng sử dụng.
-	
-	Sổ đỏ chính chủ sẵn sàng giao dịch.
-	
-	Giá 4.5 tỷ ( có thương lượng ).
-	
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973.48.3237, để được xem nhà miễn phí và thương lượng trực tiếp.","4,5 tỷ",51 m2,"Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13163981,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,13m,4,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-nguyen-an-ninh-hoang-mai-52m2-ngo-sach-dep-2-thoang-nhinh-4-ty--13159123.html,"Bán nhà khu vực NGUYỄN AN NINH, Hoàng Mai, 52m2, ngõ sạch đẹp, 2 thoáng, nhỉnh 4 tỷ.","-	cần bán căn nhà khu vực NGUYỄN AN NINH, quận Hoàng Mai, 52m2, ngõ ô tô tránh, thông các ngả, cực thoáng.
-	
-	vị trí đắc địa, cực hiếm, nằm giữa trung tâm quận, kế tttm, trường học các cấp, chợ dân sinh… khu vực phân lô dân trí cao, an ninh tốt.
-	
-	diện tích 52m2, nhà dân xây còn đẹp với khung cột chắc chắn, đầy đủ công năng sử dụng.
-	
-	sổ đỏ vuông vắn sẵn sàng giao dịch.
-	
-	giá : 4.4 tỷ ( có thương lượng ).
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973483237, để được xem nhà miễn phí và thương lượng trực tiếp","4,4 tỷ",52 m2,"Đường Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",13159123,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,12m,4,---,
https://alonhadat.com.vn/ban-nha-khu-vuc-kim-dong-hoang-mai-50m2-ngo-sach-dep-2-thoang-nhinh-4-ty--13159092.html,"Bán nhà khu vực KIM ĐỒNG, Hoàng Mai, 50m2, ngõ sạch đẹp, 2 thoáng, nhỉnh 4 tỷ.","-	cần bán căn nhà khu vực KIM ĐỒNG, quận Hoàng Mai, 50m2, ngõ ô tô tránh, thông các ngả, cực thoáng.
-	
-	vị trí đắc địa, cực hiếm, nằm giữa trung tâm quận, kế tttm, trường học các cấp, chợ dân sinh… khu vực phân lô dân trí cao, an ninh tốt.
-	
-	diện tích 50m2, nhà dân xây còn đẹp với khung cột chắc chắn, đầy đủ công năng sử dụng.
-	
-	sổ đỏ vuông vắn sẵn sàng giao dịch.
-	
-	giá : 4.3 tỷ ( có thương lượng ).
-	Liên hệ Mr Minh ( chuyên nhà đẹp Hoàng Mai ) : 973483237, để được xem nhà miễn phí và thương lượng trực tiếp","4,3 tỷ",50 m2,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13159092,_,---,Cần bán,"3,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,12m,4,---,
