url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-can-goc-3pn-120m2-chung-cu-berriver-nguyen-van-cu-long-bien-12676609.html,"Bán căn góc 3PN 120m2 chung cư Berriver Nguyễn Văn Cừ, Long Biên","Bán căn góc 3PN 120m2 chung cư Berriver Nguyễn Văn Cừ, Long Biên 

Bán căn hộ chung cư Berriver Long Biên, tòa N03. Chỉ mất 5 phút để di chuyển đến Hồ Hoàn Kiếm, Cung thiếu nhi, nhà hát lớn Hà Nội, các ngân hàng nhà nước, bệnh viên 108, bệnh viện Việt Đức, BigC Long Biên, Vincom Mega Mall Long Biên,

Thông tin căn hộ: số 390 Nguyễn Văn Cừ, Long Biên
-Diện tích thông thủy: 120m2
-Phòng ngủ: 03
-Phòng tắm: 02
-Phòng khách, bếp riêng biệt.
-Căn hộ thiết kế thoáng mát, các phòng ngủ đều có cửa sổ đón ánh sáng tự nhiên.

Nội thất đã làm đầy đủ, chỉ việc dọn vào ở.

Chung cư có nhiều tiện ích: Phòng tập Gym, khu vườn treo, Khu vui chơi cho trẻ em, Sân nướng BBQ….sẵn sàng phục vụ cư dân.

Giá bán: 3,9 tỷ. Sổ đỏ lâu dài.
Với giá chỉ hơn 30 triệu/m2 sở hữu căn hộ chung cư đầy đủ nội thất ngay gần trung tâm Hà Nội, có nhiều tiện ích, là điều rất hiếm trên thị trường hiện nay.


#BerriverLongBien #BerriverNguyenVanCu #chungcuLongBien","3,9 tỷ",120 m2,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội",12676609,_,True,Cần bán,---,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,True,---,---,True,---,2,---,Căn hộ chung cư Berriver Long Biên (xem chi tiết dự án)
https://alonhadat.com.vn/ban-nha-minh-khai-nha-lo-goc-2-thoang-o-ngay-46m-4-tang-4-6-ty-13479612.html,"Bán Nhà Minh Khai, Nhà lô góc 2 thoáng, ở ngay, 46m, 4 tầng, 4.6 tỷ","+ Nhà bán lô góc 2 mặt thoáng ngõ 3 gác tránh xe máy, ngõ trước nhà có sân cực rộng thoáng xe ba gác quay đầu, ngõ thông tứ phía. 
+ Cách Times CiTy 5 phút, giáp ranh với quận 2 Bà giao thông thuận tiện, gần bệnh viện, trường học,  tiện ích vô vàn.
+ Thiết kế;
- Tầng 1; Phòng khách, phòng ăn, bếp, wc.
- Tầng 2; 2 phòng ngủ có ban công, wc.
- Tầng 3; 2 phòng ngủ có ban công, wc.
- Tầng 4; phòng thờ, sân phơi.
+ Pháp lý: Sổ đỏ nở hậu đẹp, sẵn giao dịch ngay
+ Liên hệ: Diệu Trần Thổ Cư Hai Bà để được xem nhà và tư vấn miễn phí.","4,6 tỷ",46 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13479612,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-hai-thoang-pho-luong-ngoc-quyen-tran-phu-45m-4-tang-gia-5-5-ty-ha-dong-13480026.html,"BÁN NHÀ HAI THOÁNG - PHỐ LƯƠNG NGỌC QUYẾN- TRẦN PHÚ 45M, 4 TẦNG , GIÁ 5.5 TỶ HÀ ĐÔNG","NHÀ ĐẸP - 2 THOÁNG TRƯỚC SAU - VÀI BƯỚC CHÂN RA Ô TÔ ĐỖ NGÀY VÀ ĐÊM- NHÀ CẠNH TRƯỜNG ĐẠI HỌC NGHỆ THUẬT TW , ĐẠI HỌC KIẾN TRÚC ….
 Vị trí quá đẹp, đường rộng thoáng, ngay bên cạnh là Trường ĐH Sư Phạm nghệ thuật TW…nhà nằm trong khu tập thể Cty xây dựng điện 1, dân trí cực cao, an ninh tốt…
- Nhà dân tự xây có bản vẽ thiết kế  , khung cột bê tông rất chắc chắn, trang trí rất tỉ mỉ… Nay làm ăn có lộc muốn mua nhà to hơn…
- Nhà có 2 mặt thoáng trước - sau 2 mặt đường thoáng vĩnh viễn, thiết kế các phòng đều rất thoáng, phòng nào cũng có cửa sổ vào nhà ko phải bận đèn…
- Nhà cách ô tô tránh đỗ ngày đêm vài bước chân.
 Thiết kế:
-Tầng 1: P khách + Bếp, WC.
-Tầng 2: 2 Phòng ngủ + WC.
-Tầng 3: 1 Ngủ,Wc, P thờ 
-Tầng 4: 1 Ngủ+ Sân phơi
Sổ đỏ chính chủ ( Miễn môi giới)","5,5 tỷ",45 m2,"Đường Lương Ngọc Quyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",13480026,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-duong-19-5-van-quan-42m-4-tang-gia-3-7-ty-ha-dong-13476999.html,"BÁN NHÀ ĐƯỜNG 19/5 VĂN QUÁN 42M, 4 TẦNG , GIÁ 3.7 TỶ HÀ ĐÔNG","TT VĂN HOÁ HÀ ĐÔNG, ĐƯỜNG RỘNG THOÁNG Ô TÔ TRÁNH, ĐỖ CÁCH NHÀ 8m      .
Đường 19/5 Văn Quán kết nối Đường Nguyễn Khuyến Và khu đô thị Văn Quán , đường Phùng Hưng , Đường Tô Hiệu … đường Trần Phú .Nhà gần chợ Hà đông , BV 103 Quân Y , Viện bỏng , gần nhiều trường đại học như ĐH Kiến trúc , Đại học An Ninh ……
Nhà có thiết kế đủ công năng cho 1 gia đình to
- T1 khách, bếp wc
- T2,3 mỗi tầng 2 phòng và Wc
- T4 phòng thờ , tum, sân phơi ….
 Ô tô đỗ gần, ô tô tránh cách nhà 20 m , bãi đỗ xe trung tâm Văn hoá Hà Đông..
+ Sổ đỏ chính Chủ , sẵn sàng giao dịch","3,7 tỷ",42 m2,"Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",13476999,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-duong-19-5-van-quan-lo-goc-kinh-doanh-48m-4-tang-mt-4-5m-gia-5-5-ty-ha-dong-13477069.html,"BÁN NHÀ ĐƯỜNG 19/5 VĂN QUÁN – LÔ GÓC- KINH DOANH 48M, 4 TẦNG MT 4,5M, GIÁ 5,5 TỶ HÀ ĐÔNG","NHÀ SÁT MẶT PHỐ - KINH DOANH NHỎ - LÔ GÓC CỰC THOÁNG - KHU DÂN TRÍ CAO - Ở SƯỚNG
* Vị trí: cực đẹp giữa trung tâm sát vách KĐT nên tiện ích rất đầy đủ, giao thông cực kỳ thuận tiện dễ dàng di chuyển ra các tuyến phố chính... Văn Quán, Nguyễn Khuyến … Trần Phú, Tô Hiệu...Trường cấp 1-2-3, sân vận động, khu vui chơi ngay gần, an sinh không thiếu gì.
- Nhà 4 tầng kiên cố, chủ ở giữ gìn, nội thất toàn gỗ lim, hương cao cấp.
+ Tầng 1: khách bếp, wc.
+ Tầng 2,3 : mỗi tầng 2 ngủ vs giữa
+ Tầng 4: Tum, sân phơi lợp tôn.
- Sổ đỏ nét căng, vuông trước sau, sẵn sàng giao dịch.","5,5 tỷ",48 m2,"Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",13477069,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,5m",4,---,---,4,---,
https://alonhadat.com.vn/mat-pho-via-he-da-bong-kinh-doanh-gan-cho-75m-5-tang-mt-5-m-gia-7-1-ty-ha-dong-13164622.html,"MẶT PHỐ  - VỈA HÈ ĐÁ BÓNG – KINH DOANH- GẦN CHỢ- 75M, 5 TẦNG, MT 5 M GIÁ 7.1 TỶ HÀ ĐÔNG","+ Nhà bán gần mặt phố , gần chợ vỉa hè rộng nhà nào cũng kinh doanh tấp nập.
+ Khu đô thị  đang rất phát triển và đầy đủ tiện ích , gần công viên,  Hồ , gần trường gần chợ giao thông đi lại thuận lợi , đang cho thuê 10tr/ tháng.
+ Nhà xây 5 tầng khung cột bê tông chịu lực rất chác chắn , nhà rất thoáng mát .
+ Thiết kế:
- Tầng 1: Ga ra, bếp, WC.
- Tầng 2: Phòng khách, 01 phòng ngủ, wc.
- Tầng 3, 4: Bố trí mỗi tầng 02 phòng ngủ, WC.
- Tầng 5: Phòng thờ, sân phơi.
- Sổ đỏ chính chủ vuông nở hậu, sẵn sàng giao dịch","7,1 tỷ",75 m2,"Đường Lê Trọng Tấn, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",13164622,_,---,Cần bán,13m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,5m,5,---,15m,5,---,
https://alonhadat.com.vn/ban-nha-lo-goc-7-tang-ton-that-tung-dong-da-tren-o-duoi-kinh-doanh-da-dang--13475275.html,"Bán Nhà Lô Góc 7 Tầng Tôn Thất Tùng,Đống Đa: Trên ở dưới Kinh Doanh đa dạng.","* Nhà đẹp phố Tôn Thất Tùng 7 tầng gara ô tô, trên ở dưới kinh doanh spa, văn phòng, cho thuê giá tốt.

* Nhà đẹp, trung tâm quận, khu dân trí cao, ngõ rộng, thông thoáng, kinh doanh tốt, trước cửa 2 trường học cấp 1,2.Đi bộ vài bước ra trường Đại Học Y, TTTM VinCom.Giao thông thuận tiện đi lại, nhà gần ngã tư Tôn Thất Tùng, Chùa Bộc.

* Nhà xây 7 tầng mới, khung cột bê tông chắc chắn, có ảnh nhồi cọc bê tông, tường móng riêng biệt.

*Tầng 1: Thông sàn rộng, kinh doanh đa dạng, gara 2 ô tô, thang máy, thang bộ, vệ sinh cuối.

*Tầng 2,3,4: Đều thông sàn, có thể kinh doanh, phòng khám, phòng đều rất thoáng.

*Tầng 5: 2 Phòng ngủ, có cửa sổ

*Tầng 6: Phòng ăn, Phòng thờ riêng biệt.

*Tầng 7: Sân phơi, vườn cây cảnh

* Chủ nhà mới hoàn thiện hoàn công trên sổ theo thực trạng.

* Sổ đỏ đẹp như nhà, giao dịch trong ngày

* A/C quan tâm liên hệ Mr Đức để được tư vấn và mua được nhà giá tốt.",15 tỷ,56 m2,"Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",13475275,Đông Nam,True,Cần bán,9m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",7,True,12m,6,---,
https://alonhadat.com.vn/can-ban-68-8m2-dat-tai-cho-boi-hai-boi-dong-anh-ha-noi-13479690.html,"Cần bán 60,8m2 đất tại chợ bỏi, Hải bối, Đông Anh, Hà Nội","Cần bán 60,8m2 đất tại Chợ bỏi, Hải Bối, Đông Anh Hà Nội.
Thông tin:
- Diện tích:60,8m2
- Mặt tiền: 3.8m
- Chiều dài:15m
Đường trước mặt 4m
Tiện ích: 
- Cách chợ bỏi chỉ 100m
- Nằm trong khu quy hoạch trạm bơm vỉa hè rộng
- Nằm trong khu dự án thông minh đang triển khai bao quanh
Chi tiết xin liên hệ( mes, call, zalo)",55 triệu / m2,61 m2,"Đường Võ Nguyên Giáp, Xã Hải Bối, Huyện Đông Anh, Hà Nội",13479690,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,15m,---,---,
https://alonhadat.com.vn/ban-nha-pho-giap-nhi-gan-truong-dinh-q-hoang-mai-dt-40m-5tang-gia-3-7-ty-co-tl-13458416.html,Bán nhà phố Giáp Nhị gần trương định Q hoàng Mai  DT 40m  5tầng  Giá  3.7 tỷ có TL,"Bán nhà phố Giáp Nhị gần trương định Q hoàng Mai  DT 40m  5tầng  Giá  3.7 tỷ có TL 

    Nhà thiết kế vô cùng đẹp, hiện đại và thông minh. Khách chỉ việc vào ở và khai thác.

      + Tầng 1: Phòng bếp ăn, vệ sinh và để xe.

     + Tầng 2: chủ làm phòng khách (khách thích về chuyển thành phòng ngủ).

      + Tầng 3, 4,: Mỗi tầng 1 phòng ngủ rộng, vệ sinh.
      + Tầng 5: Bếp ăn. Sân phơi rộng thoáng. Hiện tại nhà 2 bếp ăn. Vì tầng 1 chủ để hàng.

      Sổ đỏ chính chủ, vuông đẹp,","3,7 tỷ",40 m2,"Phố Giáp Nhị, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",13458416,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,8m,3,---,
https://alonhadat.com.vn/ban-nha-mat-pho-trung-kinh-cau-giay-13480030.html,Bán nhà mặt phố trung hoà cầu giấy,"**Bán Nhà Mặt Phố Trung Hoà - Diện Tích 130m², Mặt Tiền 5.9m - Kinh Doanh Tốt, Cho Thuê 130 Triệu/Tháng**

🏠 Thông tin căn nhà:
- Diện tích: 130m²
- Mặt tiền: 5.9m
- Vị trí: Mặt phố Trung Kính, khu vực sầm uất, giao thông thuận tiện, tiếp giáp với các khu vực trung tâm của thành phố.
- Kết cấu: Nhà 3 tầng, thiết kế hiện đại và thông minh, phù hợp với nhiều mô hình kinh doanh.
- Tiện ích: Gần các trung tâm thương mại, siêu thị, trường học, bệnh viện và các dịch vụ công cộng khác.

💼 Tiềm năng kinh doanh:
- Với vị trí thuận lợi và diện tích rộng, căn nhà này có tiềm năng phát triển kinh doanh đa dạng như nhà hàng, quán café, spa, văn phòng, cửa hàng, hoặc cho thuê căn hộ dịch vụ.
- Mặt tiền rộng cùng với mật độ dân cư đông đúc tạo điều kiện thuận lợi cho việc quảng bá thương hiệu và thu hút lượng khách hàng lớn.
- Khu vực này đang phát triển mạnh mẽ với nhiều dự án đô thị và kinh tế mới, tạo ra nhu cầu lớn cho các dịch vụ và tiện ích.

💰 Thu nhập cho thuê:
- Nếu quý khách không có nhu cầu kinh doanh, căn nhà này cũng là một lựa chọn lý tưởng cho việc cho thuê. Với vị trí đắc địa và diện tích rộng, giá thuê 130 triệu/tháng là một mức giá hợp lý và có thể mang lại thu nhập ổn định.

Sổ đỏ chính chủ sẵn giao dịch",70 tỷ,130 m2,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13480030,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---,
