url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/tran-duy-hung-cau-giay-dien-tich-35m-x5-tang-mat-tien-5m-gia-4-75-ty-13460043.html,Trần Duy Hưng - Cầu Giấy - Diện Tích:35m x5 Tầng - Mặt Tiền:5m -Giá: 4.75 Tỷ,"- Chính chủ gửi bán căn nhà Trần Duy Hưng - Cầu Giấy - Diện Tích 35m x 5 tầng - Mặt Tiền:5m- Giá: 4.75 tỷ (có thương lượng)
- Vị trí đẹp tuyệt vời, trước nhà rộng 3m. Cách đường ô tô 20m, cách mặt phố Trần Duy Hưng đúng 50m. Ngõ  rộng 4m trải nhựa đẹp, thông sang ngõ 4
 Trung Kính, cách chợ Trung Kính chỉ 80m.
- Tiện ích ngập tràn, bán kính 200m: Trường học quốc tế, trường điểm Trung Hoà-Yên Hoà, bệnh viện quốc tế, khách sạn 5*, chợ, sân bóng, bể bơi...
- Thiết kế: 
* Tầng 1: Khách, bếp, wc.
* Tầng 2-3: Mỗi tầng 1 ngủ, 1 wc.
* Tầng 4: Phòng thờ, sân phơi. 
* Tầng 5: 1 ngủ, bể nước, phơi đồ. 
- Sổ vuông bánh trưng, cất két sang tên ngay. 
- ACE liên hệ em Thùy để được tư vấn và xem nhà miễn phí 24/24.","4,75 tỷ",35 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13460043,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,35m,3,---,
https://alonhadat.com.vn/tuyet-pham-minh-khai-hai-ba-trung-61m2-7-tang-mt-6m-hon-11-ty-13459983.html,"TUYỆT PHẨM MINH KHAI HAI BÀ TRƯNG: 61M2, 7 TẦNG, MT 6M, HƠN 11 TỶ","- Chủ nhà tâm huyết thuê kiến trúc sư thiết kế với đầy đủ giấy phép xây dựng với tiêu chí XANH- THOÁNG- MÁT .
- Ngôi nhà tọa lạc trên ngõ Gốc Đề là ngõ nổi tiếng tiện lợi cho thuê vì gần chợ, gần nhiều trường (BK, XD; KT Kỹ Thuật; KD Công Nghệ; ĐH Mở…)
- Tổng 17 phòng mỗi sàn 3 phòng  riêng tầng 7 chia 2 phòng và sân phơi full đồ
- DÒNG TIỀN. 90 triệu 1 tháng nếu 1 năm tự vận hành cả phí dịch vụ hơn 1,1tỷ/năm
- VỊ TRÍ ngõ đẹp thông chỉ một bước ra phố lớn, ngõ trước nhà 3,5m rộng rãi, thoáng sáng.
- Sổ vuông chính chủ,  nhà không một lỗi phong thủy.
☆ Liên hệ Lê Hùng","11,9 tỷ",61 m2,"Ngõ Gốc Đề, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",13459983,_,True,Cần bán,"3,6m",True,Nhà trong hẻm,---,True,6m,7,True,"10,2m",17,---,
https://alonhadat.com.vn/chuyen-cong-tac-can-ban-gap-can-3-ngu-chung-cu-cao-cap-d-capital-tran-duy-hung-gia-cat-lo-13459735.html,Chuyển Công Tác Cần Bán Gấp Căn 3 Ngủ Chung Cư Cao Cấp D’Capital Trần Duy Hưng Giá Cắt Lỗ,"Căn 3PN CHUNG CƯ CAO CẤP D’CAPITAL TRẦN DUY HƯNG - KHU VỰC SẦM UẤT ĐẦY ĐỦ TIỆN ÍCH

- Chung cư 3 ngủ Vinhomes D’Capitale, Trung Hoà, Cầu Giấy, vị trí đất vàng, nằm trên trục Vành Đai 3 - Đại Lộ Thăng Long.

- Dối diện BigC Thăng Long, dưới chân là Trung Tâm Thương Mại Vincom Center, phía sau là công viên Thanh Xuân và sân bóng Thành Phát,…

- Diện tích 82m2, 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp,…

- Full nội thất, tặng lại nội thất cho khách mua.

- Sổ hồng lâu dài, sẵn sàng chuyển nhượng.

Xem nhà LH Hương - Tư Vấn Tận Tâm",5 tỷ,82 m2,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13459735,_,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,9,True,---,3,---,Khu đô thị mới Trung Hòa - Nhân Chính (xem chi tiết dự án)
https://alonhadat.com.vn/toa-van-phong-9-tang-sung-sung-pho-vip-hoang-quoc-viet-thang-may-via-he-da-bong-13460002.html,TOÀ VĂN PHÒNG 9 TẦNG SỪNG SỮNG PHỐ VIP HOÀNG QUỐC VIỆT - THANG MÁY - VỈA HÈ ĐÁ BÓNG,"TOÀ VĂN PHÒNG 9 TẦNG SỪNG SỮNG PHỐ VIP HOÀNG QUỐC VIỆT - THANG MÁY - VỈA HÈ RỘNG - Ô TÔ 2 CHIỀU DỪNG ĐỖ - CÔNG NĂNG ĐẦY ĐỦ - VIEW ĐẸP THOÁNG VĨNH VIỄN - KINH DOANH CỰC ĐỈNH - DÒNG TIỀN 1 TỶ/ NĂM

+ Vị trí nhà 9 tầng mới long lanh cực đẹp, ngay cạnh tòa nhà Viglacera xịn sò. Trước nhà sáng thoáng, view Đại lộ Võ Chí Công đi cầu Nhật Tân lên Nội Bài. 

+ Phù hợp làm ngân hàng, văn phòng, khách sạn, nhà hàng, TT đào tạo ngoại ngữ, phòng Gym. Vỉa hè rộng, Ô tô 2 chiều tránh dừng đỗ cửa.

+ Nhà thiết kế 9 tầng thang máy hiện đại, thông sàn, cầu thang cuối, có tầng hầm, công năng đầy đủ. Nhà gồm tầng Hầm + 8 tầng nổi.

+ Sổ đỏ siêu đẹp chính chủ vuông vắn, sẵn sàng giao dịch.

Xem nhà LH Mr.Thịnh","42,5 tỷ",121 m2,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13460002,_,True,Cần bán,30m,True,Văn phòng,Sổ hồng/ Sổ đỏ,True,"6,5m",9,True,15m,9,---,
https://alonhadat.com.vn/ban-nha-phung-chi-kien-cau-giay-phan-lo-o-to-dt-55m2-mt-4m-3-tang-nhinh-11-ty-13134006.html,"BÁN NHÀ PHÙNG CHÍ KIÊN- CẦU GIẤY. PHÂN LÔ. Ô TÔ. DT 55M2, MT 4M, 3 TẦNG. NHỈNH 11 TỶ","Bán nhà Phùng Chí Kiên- Cầu Giấy. Phân Lô. Ô Tô tránh. Dt 55m2, Mt 4m, 3 Tầng. Giá nhỉnh 11 tỷ

Khu vực anh ninh, ổn định, dân trí cao. Giao thông thuận tiện, thông thoáng, kết nối nhanh ra các tuyến: Hoàng Quốc Việt, Võ Chí Công, Phạm Văn Đồng,  Đường Bưởi, hoàng Hoa Thám,  Quan Hoa, Nguyễn Văn Huyên, Hoàng Sâm, Đường 800A…

Nhà thiết kế chắc chắn, lên thêm tầng thoải mái. 
 
-	Tầng1: Phòng Khách, Bếp, Wc
-	T2: 2 Phòng ngủ, Wc
-	T3: Phòng thờ + sân phơi

Sổ vuông phân lô, Chính chủ

Liên hệ: Mr. Bình-

Cam kết thông tin thật 100%

LUÔN MANG GIÁ TRỊ THẬT CHO KHÁCH HÀNG SỞ HỮU ĐƯỢC CĂN NHÀ ƯNG Ý!!!","11,5 tỷ",55 m2,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13134006,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,3,True,14m,3,---,
https://alonhadat.com.vn/toa-nha-8-tang-tm-o-to-tranh-kinh-doanh-dinh-dt92m2-mt8m-gia-26-ty-10466368.html,"TOÀ NHÀ 8 TẦNG TM, Ô TÔ TRÁNH, KINH DOANH ĐỈNH, DT92m2, MT8m, GIÁ 26 TỶ","TOÀ NHÀ 8 TẦNG TM, Ô TÔ TRÁNH, KINH DOANH ĐỈNH, DT92m2, MT8m, GIÁ 26 TỶ
- Đất phân lô vuông đẹp. Sổ đỏ 82m2/ 92m2 Xây 8 tầng thang máy .
- VỊ trí nhà đẹp nhất ngõ DOÃN KẾ THIỆN mặt tiền cực khủng, kinh doanh vô đối.
 Thiết kế:
+ T1: Hầm + Thang máy.
+ T2: Tầng lửng đang cho thuê.
+ T3,4: Thông sàn.+ WC
+ T5,6: Mỗi tầng 2 phòng+Wc. 
+ Tầng 7: Phòng khách
+ Tầng 8: Phòng thờ, Sân phơi.
- Khu vực đông sinh viên các trường đại học nhất - Đh Thương Mại, ĐH Sư Phạm, Ngoại Ngữ, Cao đẳng……
- SỔ CẤT KÉT, GIAO DỊCH NGAY.
LIÊN HỆ NGAY MR NAM",26 tỷ,92 m2,"Phố Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",10466368,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,8,True,---,6,---,
https://alonhadat.com.vn/sieu-pham-mat-pho-lo-goc-tt-hai-ba-trung-dt60m2-x5-tang-gia-25-ty-kd-sam-uat-o-ngay-10449151.html,"SIÊU PHẨM MẶT PHỐ LÔ GÓC, TT HAI BÀ TRƯNG, DT60m2, X5 TẦNG, GIÁ 25 TỶ, KD SẦM UẤT, Ở NGAY","SIÊU PHẨM MẶT PHỐ LÔ GÓC, TT HAI BÀ TRƯNG, DT60m2, X5 TẦNG, GIÁ 25 TỶ, KD SẦM UẤT, Ở NGAY

ĐOẠN ĐẸP NHẤT PHỐ THANH NHÀN - LÔ GÓC HAI THOÁNG - MẶT PHỐ KINH DOANH SẦM UẤT
+ Nhà mặt phố đoạn đẹp nhất Thanh Nhàn, veew công viên tuổi trẻ, hồ Thanh Nhàn.
+ Khu vực kinh doanh đa dạng mặt hình, sầm uất suốt ngày đêm, ô tô dừng đỗ thoải mái.
+ Nhà thiết kế cầu thang giữa, mỗi tầng 2 phòng rộng, bên hông là ngõ trổ được cửa sổ thoáng mát. Tổng 6 phòng.
+ Nhà đang cho thuê cả nhà hơn 30 triệu/ tháng.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.",25 tỷ,60 m2,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",10449151,_,True,Cần bán,10m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,True,---,6,---,
https://alonhadat.com.vn/chinh-chu-ban-dat-me-tri-thuong-tang-hstk-7-tang-cach-duong-o-to-tranh-nhau-10m-xay-ccmn-13459803.html,Chính chủ bán đất Mễ Trì Thượng tặng HSTK 7 tầng cách đường ô tô tránh nhau 10m xây CCMN,"Chính chủ bán mảnh đất gần ngay cổng làng Mễ Trì Thượng, đầu ngõ cách mặt đường Mễ Trì Thượng ô tô tránh nhau 10m. Thích hợp xây dựng CCMN, kinh doanh siêu đỉnh.
Đất hướng Đông Nam, nở hậu cực đẹp.
Tặng bộ hồ sơ thiết kế 7 tầng + tum hoàn chỉnh.

Đất nằm trong khu vực chợ kinh doanh sầm uất, thuận tiện thông các ngả.
Khu vực dân trí cao. An ninh tốt.
Sổ đỏ cất két sẵn sàng giao dịch.",110 triệu / m2,86 m2,"Đường Mễ Trì Thượng, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",13459803,Đông Nam,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,75-5,2m",---,---,"17,5m",---,---,
https://alonhadat.com.vn/ban-nha-phu-dien-dan-xay-lo-goc-oto-qua-4t-kinh-doanh-gia-dau-tu-13109263.html,Bán nhà Phú Diễn dân xây lô góc oto qua 4T kinh doanh  giá đầu tư,"Bán nhà Phú Diễn dân xây lô góc oto qua 4T kinh doanh  giá đầu tư
-	Chính chủ cần bán nhà Phú Diễn, căn góc, 3 mặt thoáng , kinh doanh, thiết kế hiện đại giá đầu tư.
-	Thông số chi tiết: Diện tích căn nhà 50m2
-	Thiết kế 4 tầng đủ công năng, nhà dân xây
-	Mặt tiền 5m. thông số chuẩn phong thủy
-	Mặt ngõ nông, oto chạy qua
-	Căn nhà nằm trong khu vực dân cư đông đúc, kinh doanh đỉnh, gần hồ Ao Sen, gần đường Phú Diễn, Đường Phú Minh, đường Chùa Bụt Mọc, đường Nguyễn Đạo An. Ba mặt tiếp giáp với các trường Mầm non Cầu Diễn, trường Tiểu học và Trung học cơ sở Phú Diễn A, gần chợ dân sinh, siêu thị, UBND phương Phú Diễn, Công An Phường, An Ninh cực tốt…
-	Giá: Đầu tư
-	Liên hệ: Em Ngọc BĐS để được tư vấn và xem nhà miễn phí.","4,5 tỷ",50 m2,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",13109263,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,4,---,---,4,---,
https://alonhadat.com.vn/ban-dat-thi-tran-tram-troi-hoai-duc-lo-goc-kinh-doanh-oto-gia-dau-tu-13151317.html,"Bán đất Thị trấn Trạm Trôi Hoài Đức,lô góc, kinh doanh, oto,  giá đầu tư","Bán đất Thị trấn Trạm Trôi Hoài Đức,lô góc, kinh doanh, oto,  giá đầu tư
- Cần bán gấp đất Trung tâm Thị trấn Trạm Trôi Hoài Đức 45m2 ở Khu Dân cư Thị trấn,giá đầu tư.
Thông tin chi tiết
- Giá bán: Nhỉnh 1 tỷ
- Vị trí: Lô góc, Trung tâm Thị Trấn Trạm Trôi, Hoài Đức, Tp Hà Nội
- Diện tích: 45m2
- Pháp lý: Sổ hồng
Thông tin mô tả:
- Lô đất nằm ở Trung tâm Thị Trấn Trạm Trôi, Hoài Đức, Hà Nội
- Khu vực có rất rất nhiều tiềm năng phát triển mạnh và tăng giá cao trong tương lai. Nằm cạnh các trường Mầm Non, Cấp 1, 2,3 Thị Trấn, Cạnh KĐT Nam 32, nằm sát Chợ, Siêu thị, Hồ Điều hòa nội Khu.
- Đất có chiều dài: 9m, bề ngang mặt tiền: 5m
- Hướng đất: Đông Nam
- Đi thẳng ra view Hồ điều hòa Thị Trấn
- Pháp lý: Có sổ hồng riêng, sang tên công chứng trong ngày
- Giá bán: 1 tỉ 5xx triệu đồng 
- Chủ đang cần tiền nên bán gấp. Có thương lượng cho khách hàng thiện chí mua nhanh.
- Liên hệ: Anh Ngọc BĐS Hoài Đức. 24/7 ngày trong tuần.
Bán đất Thị trấn Trôi Hoài Đức,lô góc, kinh doanh, gần oto giá đầu tư","1,59 tỷ",45 m2,"Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",13151317,Đông Nam,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,9m,---,---,
