url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/chinh-chu-ban-nha-quan-nhan-trung-tam-thanh-xuan-vua-o-vua-kinh-doanh-46m2-chi-4-03-ty-12076148.html,"Chính chủ bán nhà Quan Nhân - trung tâm Thanh Xuân, vừa ở vừa kinh doanh, 46m2 chỉ 4.03 tỷ","Chính chủ bán nhà Quan Nhân - trung tâm Thanh Xuân, vừa ở vừa kinh doanh 46m2 chỉ 4,03 tỷ.

- Trung tâm Thanh Xuân, ngõ nông, rộng trước nhà rất thoáng sáng, ba gác tránh xe máy phi ầm ầm, ô tô cách nhà 20m, 50m ra phố Quan Nhân, thông sang ngõ 53 Quan Nhân, thận tiện đi Lê Văn Lương, Láng, Ngã Tư Sở, Cầu Giấy,...

- Xung quanh nhiều tiện ích, gần trường học, gần chợ, nhiều cửa hàng tiện ích,... Khu vực dân trí cao, an ninh đảm bảo.

- Nhà chủ tự xây cực chắc chắn, thêm tầng thoải mái. Thiết kế 3 tầng, 4 phòng ngủ, đầy đủ công năng.

- Sổ đỏ chính chủ, sẵn sàng giao dịch.

Liên hệ: Ms Yến xem nhà trực tiếp(miễn môi giới, quảng cáo).

Cam kết thông tin đúng 100/100.","4,03 tỷ",46 m2,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",12076148,_,---,Cần bán,"3,2m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/chinh-chu-ban-nha-kim-van-kim-lu-hoang-mai-3-ngu-du-noi-that-gia-2-07-ty-11982943.html,"CHÍNH CHỦ BÁN NHÀ, KIM VĂN KIM LŨ - HOÀNG MAI - 3 NGỦ ĐỦ NỘI THẤT GIÁ 2.07 TỶ","CĂN HỘ 3 NGỦ, FULL NỘI THẤT, VIEW ĐẸP.

- Giao thông thuận tiện, tiện ích nội khu ngập tràn.

- Tòa chung cư 45 tầng, 1 hầm, giá phí dịch vụ siêu rẻ.

- Diện tích 75m2, 3 ngủ, 1 khách, 1 bếp, 2vs, 1 logia, nhà siêu thoáng, nội thất đầy đủ.

- Tiện ích xung quanh đầy đủ, gần chợ trường học, bệnh viện, công viên...

- Sổ hồng chính chủ, sở hữu lâu dài.

- CAM KẾT THÔNG TIN ĐÚNG100/100

- Liên hệ: Ms Yến xem nhà trực tiếp miễn trung gian, môi giới.","2,07 tỷ",75 m2,"Đường Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",11982943,_,True,Cần bán,20m,True,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,---,True,---,3,---,Khu đô thị mới Kim Văn - Kim Lũ (Golden Silk) (xem chi tiết dự án)
https://alonhadat.com.vn/chinh-chu-ban-nha-lang-ha-ngo-oto-do-cua-10m-ra-o-to-tranh-nhau-3-98-ty-4t-48m2-13475175.html,chính chủ bán nhà Láng Hạ ngõ ôtô đỗ cửa 10m ra ô tô tránh nhau 3.98 tỷ 4T 48m2,"Hiện tại gia đình đã chuyển sang khu Vinhome nên cần bán lại ngôi nhà gia đình đã ở từ lâu.
Vài bước chân ra đường Láng Hạ ô tô dừng đỗ cách nhà chỉ 10m trước nhà ô tô 7 chỗ đỗ thoải mái.
Vị trí khu vực trung tâm quận Đống Đa 2 mặt ngõ ô tô tránh nhau.
Khu vực phân lô dân trí cao an ninh đảm bảo.
Gia đình xây dựng để ở nhưng nay cần bán lại cho gia đình có nhu cầu mua ở thực sự.
+ Thiết kế hiện đại, mặt tiền rộng, lô góc 3 thoáng, ánh sáng ngập tràn, vượng khí.
- Tầng 1: Gara Wc bếp để xe.
- Tầng 2 3: 4 phòng ngủ wc giữa.
- Tầng 4: Ngủ Phòng thờ san phơi.
Hàng xóm chan hoà thân thiện.
Pháp lý chính chủ giao dịch ngay.
Để lại nội thất gắn tường cho khách mua nhà thiện chí.
Tôi giao bán là hơn 3 tỷ nhưng có thương lượng có khách mua thiện chí.
Miễn trung gian môi giới.","3,98 tỷ",48 m2,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13475175,_,True,Cần bán,5m,True,"Đất thổ cư, đất ở",---,True,---,4,---,---,4,---,
https://alonhadat.com.vn/sieu-pham-giap-nhat-thanh-xuan-26m-4-tang-ngo-3-gac-cach-oto-20m-3-5-ty-13475010.html,"SIÊU PHẨM-GIÁP NHẤT - THANH XUÂN 26M-4 TẦNG NGÕ 3 GÁC CÁCH OTO 20M, 3,5 TỶ","💜  Nhà bán cách ô tô taxi chỉ 20m, mấy bước chân là ra sân chơi, tập thể dục của phố. Hàng xóm Royal City. Nhà mặt ngách, không có cổng chung, cách mặt ngõ chỉ 5m, ngõ thông sang Quan Nhân, Nguyễn Trãi.
      💜 Nhà thiết kế 4 tầng đủ công năng sử dụng cho một hộ gia đình lớn:
      - Tầng 1: Phòng khách, bếp, wc
      - Tầng 2, 3: Mỗi tầng một phòng ngủ + 1 wc khép kín.
      - Tầng 4: Một phòng + sân phơi.
      💜 Sổ đỏ chính chủ, vuông như tờ A4, cất két sẵn sàng giao dịch.
Lh em để được xem nhà trực tiếp.","3,5 tỷ",26 m2,"Đường Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",13475010,_,True,Cần bán,3m,True,Nhà trong hẻm,---,True,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-cau-giay-pho-dang-thuy-tram-61m-thang-may-6-tang-kinh-doanh-gia-16-8-ty--13474996.html,"Bán nhà Cầu Giấy, phố Đặng Thùy Trâm, 61m , thang máy 6 tầng, kinh doanh giá 16,8 tỷ.","Bán nhà Cầu Giấy, phố Đặng Thùy Trâm, 61m , thang máy 6 tầng, kinh doanh giá 16,8 tỷ.

              NHÀ MỚI - 6 TẦNG - THANG MÁY - GARA 2 Ô TÔ - VỈA HÈ - VỪA Ở VỪA KINH DOANH

              Vị trí đầu ngõ 50 Đặng Thùy Trâm toàn nhà phân lô, khu vực dân trí cao, 1p đi bộ ra sân cầu lông, bóng rổ, xung quanh nhiều trường học, siêu thị văn phòng, tiện ích đủ đầy.
Nhà có thể vừa ở vừa kinh doanh hoặc văn phòng.

                Gần trường Đại học Sư phạm, Đại Học Quốc Gia. Công Viên Nghĩa Đô. 
                Nhà xây mới, thiết kế hiện đại, thang máy nhập khẩu vi vu đến tầng 6.
                Sổ đỏ vuông đẹp, ( có ảnh minh họa, chủ kín tiếng )
                Gọi ngay Em Oanh   nhấc máy 24/24 để xem và đàn phán trực tiếp chủ nhà miễn trung gian.
Em Kim Oanh cung cấp nhà đẹp- tin thật.
                 Cảm ơn ac đã đọc tin.","16,8 tỷ",61 m2,"Phố Đặng Thùy Trâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",13474996,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,41m,6,True,15m,11,---,
https://alonhadat.com.vn/ban-nha-truong-chinh-ho-rua-65m-8t-mt4-5m-12-ty-kinh-doanh-dinh-12653050.html,Bán Nhà Trường Chinh-Hồ Rùa 65m 8T mt4.5m 12 tỷ Kinh Doanh Đỉnh,"-	Bán nhà Trường Chinh – Nguyễn Lân – Hồ Rùa diện tích 65m xây 8 tầng nổi 1 tầng hầm mặt tiền 4,5m giá chỉ có hơn 12 tỷ.
-	Cực hiếm quanh khu vực 8 tầng thang máy-ô tô tránh-văn phòng cực đỉnh cho thuê gần 400tr/năm, hơn 12 tỷ vừa có nhà 8 tầng thang máy dòng tiền ổn định đầu tư vào đâu để được như căn nhà này.
-	Nhà 8 Tầng thiết kế thông sàn, thang máy, vệ sinh cuối. 
-	- Tầng 1: Tầng hầm để xe cực rộng. 
-	- Tầng 2: Lễ tân, tiếp khách. Wc. 
-	- Tầng 3,4,5: Thông sàn. Wc. 
-	- Tầng 6 ngăn 2 phòng ngủ ( khách muốn thông tầng đập bỏ vách ngăn là thông sàn). 
-	Tầng 7 : Bếp ăn cực rộng. Wc. 
-	Tầng 8: Phòng thờ, sân phơi, phòng kĩ thuật.
-	Sổ đỏ cực đẹp chờ giao dịch.
-	Gọi ngay em HÂN để xem nhà nhanh và hỗ trợ tốt nhất.",12 tỷ,65 m2,"Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",12653050,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,5m",8,True,14m,3,---,
https://alonhadat.com.vn/ban-nha-hoang-dao-thanh-190m-3t-mt20m-27-ty-kinh-doanh-oto-12651520.html,Bán Nhà Hoàng Đạo Thành 190m 3T MT20m 27 tỷ Kinh Doanh ÔTÔ,"-	Bán đất tặng nhà 3 tầng tại phố Hoàng Đạo Thành diện tích 190m xây 3 tầng với mặt tiền khủng 20m mặt ngõ rộng ô tô tránh nhau giá chào 27 tỷ.
-	Vị trí cực đẹp mặt ngõ rộng thênh thang vỉa hè hai bên ô tô tránh nhau,lợi thế lô góc nên đẹp vô cùng thoáng sáng,kinh doanh buôn bán đa dạng mặt hàng đều thuận tiện.Phù hợp nhất cho các nhà đầu tư thông thái xây căn hộ dịch vụ hoặc chia lô với mặt tiền lên đến 20m thì quá đẹp chia 3-4 căn.
-	Khu vực phân lô thoáng sáng yên tĩnh,gần kề trường học các cấp,nối thẳng ra đường vành đai 3 thuận tiện đi lại.
-	Hiện trạng nhà 3 tầng khung cột chắc chắn vẫn ở thoải mái.sổ đỏ cất két chờ giao dịch.
-	Gọi ngay em HÂN để đi xem nhà nhanh và hỗ trợ tốt nhất.",27 tỷ,190 m2,"Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",12651520,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,20m,3,True,10m,4,---,
https://alonhadat.com.vn/mat-pho-tran-nhan-tong-hai-ba-trung-75mx8t-mt-5m-thang-may-kinh-doanh-50-ty-13475016.html,"MẶT PHỐ TRẦN NHÂN TÔNG HAI BÀ TRƯNG 75mx8T, MT 5m, THANG MÁY KINH DOANH, 50 TỶ","(GIẢM SỐC 15 TỶ) BÁN NHANH TÒA 8 TẦNG MẶT PHỐ TRẦN NHÂN TÔNG HAI BÀ TRƯNG Diện tích 75m, MT 5m, Vị trí đắc địa đẹp nhất phố ngay ngã 3, Thang Máy Kinh Doanh Cực tốt mỗi tháng thu về 130tr, Cực kỳ Hiếm có nhà bán.
- Sổ đỏ chính chủ, giá chào hơn 50 tỷ.
- Chủ cực thiện chí bán.
LH e Trụ để xem nhà.",50 tỷ,75 m2,"Phố Trần Nhân Tông, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",13475016,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,8,True,---,5,---,
https://alonhadat.com.vn/giang-bien-p-lo-oto-nga-5-than-thanh-v-ho-52m-5-tang-5-75-ty-904264580--11272845.html,GIANG BIÊN P.LÔ ÔTÔ NGÃ 5 THẦN THÁNH V.HỒ 52m 5 tầng 5.75 tỷ/.,"GIANG BIÊN P.LÔ ÔTÔ NGÃ 5 THẦN THÁNH V.HỒ 52m 5 tầng 5.75 tỷ.
Hàng xóm đẳng cấp Việt Hưng nhiều tiền, KĐT Vinhom riveside đẳng cấp giới thượng lưu siêu giàu . 
Giang Biên - Phúc Lợi thần thánh đi đâu cũng tiện , an ninh tuyệt vời view hồ thiên nga mát xanh .
Nhà chủ tự xây 5 tầng thiết kế đẹp mê hồn, ban công cửa sổ thoáng sáng tràn ngập.
P. Khách, bếp, 3 ngủ wc khép kín , p. Thờ, sân thượng, khách khó tính nhất cũng hài lòng. 
Chủ nhà nhiều lộc, có nhiều đất, nhà, nay mua Dinh Thự đẹp nên bán rẻ. 
Chuyên gia Hương/thổ dân/20 năm môi giới /miễn phí/thật lòng/chính xác/hỗ trợ A-Z.","5,75 tỷ",52 m2,"Đường Giang Biên, Phường Giang Biên, Quận Long Biên, Hà Nội",11272845,_,---,Cần bán,10m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,"4,4m",5,---,---,3,---,
https://alonhadat.com.vn/nguyen-van-cu-long-bien-moi-koog-35m-5-tang-mt-4-8m-3-35-ty--8937739.html,"Nguyễn Văn Cừ, Long Biên, MỚI KOOG, 35m, 5 tầng mt 4.8m, 3.35 tỷ/","Nguyễn Văn Cừ, Long Biên, MỚI KOOG, 35m, 5 tầng mt 4.8m, 3.35 tỷ.
Thiết kế chuẩn công năng 5 tầng 3 ngủ 4 vệ sinh, phòng thờ, sân phơi riêng biệt.
Ngõ thông các ngả, gần chợ, bệnh viện, trường học các cấp, khu dân trí cao, an ninh tốt, cách siêu thị AUCHAN, bv TÂM ANH 500m.
Sổ đỏ chính chủ, chờ sang tên,
Mr Hương.","3,35 tỷ",35 m2,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",8937739,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,8m",5,---,---,3,---,
