url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/phan-lo-o-to-tranh-via-he-nha-dep-kinh-doanh-tot-13498939.html,PHÂN LÔ - Ô TÔ TRÁNH - VỈA HÈ – NHÀ ĐẸP – KINH DOANH TỐT,"+ Cần bán căn nhà phân lô tại khu nhà ở Phùng Khoang– Nam Từ Liêm – Hà Nội.
+ Diện tích 75m2, 5 tầng, mặt tiền 5m, giá 15,3 tỷ.
+ Vị trí nằm trong quần thể Khu đô thị Nam Thắng – Phùng Khoang đẳng cấp.
+ Giao thông thuận tiện, thông ra làng Việt kiều Châu Âu – Mỗ Lao
+ Nội thất đồ gỗ toàn là Lim Thanh Hóa.
+ Chủ nhà vừa ở, vừa làm văn phòng Công ty.
+ Thiết kế:
- Tầng 1: Thông sàn, gara, làm văn phòng, wc.
- Tầng 2: Phòng khách, bếp, wc.
- Tầng 3,4: Mỗi tầng 2 Phòng ngủ, wc.
- Tầng 5: Phòng thờ, kho, sân phơi.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Miễn trung gian.","15,3 tỷ",75 m2,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",13498939,_,---,Cần bán,5m,---,"Biệt thự, nhà liền kề",---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/bum-bum-bum-le-mat-long-bien-13500963.html,BÙM 💥 BÙM 💥 BÙM 💥 LỆ MẬT - LONG BIÊN,"BÙM 💥 BÙM 💥 BÙM 💥 LỆ MẬT - LONG BIÊN
Diện tích 41 mét, 5tầng, mặt tiền 3,7mét. Giá 5,6tỷ

SIÊU PHẨM - KHU VỰC TẦM TIỀN HIẾM- GẦN PHỐ- GARA Ô TÔ - KINH DOANH SẦM UẤT - THÔNG SỐ VÀNG TRONG LÀNG THỔ CƯ - ĐÓN TƯƠNG LAI ĐƯỜNG LỚN- TĂNG GIÁ PHI MÃ .

✅ Siêu hiếm độc đẹp, hình thửa tỉ lệ vàng, mặt ngõ nông , thông , ô tô tránh, kinh doanh sầm uất vị trí đẹp nhất phố. 
Thiết kế: 
✅ Nhà xây 5 tầng lệch, giếng trời , Ban công, khe thoáng, chủ tự xây chắc chắn tâm huyết.

+ Tầng 1 :  Phòng Khách ( GARA) + Bếp - Tầng 1 vị trí mặt ngõ ô tô có thể cho thuê hoặc tự kinh doanh cực kỳ phát lộc.
+ Tầng 2.3.4: Mỗi tầng 2PN + Wc 
+ Tầng 5 : Phòng thờ + Sân phơi .","5,6 tỷ",41 m2,"Phố Lệ Mật, Phường Đức Giang, Quận Long Biên, Hà Nội",13500963,_,True,Cần bán,6m,True,Nhà trong hẻm,---,True,"3,7m",5,---,---,6,---,
https://alonhadat.com.vn/ban-nha-mat-pho-kinh-doanh-sam-uat-khu-vuc-an-sinh-dinh-nhat-ha-dong-13499179.html,"Bán nhà mặt phố, kinh doanh sầm uất, khu vực an sinh đỉnh nhất Hà Đông","Bán nhà mặt phố, kinh doanh sầm uất, khu vực an sinh đỉnh nhất Hà Đông, đa số an sinh thích về Phố lụa, kinh doanh mọi mặt hàng, Phố lụa là địa điểm du lịch tham quan của rất nhiều khách thập phương về thăm Hà Nội, giá thực trạng siêu đầu tư.","3,6 tỷ",34 m2,"Đường Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",13499179,Đông Nam,---,Cần bán,5m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4800m,1,---,7000m,1,---,
https://alonhadat.com.vn/nha-moi-cau-do-5-tang-35m2-noi-that-day-du-hien-dai-gia-chao-4-ty-13499013.html,NHÀ MỚI CẦU ĐƠ - 5 TẦNG - 35M2 - NỘI THẤT ĐẦY ĐỦ - HIỆN ĐẠI - GIÁ CHÀO 4 TỶ 📞 HẰNG mini,"🏡 BÁN NHÀ MỚI XÂY - CHỐT MỌI GIÁ - KHU CẦU ĐƠ, HÀ CẦU, HÀ ĐÔNG 🏡
Hãy nhanh tay sở hữu ngay căn nhà 4,5 tầng với thiết kế Tân Cổ Điển tinh tế, đầy đủ công năng sử dụng tại khu Cầu Đơ, Hà Cầu, Hà Đông. Cơ hội này không thể bỏ lỡ với diện tích 30m2 trên sổ và diện tích xây dựng 35m2. 
🏠 Đặc điểm nổi bật của căn nhà:

Mặt tiền rộng 3.2m, thoáng mát và đón nắng tự nhiên.
Ngôi nhà được xây dựng mới hoàn toàn với 4,5 tầng gồm:

Tầng 1: Phòng khách, bếp và nhà vệ sinh.
Tầng 2,3,4: Mỗi tầng có 1 phòng ngủ và nhà vệ sinh.
Tầng 5: Phòng thờ và sân phơi.
🏠 Vị trí đắc địa: Căn nhà nằm cách mặt phố Quang Trung chỉ 50m, thuận tiện di chuyển và giao thông. Ngõ trước nhà rộng 3m, thông thoáng bàn cờ, an ninh đảm bảo. Gần các trường học cấp 1, cấp 2 Lê Hồng Phong, cấp 3 chuyên Nguyễn Huệ, trung tâm hành chính và chợ Hà Đông - tất cả đều trong bán kính 300m.
🏠 Tiện ích đầy đủ: Nhà đã được trang bị đầy đủ nội thất, sẵn sàng chào đón gia đình mới vào ở ngay. Bạn không cần lo lắng về vấn đề pháp lý, vì sổ đỏ chính chủ và giấy phép xây dựng đầy đủ, hợp pháp.
💰 GIÁ CẢ HẤP DẪN: Chỉ với 4 tỷ, bạn đã sở hữu căn nhà ấm cúng và tiện nghi. Không chỉ vậy, chúng tôi còn hỗ trợ thương lượng giá cả cho những khách hàng thiện chí. Bất kể gì, hãy liên hệ ngay với chúng tôi để chốt mọi giá và sở hữu căn nhà mơ ước.
🎁 ƯU ĐÃI HẤP DẪN:

Bao gồm toàn bộ thuế phí sang tên cho khách hàng.
Hỗ trợ vay vốn ngân hàng lên đến 70% với lãi suất cực ưu đãi trong 3 năm.
📞 Liên hệ ngay với chúng tôi: Để được tư vấn và hỗ trợ thông tin chi tiết về căn nhà này, hãy liên hệ ngay với Ms. Hằng qua số điện thoại:Chúng tôi cam kết sẽ mang đến cho bạn dịch vụ tư vấn pháp lý chuyên nghiệp và nhiệt tình.
🏠🏠🏠 Đừng bỏ lỡ cơ hội sở hữu căn nhà mơ ước tại Hà Đông, hãy nhanh tay gọi điện ngay để không bị lỡ mất cơ hội. Thời gian và cơ hội không đợi đến mãi!",4 tỷ,35 m2,"Đường Cầu Đơ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",13499013,_,True,Cần bán,"3,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"3,5m",5,True,10m,3,---,
https://alonhadat.com.vn/mp-quang-khanh-tay-ho-vai-buoc-ra-ho-mat-tien-rong-via-he-kinh-doanh-khung-99-ty-13498986.html,"MP Quảng Khánh Tây Hồ, vài bước ra Hồ, mặt tiền rộng, vỉa hè, kinh doanh khủng, 99 tỷ","Bán nhà mặt phố Quảng Khánh. Vị trí cực đẹp, Trung tâm quận Tây Hồ, khu vực dân cư đông đúc an sinh tuyệt vời. Khu vực tập trung của tầng lớp thượng lưu, cực hiếm nhà bán. Ngay cạnh nhà Bầu Kiên và Tướng CA.
Diện tích 170m2, 6 tầng rất đẹp, mặt tiền 7m đưng kinh doanh cực tốt. 
Sổ đỏ chính chủ, sẵn sàng giao dịch.",99 tỷ,170 m2,"Phố Quảng Khánh, Phường Quảng An, Quận Tây Hồ, Hà Nội",13498986,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,6,---,---,6,---,
https://alonhadat.com.vn/phan-lo-o-to-tranh-via-he-lo-goc-thang-may-kinh-doanh-13498947.html,PHÂN LÔ - Ô TÔ TRÁNH - VỈA HÈ - LÔ GÓC - THANG MÁY - KINH DOANH,"+ Cần bán căn nhà phân lô tại phố Định Công – Thanh Xuân – Hà Nội.
+ Diện tích 64m2, 5 tầng, mặt tiền 5.2m, giá 14,6 tỷ.
+ Vị trí lô góc, 2 mặt ngõ ô tô tránh cực kỳ thoáng sáng.
+ Nhà xây 4 tầng + 1 tum, thiết kế mỗi tầng 2 phòng, có thang máy.
+ Nhà chủ không ở đến, đang cho thuê, mỗi tháng 35 triệu.
+ Rất gần phố, ngõ thông, dân trí cao, an ninh đảm bảo.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
+ Khách mua phù hợp để ở, kinh doanh, văn phòng, phòng khám.... đều hợp lý.
+ Miễn trung gian.","14,6 tỷ",64 m2,"Đường Định Công, Phường Phương Mai, Quận Thanh Xuân, Hà Nội",13498947,_,---,Cần bán,"5,2m",---,Nhà trong hẻm,---,---,---,5,---,---,4,---,
https://alonhadat.com.vn/gap-gap-o-cho-dua-can-goc-gia-dau-tu-55m-4-tang-mat-tien-8m-13499234.html,GẤP GÁP! Ô CHỢ DỪA-CĂN GÓC-GIÁ ĐẦU TƯ-55m-4 tầng-Mặt tiền 8m,"Căn góc nên phòng nào cũng có cửa sổ thoáng mát. Dân chí cao, nhà hàng xóm quanh nhà như vườn bách thảo, không khí cực trong lành, cây cối ngập tràn OXY.
-Ngõ thẳng tắp, 20m ra phố, chợ, trường, tiện ích vây quanh, trước nhà SH quay đầu. 

THIẾT KẾ
T1: PK- BẾP- WC
T2.3: mỗi tầng 2 ngủ - Wc giữa
T4: phòng thờ sân phơi

Pháp Lý
sổ đỏ đẹp cất két sẵn sàng giao dịch.
Liên Hệ : Trần Tiến Để được tư vấn sang tên chuyển nhượng.
#TranTienBĐS","5,8 tỷ",55 m2,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",13499234,Tây Nam,True,Cần bán,"2,5m",True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,8m,4,---,7m,4,---,
https://alonhadat.com.vn/ban-ccmn-khuong-trung-thanh-xuan-70m2-7-tang-thang-may-17pn-chao-8ty--10672259.html,"Bán CCMN Khương Trung, Thanh Xuân, 70m2, 7 tầng thang máy, 17PN, chào 8tỷ.","- Nhà mới thiết kế đẹp, cao cấp, gần TTTM vincom, ngã tư sở, toà nhà vp, trung tâm Thanh Xuân, mật độ sv & NVVP cực cao.
- Sổ đỏ đẹp chính chủ, thiện chí bán.
- Vài chục mét ra đường lớn, ba gác thông tứ tung.
- Tiện ích xung quanh không thiếu thứ gì.
- Dòng tiền 980tr/năm. Luôn full phòng.
- Liên hệ em Lên để được hỗ trợ tư vấn miễn phí và chọn thêm những tòa nhà CCMN đẹp khác:
- Quan nhân, TX, 60m2, 8 tầng, thang máy, 14 phòng, 8,5 tỷ.
- Nguyễn trãi, TX, 86m2, 7 tầng, 25 phòng, thang máy, 13 tỷ.
- Lê trọng tấn, TX, 80m2, 8 tầng, thang máy, 20 phòng, 19,5 tỷ, ngõ oto..
- Chính kinh, TX, 61m2, 9 tầng, thang máy, 21 phòng, sổ vuông, 13,5 tỷ. 
- Khương đình, TX: 63m2, 7 tầng 17 phòng, thang máy, 9,5 tỷ.
- Khương trung, TX: 65m2, 7 tầng, thang máy,  17 phòng, 10,5 tỷ.
- Đê la thành, Đống đa, 110m2, 8 tầng, 34 phòng, thang máy, 18,8 tỷ.
- Pháo đài láng, đống đa, 102m2, 6 tầng, 18 phòng, có thể thêm thang máy, 13,8 tỷ.",8 tỷ,70 m2,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",10672259,_,---,Cần bán,2m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,7,---,---,17,---,
https://alonhadat.com.vn/ban-ccmn-vuong-thua-vu-thanh-xuan-60m2-7-tang-15pn-gia-chao-7ty--10672376.html,"Bán CCMN Vương Thừa Vũ, Thanh Xuân, 60m2, 7 tầng, 15PN, giá chào 7tỷ.","- Nhà mới thiết kế đẹp, cao cấp, gần TTTM vincom, ngay ngã tư sở, toà nhà vp, trung tâm Thanh Xuân, mật độ sv & NVVP cực cao.
- Sổ đỏ đẹp chính chủ, thiện chí bán.
- Vài chục mét ra đường lớn, oto ngay cửa, thông tứ tung.
- Tiện ích xung quanh không thiếu thứ gì.
- Dòng tiền 850tr/năm. Luôn full phòng.
- Liên hệ em Lên để được hỗ trợ tư vấn miễn phí và chọn thêm những tòa nhà CCMN đẹp khác:
- Quan nhân, TX, 60m2, 8 tầng, thang máy, 14 phòng, 8,5 tỷ.
- Nguyễn trãi, TX, 86m2, 7 tầng, 25 phòng, thang máy, 13 tỷ.
- Lê trọng tấn, TX, 80m2, 8 tầng, thang máy, 20 phòng, 19,5 tỷ, ngõ oto..
- Chính kinh, TX, 61m2, 9 tầng, thang máy, 21 phòng, sổ vuông, 13,5 tỷ. 
- Khương đình, TX: 63m2, 7 tầng 17 phòng, thang máy, 9,5 tỷ.
- Khương trung, TX: 65m2, 7 tầng, thang máy,  17 phòng, 10,5 tỷ.
- Đê la thành, Đống đa, 110m2, 8 tầng, 34 phòng, thang máy, 18,8 tỷ.
- Pháo đài láng, đống đa, 102m2, 6 tầng, 18 phòng, có thể thêm thang máy, 13,8 tỷ.",7 tỷ,60 m2,"Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",10672376,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,7,---,---,15,---,
https://alonhadat.com.vn/ban-can-ho-tap-the-bo-cong-an-kham-thien-60m2-gia-chi-1-52-ty-13497946.html,"BÁN CĂN HỘ TẬP THỂ BỘ CÔNG AN KHÂM THIÊN - 60M2 - GIÁ CHỈ 1,52 TỶ","TẬP THỂ BỘ CÔNG AN - CĂN HỘ 2 TẦNG RIÊNG BIỆT - TRUNG TÂM ĐỐNG ĐA - TIỆN ÍCH NGẬP TRÀN
*Mô tả:
+ Vị trí đắc địa, trung tâm, cạnh khu chợ sầm uất bậc quận Đống Đa, thuận tiện đi lại.
+ Xung quanh là nhiều trường ĐH danh tiếng, tòa văn phòng cao cấp, trung tâm thương mại.
+ Nhà cực kỳ đẹp, thoáng trước sau, mát mẻ quanh năm.
+ Sổ đỏ 15m2 nhưng thực tế sử dụng được 60m2.
+ Sân để xe cực rộng rãi, để xe thoải mái, không mất phí. An ninh cực kỳ nghiêm. Hàng xóm văn minh.
+ Nhà tầng 2 + tầng 3, cực kỳ đẹp, khách mua về ở ngay. Hiếm nhà có thể sử dụng được 2 tầng.
+ Có nhà bếp, riêng biệt trước nhà, rất tiện sinh hoạt.
*Thiết kế:
- Tầng 2: Phòng khách, bếp, WC.
- Tầng 3: 2 phòng ngủ + WC
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch.
Giá 1,52 tỷ ( có thương lượng)
Liên hệ Em Trọng Anh_ hỗ trợ tư vấn và xem nhà miễn phí.","1,52 tỷ",60 m2,"Đường Chiến Thắng, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",13497946,_,True,Cần bán,---,True,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,True,---,2,True,---,2,---,
