url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
https://alonhadat.com.vn/ban-510m2-dat-mat-duong-lac-long-quan-mat-tien-16-5m-via-he-view-ho-tay-11538608.html,Bán 510m2 Đất mặt Đường Lạc Long Quân Mặt tiền 16.5m Vỉa hè View Hồ Tây,"Bán 510m2 Đất mặt Đường Lạc Long Quân Mặt tiền 16.5m Vỉa hè View Hồ Tây

+ Nhà Mặt phố có vỉa hè rộng, vị trí Đắc địa, đẹp nhất tuyến phố Lạc Long Quân, thông ra Nguyễn Hoàng Tôn, Võ Chí Công, Âu Cơ, An Dương Vương, View Hồ Tây, khu vực hiếm có thửa đất lớn mặt tiền rộng bán, kinh doanh mọi loại hình. Phù hợp xây Building cao tầng kết hợp cho thuê văn phòng, trung tâm thương mại dịch vụ.

+ Hiện trạng trên thửa đất là nhà C4, diện tích trên thực tế là 510m2, thửa đất vuông vắn nở hậu tuyệt đẹp, đang cho thuê 200 triệu/ tháng

- Giá: 160 tỷ ( TL )",160 tỷ,510 m2,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",11538608,_,---,Cần bán,32m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"16,5m",---,---,32m,---,---,
https://alonhadat.com.vn/ban-gap-nha-xa-dan-o-to-ngo-thong-lo-goc-37-m-x-5t-mt-5-5m-4-56-ty-9194461.html,"Bán gấp nhà Xã Đàn, ô tô, ngõ thông, lô góc, 37 m x 5T, mt 5.5m, 4.56 tỷ","Chính chủ cần bán nhà Xã Đàn,  trung tâm đắt đỏ của Đống Đa, phân khúc 4 tỷ với các thông số sau:
+ Diện tích: 37 m2 
+ Mặt tiền: 5.5 m

MÔ TẢ:
+ Vị trí nhà mặt ngõ, ngõ thông tứ tung giao thông đi lại thuận tiện.
+ Nhà xây khung cột chắc chắn, chủ mới về chỉ việc ở. Giếng trời ban công rộng, nhà lô góc thoáng trước sau các phòng luôn thoáng sáng. Nhà tổng 3 phòng ngủ. Có gara để xe ô tô.
+ Vị trí gần các trường Đại học Bách khoa, Đại học Xây dựng, Đại học Kinh tế, và các Bệnh viện Bạch Mai, Bệnh viện Việt Pháp, Công viên Lenin, ...

- Pháp lý:  Pháp lý chuẩn, sổ đỏ nở hậu đẹp. 
- Giá: 4.56 tỷ ( gặp chủ thương lượng)

GIẢI ĐÁP VÀ TƯ VẤN 24/7
Liên hệ tư vấn: Mr. Nhật Anh  
Hội tụ Nhà Đẹp Đống Đa - Thanh Xuân
Nhiệt tình - Uy tín - Chuyên nghiệp. Miễn trung gian.","4,56 tỷ",37 m2,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",9194461,_,True,Cần bán,7m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,5m",5,True,---,3,---,
https://alonhadat.com.vn/sieu-hiem-pho-tay-son-thai-thinh-ngo-nong-o-to-4pn-50-m2-x-5t-mt-4-m-3-9-ty-9234016.html,"Bán nhà Thái Thịnh DÒNG TIỀN ĐỈNH, Ô tô, 6 Ngủ, 50m2 x 5T chỉ 3.9 tỷ","Cần bán nhà dòng tiền Thái Thịnh, trung tâm Đống Đa, cực hiếm phân khúc 3 tỷ có thông số sau:
+ Diện tích: 50m x 5T
+ Mặt tiền: 4m

MÔ TẢ:
+ Nhà nằm vị trí mặt ngõ to như phố, ô tô, giao thông đồng bộ, dân trí cao, an sinh đỉnh.
+ Nhà gần các trường Đại học Công Đoàn, Đại học Thủy Lợi, các tòa nhà, TTTM lớn như Pico, Mipec, Vincom Royal City, Novotel...
+ Nhà 5 tầng thiết kế hiện đại, cửa cuốn điện. Tầng 1 để xe, Tầng 2 trở lên mỗi tầng 2 phòng + WC, đang cho thuê tổng 6 phòng, có thể nâng lên thành 8 phòng, dòng tiền ổn định.

- Pháp lý:  Sổ đẹp nằm trong két chờ sang tên khách
- Giá: 3.9 tỷ ( gặp chủ thương lượng)

GIẢI ĐÁP VÀ TƯ VẤN 24/7
Liên hệ tư vấn: Nhật Anh
Hội tụ Nhà Đẹp Đống Đa - Thanh Xuân
Nhiệt tình - Uy tín - Chuyên nghiệp - Miễn phí. Miễn môi giới, trung gian.","3,9 tỷ",50 m2,"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",9234016,_,True,Cần bán,4m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,4m,5,---,---,5,---,
https://alonhadat.com.vn/34m2-x-5-tang-thanh-xuan-gia-chi-4-1-ty-12693857.html,"34M2 X 5 TẦNG THANH XUÂN GIÁ CHỈ 4,1 TỶ","ẢNH THẬT 100%
FULL NỘI THẤT- GẦN PHỐ- XÁCH VALI ĐẾN Ở THÔI NÀO
5 TẦNG - THIẾT KẾ MỚI TOANH – 3 NGỦ SIÊU TO 
Thiết kế 5 tầng :
T1 : Phòng khách + bếp ăn + wc
T2.3.4 : Mỗi tầng 01 ngủ rộng + wc
T5 : Phòng thờ + sân phơi
Sổ đỏ riêng sẵn sàng vào việc 
Giá có 4,1 tỷ
Liên hệ xem nhà","4,1 tỷ",34 m2,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",12693857,Bắc,---,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,6m",5,---,---,3,---,
https://alonhadat.com.vn/can-ban-sieu-pham-dong-da-32m2-4-tang-gia-3-65-ty-13258351.html,"CẦN BÁN SIÊU PHẨM ĐỐNG ĐA 32M2 4 TẦNG GIÁ 3,65 TỶ","ẢNH THẬT 100%- FULL NỘI THẤT- NGÕ TO RỘNG
XÁCH VALI ĐẾN Ở NGAY- TRUNG TÂM ĐỐNG ĐA- TIỆN ÍCH NHIỀU KỂ KHÔNG XUỂ
Thiết Kế
+ Tầng 1 : Phòng Khách + Bếp + Wc 
+ Tầng 2 : Phòng Khách ( Tầng Lửng )
+ Tầng 3 : Phòng Ngủ + Phòng Khách + Wc
+ Tầng 4 : Phòng Ngủ + Phòng Thờ + Sân Phơi
Sổ đỏ : Chính chủ, vuông vắn, cất két
Giá chỉ : 3,65 tỷ
Liên hệ xem nhà miễn phí","3,65 tỷ",32 m2,"Ngõ Thịnh Hào 3, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13258351,Đông,---,Cần bán,10m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,1m",4,---,---,2,---,
https://alonhadat.com.vn/can-ban-gap-nha-trung-tam-bach-mai-40m-mt-4-5m-gia-4-95ty-13253396.html,"CẦN BÁN GẤP NHÀ TRUNG TÂM BẠCH MAI 40M, MT:  4.5M, GIÁ:  4.95tỷ","☘️ Vị trí: Đẹp, Nhà Mới Kính Koong, cạnh ngã tư Bạch Mai, Trương Định, Đại La, Minh Khai, gần 6 Trường Đại học, cách 3 trường ĐH lớn Bách Khoa, Kinh tế quốc dân, Xây Dựng 1km, đánh giá đây là khu vực cho thuê tốt ổn định. 
- Khu vực trung tâm, quá thuận tiện, không có căn nào đẹp hơn căn này, thuận tiện mọi con đường.
THIẾT KẾ:
🌺Tầng 1: Thông sàn , Khách, Bếp Wc, Để Xe
 Tầng 2,3,4 mỗi Phòng 2 ngủ +wc
 🌺 Tầng 5 : Phòng Thờ ,sân Phơi 
 📕 Sổ đỏ Nét căng sẵn sàng Giao Dịch    
Liên Hệ: Ngọc Châm để được xem nhà miễn phí","4,95 tỷ",40 m2,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",13253396,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---,
https://alonhadat.com.vn/sieu-pham-o-to-tranh-nhau-nha-o-quan-nhan-dt-70mx8t-gi-a-24-ty-13227171.html,"SIÊU PHẨM Ô TÔ TRÁNH NHAU, NHÀ Ở QUAN NHÂN DT: 70MX8T GI.Á 24 tỷ","📕 VỊ TRÍ QUÁ ĐẸP, Tòa Nhà xây 8 , thang máy chạy vèo vèo, Kinh Doanh Đẳng Cấp, Hàng Xóm Tòan Quan To, Nơi Đáng Sống Khu vực giáp Danh 3 Quận.
- Từ Nhà ra Ngã Tư Sở bán kính 1km, giao thông thuận tiện, là nơi vừa để ở vừa kinh doanh tạo dòng tiền khủng.
NHÀ THIẾT KẾ HIỆN ĐẠI, SANG TRỌNG.
 🏫Nhà xây 1 tầng hầm để xe máy và ô tô.
 🏫Tầng 1-2-3-4 thông sàn kinh doanh 
 🏫Tầng 5-6-7 mỗi tầng 2 Phòng wc khép kín + bếp, trên cùng có tum,mái kính không gian cực kỳ thoáng
 📕Sổ đỏ Phân lô nét căng.  Chủ trẻ rất nhiệt tình
LH:Ngọc Châm để được xem nhà mp",24 tỷ,75 m2,"Đường Nguyễn Khang, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",13227171,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,8,---,---,4,---,
https://alonhadat.com.vn/o-to-kinh-doanh-can-ban-gap-giam-gia-soc-nha-minh-khai-mt-rong-van-phong-45m2x4t-5-ty--9078106.html,"Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.","Ô tô, Kinh Doanh cần bán GẤP-giảm giá SỐC nhà Minh Khai, MT rộng, văn phòng 45m2x4T, 5 tỷ.

+ Vị trí đẹp ngay ngã tư Minh Khai, Tam Trinh, Kim Ngưu, rất gần tổ hợp Time City, giao thông thương thuân lợi sang các quận Hoàn Kiếm, Đống Đa, Thanh Xuân, Hoàng Mai, Long Biên...Tiện ích nhiều vô kể: bán kính 2 km là các trường đại học lớn: Bách khoa - Kinh tế - Xây dựng - Tổng hợp...và nhiều bệnh viên như: Thanh Nhàn, Viện 108, Bạch Mai...vài phút là: Phố Cổ - Tràng Tiền.

+ Nhà thuộc khu phân lô thiết kế 4 tầng khung cột chắc chắn, mặt ngõ ô tô, vừa ở vừa kinh doanh - làm văn phòng - công ty...không gian rộng thoáng yên tĩnh, nhiều cây xanh không khí trong lành...

+ Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.

+ Chủ cần bán gấp giá giảm SỐC: 5 tỷ( còn thương lượng).

+ Liên hệ: Minh Giang chuyên nhà đất thổ cư 0973**3898. Làm việc chính chủ - Tư vấn tận tình - Xem nhà miễn phí - Hỗ trợ pháp lý...",5 tỷ,45 m2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",9078106,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,1m",2,---,---,2,---,
https://alonhadat.com.vn/ban-nha-tran-dai-nghia-38m-o-to-lo-goc-kinh-doanh-chi-4-ty-nhinh--11341722.html,"Bán Nhà Trần Đại Nghĩa 38m, Ô tô, Lô góc, Kinh Doanh chỉ 4 tỷ nhỉnh.","+ Nhà mặt ngõ ô tô, kinh doanh tốt, ngõ thông tứ tung ra Minh khai, Đại La, Trương Định…, nhà gần chợ, gần vườn hoa, sân chơi thoáng mát, chỉ 50m trường Mần non, 200m là trường đại học Kinh tế Quốc dân, 500 m là nhiều trường bệnh viện, trường đại học, công viên nhiều tiện ích…

+ Nhà lô góc phòng nào cũng có cửa sổ thoáng sáng, chủ tự xây tâm huyết vô cùng kiên cố, chắc chắn gồm 4 phòng ngủ.

+ Pháp lý sổ đỏ sẵn sàng giao dịch.

+ Giá 4 tỷ nhỉnh có thương lượng.

Liên hệ em ""Giang Gà"" chuyên nhà khu vực HBT, với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà.","4,3 tỷ",38 m2,"HBT Phố Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",11341722,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,8m",5,---,---,3,---,
https://alonhadat.com.vn/3-ty-so-huu-can-ho-huong-mat-3pn-chung-cu-h10-vinaconex-6-thanh-xuan-13505426.html,"3,2 tỷ sở hữu căn hộ hướng mát 3PN chung cư H10 Vinaconex 6 Thanh Xuân","Bán căn hộ tầng đẹp chung cư H10 Vinaconex 6 477 Nguyễn Trãi , Thanh Xuân , Hà Nội
Diện tích : 95.3m2
Hướng cửa: Bắc
Hướng ban công: Nam
Phòng ngủ: 3
Phòng WC: 2
Để lại FULL nội thất

Giá hơn 3.2 tỷ bao thuế phí","3,2 tỷ",95 m2,"Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",13505426,Nam,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,1,---,---,3,---,Căn hộ chung cư H10 (xem chi tiết dự án)
