url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-mat-pho-lang-ha-via-he-lo-goc-3-mat-tien-kinh-doanh-dinh-gia-59ty-13483236.html,Bán nhà Mặt Phố Láng Hạ - VỈA HÈ – LÔ GÓC – 3 MẶT TIỀN- KINH DOANH ĐỈNH . GIÁ 59TỶ,"-	Diện tích 129m2 – 4 tầng – mặt tiền 5.9m 
-	Được thiết kế chia làm 2 mặt 
+ Mặt phố : 4 tầng  đang cho thuê với dòng tiền 95tr/tháng
+ Mặt ngõ : thiết kế tầng 1 kinh doanh + wc , tầng 2 phòng khách , ngủ + wc , tầng 3 ăn , bếp + 2 ngủ , tầng 4 giặt – sân phơi và 2 ngủ
-	Nhà kiểu dáng khung cột BTCT chắc chắn có thể cải tạo lắp thang máy 
-	Hiện tại đang kinh doanh 2 mặt tiền , tổng 3 mặt tiền lên đến 25m 
-	Vị trí đắc địa , mặt phố kinh doanh , an ninh , bảo an , trụ sở , trường học , tiện ích đầy đủ . Giao thoa các cung đường Đê La Thành , Thái Hà , Huỳnh Thúc Kháng ,….
-	Sổ đỏ chính chủ , sẵn sàng giao dịch 
-	Giá : 59tỷ có thương lượng 
-	Liên hệ : e Đại để được tư vấn và hỗ trợ",59 tỷ,130 m2,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",13483236,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,9m",4,---,22m,6,---
https://alonhadat.com.vn/ban-nha-sieu-hiem-nguyen-chi-thanh-o-to-tranh-via-he-dt105m2-gia-19-5ty-13488239.html,Bán nhà siêu hiếm Nguyễn Chí Thanh – Ô TÔ tránh - VỈA HÈ – DT105m2 . Giá 19.5tỷ,"-	Diện tích 105m2 – 5 tầng – mặt tiền 5m
-	Nhà có thiết kế hiện đại , có chỗ lắp thang máy , giếng trời và tiểu cảnh 
-	Tầng 1: để xe, bếp + khách. 
-	Tầng 2,3,4 :  mỗi tầng 2 phòng khép kín  
-	Tầng 5 : phòng thờ sân phơi 
-	Nhà nằm tại con ngõ đắc địa đẹp nhất tại Nguyễn Chí Thanh , khu phố ít nhà bán . Giao nhau các cung đường Láng Lạ , Nguyễn Trãi , TTTM , …. 
-	Dân trí cao , an ninh tốt , an sinh tuyệt vời 
-	Sổ đỏ cất két , sẵn sàng giao dịch 
-	Giá – 19.5 tỷ có thương lượng
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ","19,5 tỷ",105 m2,"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",13488239,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,21m,6,---
https://alonhadat.com.vn/ban-nha-pho-hao-nam-phan-lo-o-to-do-dt125m2-gia-21ty-13493045.html,Bán nhà phố Hào Nam – Phân Lô - Ô Tô Đỗ - Dt125m2. Giá 21tỷ,"-	Vị trí đắc địa tại trung tâm quận Đống Đa nơi mà hiếm nhà bán . Cách mặt phố chỉ 80m , khu phố đầy đủ các tiện nghi như ngân hàng , trường học , chợ , văn phòng , khu vui chơi ăn uống …. Vừa làm nơi ở hoặc kinh doanh văn phòng đều phù hợp
-	Nằm trong con ngõ thoáng mát , dân trí cao , an ninh tốt 
-	Diện tích 125m2 – 4 tầng – Mặt Tiền 7m 
-	Thiết kế : tầng 1,2 thông sàn đang cho thuê với dòng tiền cao 
-	Tầng 3 : 3 phòng ngủ + khách + bếp 
-	Tầng 4 : phòng thờ + sân vườn tiểu cảnh
-  Gia chủ về  có thể về ở được luôn hoặc cải tạo lắp thang máy  
-	 Sổ đỏ chính chủ , sẵn sàng giao dịch 
-	Giá : 21tỷ có thương lượng 
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ",21 tỷ,125 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13493045,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,7m,4,---,18m,3,---
https://alonhadat.com.vn/ban-nha-pho-tran-khat-chan-hbt-lo-goc-3-mat-thoang-dt73m2-gia-10-5ty-13495952.html,Bán nhà phố Trần Khát Chân HBT – Lô Góc 3 mặt thoáng – DT73m2.Giá 10.5tỷ,"-	Nhà có thiết kế 4 tầng cơ bản  cột BTCT , gia chủ dọn về ở luôn
-	Tầng 1 : sân , bếp , khách , phòng ngủ
-	Tầng 2 ,3 : mỗi tầng 2 ngủ khép kín + wc 
-	Tầng 4 : phòng thờ , sân phơi 
-	Diện tích 73m2 – 4 tầng – mặt tiền 6.9m 
-	Nhà nằm tại con ngõ sạch sẽ , dân trí , an ninh tốt . Phù hợp làm nơi an sinh nghỉ dưỡng . Giao thoa các tuyến đường Minh Khai , Đại Cồ Việt , Trần Hưng Đạo ,… 
-	Tiện ích xung quanh ngập tràn , đi đâu làm gì cũng tiện
-	Thửa đất  vuông đẹp , k lỗi phong thủy sẵn sàng giao dịch
-	Giá : 10.5 tỷ có thương lương","10,5 tỷ",73 m2,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",13495952,_,True,Cần bán,6m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"6,9m",4,---,"10,5m",5,---
https://alonhadat.com.vn/ban-gap-nha-pho-tran-quang-dieu-dong-da-phan-lo-o-to-tranh-do-tang-full-noi-that-nhap-13499265.html,Bán gấp nhà phố Trần Quang Diệu Đống Đa – phân lô – ô tô tránh đỗ -tặng full nội thất nhập,"-	Nhà có diện tích 50m2 – 6 tầng TKHĐ – mặt tiền 4.1m 
-	Chủ dày công tâm huyết xây dựng thiết kế lên đến 2 tỷ . Nhà được dát vàng lá  , nội thất nhập  tân cổ điển , thang máy và hệ thống an ninh , camera đều mang xu hướng công nghệ
-	Tầng 1 : kinh doanh 
-	Tầng 2,3 : 2 ngủ khép kín + phòng xông hơi
-	Tầng 4 : 1 ngủ + 1 tắm master 
-	Tầng 5 : khách + bếp 
-	Tầng 6 : phòng karaoke + phòng thờ  + ngủ cho khách 
-	Tần 7 : tum phơi đồ
-	Khu phân lô , kinh doanh , nghỉ dưỡng đều phù hợp , gia chủ chỉ việc dọn đồ đến ở ngay 
-	Sổ đỏ cất két , sẵn sàng giao dịch 
-	Giá : 17.7 tỷ , chủ nhà sang nước ngoài sinh sống rất thiện chí bán !!!
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ","17,7 tỷ",50 m2,"Phố Trần Quang Diệu, Phường Quang Trung, Quận Đống Đa, Hà Nội",13499265,_,True,Cần bán,15m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,"4,1m",6,True,12m,6,---
https://alonhadat.com.vn/ban-nha-pho-vu-pham-ham-trung-yen-cau-giay-phan-lo-o-to-tranh-via-he-dt122m2-o-kdoanh-13509624.html,Bán nhà phố Vũ Phạm Hàm Trung Yên Cầu Giấy–Phân Lô–Ô Tô Tránh-Vỉa Hè– Dt122m2 - Ở+Kdoanh,"-	Nhà có diện tích 122m2 – 5 tầng – mặt tiền 5m
-	Gia chủ dày công tâm huyết xây dựng để ở , khung BTCT vô cùng chắc chắn ,  mỗi phòng , cầu thang , trần nhà được lắp sàn gỗ quý hiếm ,  sân vườn tiểu cảnh , có ô chờ thang máy khách về chỉ cần vôi ve lại là lung linh
-	2 mặt thoáng trước sau nên các phòng được đón ánh nắng tự nhiên
-	Hiện tại nhà đang được cho thuê làm văn phòng  với dòng tiền cao mỗi tháng , phù hợp cho khách về ở , giữ tiền , kinh doanh … 
-	Vị trí đẹp , 3 ô tô tránh nhau , vỉa hè rộng xung quanh ngập tràn tiện ích , … an ninh dân trí cao . Giao thoa các tuyến đường lớn tại Cầu Giấy 
-	Thửa đất đẹp , k lỗi phong thủy sẵn sàng giao dịch
-	Giá : 31 tỷ có thương lượng
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ",31 tỷ,122 m2,"Phố Vũ Phạm Hàm, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",13509624,_,True,Cần bán,25m,True,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,True,5m,5,True,"24,4m",6,---
https://alonhadat.com.vn/ban-nha-pho-xa-dan-2-view-ho-via-he-lo-goc-3-thoang-2-mat-ngo-13516432.html,Bán nhà phố Xã Đàn 2 – View hồ - Vỉa hè – Lô góc 3 thoáng – 2 mặt ngõ,"-	Diện tích 59m2 – 5 tầng – mặt tiền 3.5m/4m tầng 2
-	Siêu phẩm biệt thự mini tại phố Xã Đàn 2 , ngắm toàn cảnh mặt hồ Nam Đồng 
-	Gia chủ xây tâm huyết để ở được thiết kế phong cách hiện đại , anh chị chỉ việc xách vali lên về ở . Nội thất tất cả đều nhập ngoại ( máy massa , rửa bát loa , tivi , điều hòa âm tường )– mua nhà gia chủ sẽ tặng lại tất cả nội thất cho anh chị 
-	Nhà có 2 mặt ngõ trước sau , mặt sau có bãi ô tô cách nhà 20m rất tiện lợi cho đại gia đình 
-	Thiết kế 4 tầng nổi – 1 hầm – 1 lửng
-	Thửa đất vuông vắn , sẵn sàng giao dịch 
-	Giá : 20tỷ có thương lượng 
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ",20 tỷ,59 m2,"Đường Xã Đàn 2, Phường Nam Đồng, Quận Đống Đa, Hà Nội",13516432,_,True,Cần bán,8m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,4m,5,---,15m,---,---
https://alonhadat.com.vn/ban-nha-pho-yen-lang-2-mat-thoang-thiet-ke-hien-dai-an-sinh-dang-cap-nhinh-200tr-m2-13521196.html,Bán nhà phố Yên Lãng – 2 mặt thoáng - thiết kế hiện đại – an sinh đẳng cấp –nhỉnh 200tr/m2,"-	Diện tích 53m2 – tầng 1 64m2 – 5 tầng – mặt tiền 4.2m
-	Nằm trong con ngõ ô tô tránh , dừng đỗ thoải mái ,  có có mật độ dân trí cao , an ninh tốt . Cách mặt đường phố Yên Lãng khoảng 200m . Gần bệnh viện , trường học , TTTM , trụ sở giao dịch , văn phòng , cf …. Tiện ích ngập tràn , là tổ ấm cho đại gia đình mỗi khi làm về nghỉ ngơi .
-	Căn nhà được chủ nhân là kiến trúc sư xây dựng rất tỉ mỉ , chau chuốt , thiết kế cực nịnh mắt được chia thành 5 phòng ngủ . Anh chị chỉ mang vali về ở được ngay 
-	Sổ đỏ chính chủ , sẵn sàng giao dịch 
-	Giá : 10.8tỷ có thương lượng
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ","10,8 tỷ",53 m2,"Đường Yên Lãng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",13521196,_,True,Cần bán,5m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,2m",5,---,"12,6m",5,---
https://alonhadat.com.vn/ban-nha-pho-hao-nam-lo-goc-o-to-tranh-do-o-kdoanh-dt90m2-gia-21-5ty-13523848.html,Bán nhà phố Hào Nam – Lô Góc – Ô tô tránh đỗ - Ở + KDOANH - DT90m2 . Giá 21.5tỷ,"-	Một căn nhà có vị trí tại TT quận Đống Đa , ngõ cực rộng ô tô tránh đỗ qua đêm thoải mái . Giao thoa các tuyến phố  Cát Linh , Giảng Võ , Kim Mã … đầy đủ tiện nghi , an ninh tốt 
-	Diện tích 73m2 trên sổ , sử dụng thực tế 90m2 – 4 tầng – Mặt tiền 15m 
-	Nhà được thiết 4 tầng cọc BTCT vô cùng chắc chắn có 3 mặt thoáng nên tất cả các phòng đều đón ánh sáng tự nhiên , làm nơi ở , kinh doanh giữ tiền đều phù hợp
-	Tầng 1 thiết kế thông sàn + wc
-	Tầng 2 ,3 mỗi tầng 3 ngủ + mỗi tầng 2 wc 
-	Tầng 4 phòng thờ + sân vơi + khu tiểu cảnh 
-	Thửa đất vuông đẹp không lỗi phong thủy sẵn sàng giao dịch 
-	Giá : 21.5 tỷ có thương lượng 
-	Liên hệ : e Đại 0 tám 62221386  để được tư vấn và hỗ trợ","21,5 tỷ",90 m2,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13523848,_,True,Cần bán,25m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,15m,4,True,7m,6,---
https://alonhadat.com.vn/ban-dat-tang-nha-pho-dang-tien-dong-ngo-thong-o-to-tranh-dt96m2-gia-20ty-13528869.html,Bán đất tặng nhà phố Đặng Tiến Đông – Ngõ Thông – Ô Tô Tránh – DT96M2 . Giá 20tỷ,"-	Diện tích 96m2 – 3 tầng – mặt tiền 4.8m 
-	Nằm tại khu an sinh tốt nhất TT quận Đống Đa , ngõ thông ra phố Hoàng Cầu , giao thoa các cung đường Láng Hạ , Thái Hà , Tây Sơn , … xung quanh đầy đủ tiện nghi không thiếu thứ gì 
-	Hiện trạng nhà cũ , gia chủ về có thể đập đi xây lại toà văn phòng hoặc làm nơi an sinh thiết kế hiện đại lắp thang máy 
-	Chủ nhà cán bộ về hưu rất thiện chí bán , sổ đỏ chính chủ sẵn sàng giao dịch
-	Giá : 20tỷ có thương lượng 
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ",20 tỷ,96 m2,"Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13528869,_,True,Cần bán,15m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,8m",3,True,20m,3,---
https://alonhadat.com.vn/ban-nha-pho-hoang-cau-dong-da-ngo-o-to-tranh-no-hau-via-he-13499941.html,Bán nhà phố Hoàng Cầu - Đống Đa – Ngõ Ô Tô Tránh – Nở Hậu - Vỉa Hè,"-	Nhà có diện tích 71m2 – 5 tầng – mặt tiền 4m  
-	Nằm tại con ngõ vip nhất Hoàng Cầu , vỉa hè , ô tô tránh kinh doanh sầm uất các mọi ngành nghề . Thông ra mọi tuyến phố Nguyễn Phúc Lai , Trần Quang Diệu , Đê La Thành ,...  thích hợp vừa làm nơi ở hoặc kết hợp kinh doanh văn phòng đều được 
-	Nhà có thiết kế BTCT vô cùng chắc chắn , gia chủ về có thể vôi ve lại ở được ngay hoặc cải tạo thêm nhiều phòng và lắp thêm thang máy 
-	Tầng 1 : khách + bếp 
-	Tầng 2,3,4 : mỗi tầng 2 phòng ngủ khép kín + wc 
-	Tầng 5 : phòng thờ + sân phơi
-	Sổ đỏ chính chủ , nở hậu không lỗi phong thủy sẵn sàng giao dịch 
-	Giá : 17.2tỷ có thương lượng
-	Liên hệ : e Đại 0 tám 62221386 để được tư vấn và hỗ trợ","17,2 tỷ",71 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13499941,_,True,Cần bán,15m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,4m,5,True,"17,5m",6,---
https://alonhadat.com.vn/ban-nha-pho-hoang-cau-phan-lo-o-to-tranh-do-no-hau-dt64m2-gia-12ty-13532814.html,"Bán nhà phố Hoàng Cầu – Phân Lô , Ô Tô tránh đỗ - Nở hâụ . Dt64m2 , giá 12tỷ","-	Diện tích 64m2 – 5 tầng – mặt tiền 4.3m 
-	Ngôi nhà nằm tại con ngõ rộng nhất Hoàng Cầu , ô tô tránh đỗ thoải mái , ngõ thông ra mọi tuyến đường Đê La Thành Hào Nam , Láng Hạ , …. Xung quanh hàng xóm làm nhà nước , cơ quan an sinh cực tốt ,vừa làm nơi ở hoặc kinh doanh nhỏ đều phù hợp 
-	Nhà thiết kế cơ bản  , cọc BTCT vô cùng chắc chắn . Gia chủ có thể về ở luôn hoặc vôi ve lại là lung linh 
-	Tầng 1 : gara để xe + bếp
-	Tầng 2 : phòng khách + ngủ
-	Tầng 3,4 : mỗi tầng 2 ngủ khép kín 
-	Tầng 5 : phòng thờ + sân phơi 
-	Sổ đỏ nở hậu , sẵn sàng giao dịch 
-	Giá : 12 tỷ có thương lượng",12 tỷ,64 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13532814,_,True,Cần bán,10m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"4,3m",5,True,"14,8m",5,---
https://alonhadat.com.vn/ban-nha-pho-ton-duc-thang-lo-goc-mat-pho-via-he-kinh-doanh-dinh-dt80m2-gia-19ty-13535509.html,Bán nhà phố Tôn Đức Thắng – Lô Góc – Mặt Phố - Vỉa Hè - Kinh Doanh Đỉnh– Dt80m2.Giá 19tỷ,"-	Nhà nằm trên trục đường chính Tôn Đức Thắng , TT quận Đống Đa , kinh doanh sầm uất các mặt hàng , ngành nghề 
-	Nhà hiện trạng 2 tầng thông sàn đang cho thuê để kinh doanh , xác định bán đất tặng nhà . Gia chủ về có thể xây toà văn phòng TKHĐ , lắp thang máy,hầm để xe,... để cho phù hợp với nhu cầu của gia chủ
-	Diện tích 80m2 – 2 tầng – Mặt tiền 5m
-	Sổ đỏ chính chủ ,sẵn sàng giao dịch ngay 
-	Giá : 19 tỷ có thương lượng",19 tỷ,80 m2,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",13535509,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,True,16m,2,---
https://alonhadat.com.vn/ban-dat-tang-nha-pho-hoang-cau-o-to-tranh-do-dt224m2-gia-52ty-13542726.html,Bán đất tặng nhà phố Hoàng Cầu – Ô Tô Tránh Đỗ - Dt224m2 . Giá 52tỷ,"-	Mảnh đất vàng trong làng thủ đô , siêu hiếm còn sót lại tại TT quận Đống Đa giao thoa các tuyến đường trung tâm , từ kinh doanh , buôn bán , ở … làm gì cũng đều phù hợp .
-	Diện tích 224m2 – 2 tầng – Mặt tiền 7.1m 
-	2 tầng đủ công năng với 3 ngủ , gia chủ xác định bán đất tặng nhà . 
-	Vị trí đẹp , ngõ thông mọi nẻo đường phù hợp xây biệt thự , văn phòng , khách sạn , chung cư hoặc vừa làm nơi an sinh với kinh doanh giữ tiền
-	Sổ đỏ chính chủ , sẵn sàng giao dịch
-	Giá : 52tỷ có thương lượng",52 tỷ,224 m2,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13542726,_,True,Cần bán,12m,True,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,True,"7,1m",2,True,"31,5m",3,---
https://alonhadat.com.vn/ban-dat-tang-nha-pho-mai-anh-tuan-mat-ho-kinh-doanh-an-sinh-dinh-dt106m2-13546461.html,Bán đất tặng nhà phố Mai Anh Tuấn – Mặt Hồ - Kinh Doanh – An Sinh đỉnh.DT106m2,"-	Nằm tại vị trí đắc địa tại TT quận Đống Đa , mặt hồ Hoàng Cầu thoáng mát , đầy đủ mọi tiện nghi từ văn phòng , trụ sở giao dịch , cf giải trí , chợ , trường học , …. Tiện ích ngập tràn không thiếu thứ gì
-	Nhà có diện tích 106m2 – 2 tầng – mặt tiền 6.5m , nhà đã cũ đang cho thuê không có gì mô tả nhiều , xác đinh bán đất tặng nhà . Gia chủ về có thể đập đi xây lại tòa vphong , biệt thự , làm kinh doanh hoặc ở đều được cho xứng tầm vị trí 
-	Thửa đất vương vắn  , nở hậu sẵn sàng giao dịch 
-	Giá : 41.5tỷ có thương lượng","41,5 tỷ",106 m2,"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",13546461,_,---,Cần bán,12m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,5m",2,True,"16,5m",---,---
https://alonhadat.com.vn/ban-nha-pho-trung-liet-dong-da-ngo-thong-no-hau-dt88m2-gia-nhinh-12ty-13553092.html,Bán nhà phố Trung Liệt Đống Đa – Ngõ Thông - Nở Hậu – DT88M2. Giá nhỉnh 12tỷ,"Vị trí nằm tại lõi TT quận Đống Đa , ô tô đỗ cách nhà 200m , ngõ thông ra Thái Hà , Chùa Bộc , Láng Hạ ,... 
-	Diện tích 88m2 – 5 tầng – Mặt tiền 5.6m
-	Nhà có thiết kế cơ bản khung BTCT vô cùng chắc chắn , gia chủ dọn về chỉ cần sơn , sửa chữa lại chút là như mới .
-	Tầng 1 : khách + bếp + sân để xe + wc 
-	Tầng 2 : tầng lửng 
-	Tầng 3,4 : mỗi tầng 2 phòng ngủ + wc 
-	Tầng 5 : phòng thờ + sân phơi 
-	Sổ dổ vuông nở hậu , sẵn sàng giao dịch 
-	Giá : 12.3tỷ có thương lượng","12,3 tỷ",88 m2,"Đường Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội",13553092,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,"5,6m",5,---,"15,7m",4,---
https://alonhadat.com.vn/ban-nha-pho-pham-ngoc-thach-phan-lo-2-mat-ngo-o-to-dung-do-dt76m2-gia-15-2ty-13561819.html,Bán nhà phố Phạm Ngọc Thạch –phân lô 2 mặt ngõ - ô tô dừng đỗ-DT76m2.Giá 15.2tỷ,"-	Diện tích 76m2 – 4 tầng – mặt tiền 4m
-	Nằm tại con ngõ sạch sẽ, rộng rãi , thoáng mát . An sinh lẫn kinh doanh đều phù hợp . Ô tô đỗ tận cửa  , cách mặt phố 20m 
-	Đầy đủ các tiện ích xung quanh như TTTM , văn phòng , chợ , … giao thoa các trục đường chính tại TT quận Đống Đa
-	Nhà có thiết kế cơ bản : khách , bếp , 3 phòng ngủ rộng . Gia chủ về chỉ cần vôi ve , sơn lại là đẹp như mới 
-	Sổ đỏ vuông vắn , k lỗi phong thủy 
-	Giá : 15.2tỷ có thương lượng ( chủ nhà quan chức về hưu rất thiện chí bán để về quê an dưỡng tuổi già )","15,2 tỷ",76 m2,"Phố Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",13561819,_,True,Cần bán,11m,True,Nhà trong hẻm,---,True,4m,4,True,19m,3,---
https://alonhadat.com.vn/ban-nha-pho-nguyen-chi-thanh-ngo-thong-o-to-do-dt108m2-gia-26-5ty-13563786.html,Bán nhà phố Nguyễn Chí Thanh – Ngõ Thông – Ô Tô đỗ - DT108m2.Giá 26.5tỷ,"Một căn nhà nằm ngõ rộng thông sang phố Nguyễn Công Hoan , mặt sau nhà ra Kim Mã , 20m ra mặt phố Nguyễn Chí Thanh , tiện ích ngập tràn 
-	Diện tích 108m2 trên sổ , dt sử dụng 120m2 – 6 tầng – mặt tiền 6m
-	Nhà được TKCB cọc BTCT , có thể lên thêm tầng làm văn phòng , ccmn , phù hợp vừa ở hoặc làm nơi giữ tiền
-	Tầng 1,2,3 chủ nhà đang cho thuê với dòng tiền 35tr/tháng
-	Các tầng còn lại : khách + bếp + 3 ngủ và phòng thờ 
-	Tầng 6 : phơi đồ - kho 
-	Sổ đỏ đẹp không lỗi phong thủy , sẵn sàng giao dịch 
-	Giá : 26.5tỷ có thương lượng","26,5 tỷ",108 m2,"Đường Nguyễn Chí Thanh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",13563786,_,True,Cần bán,8m,True,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,True,6m,6,True,18m,3,---
