url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Thuộc dự án
-	Căn liền kề nhà mình bán đã hoàn thiện xong xuôi hết bên ngoài, khách mua về chỉ việc hoàn thiện nốt nội thất theo ý mình là đưa vào sử dụng, thiết kế vô cùng hợp lý, cầu thang bộ rất thoải đi lại không mỏi chân, ô chờ thang máy luôn sẵn sàng, chỉ chờ khách thiện chí.
-	Sổ đỏ vuông đẹp sang tên nhanh chóng, giá bán 17 tỷ 900 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem nhà đẹp biệt thự, liền kề Louis City Hoàng Mai nhé.","17,9 tỷ",95 m2,"Phố Tân Mai, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13562934,_,---,Cần bán,17m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---,Khu phức hợp Louis City Hoàng Mai (xem chi tiết dự án)
https://alonhadat.com.vn/ban-dat-hung-thinh-yen-so-thoang-truoc-sau-phan-lo-o-to-do-cua-ngay-dem-55-m2-7-ty-450-13552517.html,"Bán đất Hưng Thịnh, Yên Sở, thoáng trước sau, phân lô ô tô đỗ cửa ngày đêm 55 m2, 6 tỷ 500","-	Vị trí cực đẹp nằm trong khu phân lô tái định cư X2A (TĐC X2A) của phố Hưng Thịnh, phường Yên Sở, quận Hoàng Mai. Khu phân lô to đẹp, ô tô chạy vòng quanh, khu vực tập trung rất nhiều văn phòng và công ty.
-	Mảnh đất vuông đẹp trước sau như một, khách mua đầu tư giữ tiền hoặc xây lên tòa nhà văn phòng 7 tầng thang máy thì quá mỹ mãn, hoặc chỉ úp lên nhà cấp 4 cho thuê kho bãi không cũng được 8 triệu/tháng.
-	Thửa đất vuông đẹp trước sau như một, một trong những khu phân lô vip của phường Yên Sở, khu vực rất hiếm nhà bán, xung quanh có vườn hoa, gần trường cấp 1 và mầm non Yên Sở, có chợ cóc gần tòa chung cư Hateco, một nơi quá đáng sống, tương lai rạng ngời.
-	Sổ đỏ chính chủ sang tên ngay cho khách thiện chí, giá bán 6 tỷ 500 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay đất vàng phân lô Yên Sở nhé.","6,5 tỷ",55 m2,"Phố Hưng Thịnh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13552517,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-dat-linh-nam-hoang-mai-phan-lo-o-to-vao-nha-tien-ich-bat-ngan-41-m2-4-ty-850-13552622.html,"Bán đất Lĩnh Nam, Hoàng Mai, phân lô, ô tô vào nhà, tiện ích bạt ngàn 41 m2, 4 tỷ 850","-	Vị trí đất đẹp,nằm trong khu phân lô ô tô vào nhà của phố Lĩnh Nam, phường Lĩnh Nam, quận Hoàng Mai. Nhà mình rất gần chợ lòng thuyền, xung quanh tiện ích bạt ngàn chả thiếu thứ gì.
-	Khu vực Lĩnh Nam tập trung đông dân cư, phát triển vô cùng mạnh mẽ, sát nhà mình đang có dự án mở phòng khám đa khoa Lĩnh Nam, đã thu hồi và đền bù xong hết, lô đất này cực kỳ tiềm năng, đã mua là không bao giờ lỗ, đã chek hết quy hoạch nên khách cực kỳ yên tâm.
-	Thửa đất vuông đẹp trước sau như một, xây 5 tầng thang máy lên thì ở quá sướng, xung quanh nhà cao tầng san sát, dân cư vô cùng thân thiện, toàn công chức viên nhà nước cực kỳ văn minh, không gian thoáng đãng.
-	Sổ đỏ chính chủ vuông đẹp sang tên ngay cho khách thiện chí, giá bán 4 tỷ 850 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay đất đẹp Lĩnh Nam nhé.","4,85 tỷ",41 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13552622,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---,
https://alonhadat.com.vn/ban-dat-yen-duyen-hoang-mai-tang-nha-2-tang-cu-chi-ban-cho-thanh-dong-50-m2-4-ty-13540761.html,"Bán đất Yên Duyên, Hoàng Mai, tặng nhà 2 tầng cũ, chỉ bán cho thanh đồng 50 m2, 4 tỷ","-	Vị trí nhà quá đẹp nằm trong ngõ ô tô tải qua nhà của phố Yên Duyên, phường Yên Sở, quận Hoàng Mai. Nhà gần ngay đền thiêng rất nhiều lộc, ngõ vào nhà thông ra Vành Đai 3 và đê bao Sông Hồng, di chuyển đi lại vô cùng thuận tiện, mình đang cần bán gấp.
-	Ở vị trí này rất ít nhà bán, phường Yên Sở đang phát triển mạnh từng ngày, qua hầm sang bên kia là khu phố Yên Duyên sầm uất buôn bán nhộn nhịp ngày đêm, tiện ích trường chợ đầy đủ.
-	Nhà mình đang là nhà 2 tầng cũ trên thửa đất rộng hơn 200 m2, nhà mình xác định bán đất tặng nhà, cắt đất vuông đẹp và tách sổ cho khách thực sự thiện chí.
-	Sổ đỏ chính chủ sang tên tách thửa nhanh gọn, giá bán 4 tỷ (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay đất đẹp phố Yên Duyên nhé.",4 tỷ,50 m2,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13540761,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,2,---,---,2,---,
https://alonhadat.com.vn/ban-dat-khuyen-luong-tran-phu-tang-nha-cap-4-o-ngay-hoac-cho-thue-38-m2-2-ty-900-13540482.html,"Bán đất Khuyến Lương, Trần Phú, tặng nhà cấp 4 ở ngay hoặc cho thuê 38 m2, 2 tỷ 900","-	Vị trí nhà nằm trong ngõ ba gác của đường Khuyến Lương, phường Trần Phú, quận Hoàng Mai. Nhà thuộc trung tâm của phường Trần Phú, trong bán kính 200m có đủ cả trường mẫu giáo, cấp 1 và cấp 2 Trần Phú, nhà rất gần công an phường và UBND nên an ninh cực tốt.
-	Phường Trần Phú đang là một trong những phường phát triển mạnh của quận Hoàng Mai, ngõ 22 Khuyến Lương to như phố, trải nhựa đẹp đẽ thẳng băng, chỉ vài phút ra đường Vành Đai 3 di chuyển về các hướng vô cùng thuận tiện.
-	Hiện tại nhà mình đang là nhà cấp 4 rất phù hợp cho các bạn sinh viên thuê để ở tạm, nhà nằm trong ngõ sạch sẽ, yên tĩnh hàng xóm rất thân thiện, nhà vẫn còn tương đối đẹp, rất thoáng mát, nhà mình đang cho thuê 4,5 triệu/tháng.
-	Sổ đỏ chính chủ sang tên ngay, giá bán 2 tỷ 900 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem nhà ngay nhé.","2,9 tỷ",38 m2,"Đường Khuyến Lương, Phường Trần Phú, Quận Hoàng Mai, Hà Nội",13540482,_,---,Cần bán,3m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---,
https://alonhadat.com.vn/ban-nha-nam-du-hoang-mai-gan-pho-gan-o-to-ngo-thoang-sach-se-2-ty-980-13529437.html,"Bán nhà Nam Dư, Hoàng Mai, gần phố, gần ô tô, ngõ thoáng, sạch sẽ 2 tỷ 980","-	Vị trí nhà nằm trong ngõ to và thoáng của phố Nam Dư, phường Lĩnh Nam, quận Hoàng Mai. Nhà cách phố chỉ 50m, ngõ vào nhà xe máy tránh rất thoáng và sạch sẽ.
-	Khu vực Nam Dư tập trung rất đông dân cư, xung quanh tiện ích không thiếu thứ gì, trường học, chợ và bệnh viện rất gần, hàng quán nơi đây buôn bán tập nập ngày đêm.
-	Nhà có thiết kế 4 tầng, nhà dân xây vô cùng chắc chắn, phòng ngủ có sàn gỗ rất sịn sò rất ấm áp và mùa đông, nhà có giếng trời vô cùng thoáng sáng, không khí trong lành, không bị ám mùi thức ăn khi nấu nướng.
-	Sổ đỏ chính chủ luôn sẵn sàng sang tên cho khách thiện chí, giá bán 2 tỷ 980 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay nhà đẹp phố Nam Dư nhé.","2,98 tỷ",30 m2,"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13529437,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-nam-du-hoang-mai-vi-tri-trung-tam-tien-ich-ngap-tran-36-m2-3-ty-200-13529538.html,"Bán nhà Nam Dư, Hoàng Mai, vị trí trung tâm, tiện ích ngập tràn 36 m2, 3 tỷ 200","-	Vị trí nhà nằm trong ngõ to ô tô qua của phố Nam Dư, phường Lĩnh Nam, quận Hoàng Mai. Ngõ trước nhà ba gác phi ầm ầm, chỉ 40m là ra đường ô to tránh, đi lại thuận tiện vô cùng.
-	Khu vực Nam Dư đang phát triển mạnh, dân cư tập trung nơi đây rất đông, xung quanh hàng quán và các tiện ích nhiều vô kể, giá trị bất động sản nơi đây ngày một tăng, một nơi rất đáng để sống.
-	Nhà có thiết kế 4 tầng do dân tự xây vô cùng chắc chắn, nhà chủ ở rất giữ gìn, nhà vẫn còn rất mới, khách mua xong chỉ việc dọn về ở luôn. Nhà của cậu em nhờ bán vì có nhu cầu mua nhà to hơn.
-	Sổ đỏ chính chủ vuông đẹp, sang tên nhanh cho khách thiện chí, giá bán 3 tỷ 200 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem ngay nhà đẹp phố Nam Dư nhé.","3,2 tỷ",36 m2,"Đường Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13529538,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,
https://alonhadat.com.vn/ban-nha-vinh-hung-hoang-mai-5m-ra-o-to-ngo-thong-rong-31-m2-1-ty-880-13525619.html,"Bán nhà Vĩnh Hưng, Hoàng Mai, 5m ra ô tô, ngõ thông rộng 31 m2, 1 tỷ 880","-	Vị trí nhà nằm trong ngõ to ô tô của phố Vĩnh Hưng, phường Vĩnh Hưng, quận Hoàng Mai. Nhà rất gần ô tô, thoáng sáng tự nhiên, giao thông đi lại vô cùng thuận tiện, chợ trường trong bán kính gần.
-	Khu vực Vĩnh Hưng dân cư đông đúc nên các tiện ích vô cùng phát triển, nhà mình nằm gần trung tâm của phường, Vĩnh Hưng là một trong những nơi đang phát triển rất mạnh, tương lai sáng ngời.
-	Nhà mình có thiết kế 3 tầng vô cùng chắc chắn, khách mua xong về ở luôn, ngõ nhà mình thông sang Tân Khai và Dương Văn bé, di chuyển đi đâu cũng tiện lợi.
-	Sổ sách giấy tờ pháp lý chuẩn sang tên nhanh gọn, giá bán 1 tỷ 880 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ em Việt để xem nhà đẹp Vĩnh Hưng nhé.","1,88 tỷ",31 m2,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",13525619,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,3,---,---,2,---,
https://alonhadat.com.vn/ban-nha-linh-nam-hoang-mai-ngo-nong-rong-gan-pho-38-m2-1-ty-580-13525686.html,"Bán nhà Lĩnh Nam, Hoàng Mai, ngõ nông rộng, gần phố 38 m2, 1 tỷ 580","-	Vị trí nhà nằm trong ngõ nông rộng của phố Lĩnh Nam, phường Lĩnh Nam, quận Hoàng Mai. Cách phố Lĩnh Nam chỉ có 50m, gần chợ đêm Lĩnh Nam, di chuyển thuận tiện các ngả.
-	Phố Lĩnh Nam tập trung dân cư đông đúc, hàng quán buôn bán tấp nập ngày đêm, xung quanh chả thiếu thứ gì, tương lai đường xá được mở rộng, một trong những nơi rất đáng để sống.
-	Nhà mình có thiết kế 2 tầng nhỏ xinh đủ công năng sử dụng, nhà nằm trong khu vực vô cùng yên tĩnh mát mẻ, trong khu hàng xóm vô cùng dễ gần và thân thiện.
-	Sổ sách giấy tờ pháp lý chuẩn sang tên ngay, giá bán 1 tỷ 580 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ: em Việt để xem nhà đẹp Lĩnh Nam nhé.","1,58 tỷ",38 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13525686,_,---,Cần bán,3m,---,Nhà trong hẻm,---,---,---,2,---,---,2,---,
https://alonhadat.com.vn/ban-nha-linh-nam-hoang-mai-lo-goc-ngo-nong-thong-o-suong-gia-chi-3-ty-400-13587716.html,"Bán nhà Lĩnh Nam, Hoàng Mai, lô góc, ngõ nông thông, ở sướng, giá chỉ 3 tỷ 400","-	Vị trí nhà đẹp nằm trong ngõ nông, thông của đường Lĩnh Nam, phường Lĩnh Nam, quận Hoàng Mai. Xung quanh là các trường cấp 1, cấp 2 Vĩnh Hưng, đại học Kinh tế - Kỹ thuật Công Nghiệp, các siêu thị và ngân hàng đang mọc lên, tiện ích xung quanh đầy đủ.
-	Đường Lĩnh Nam trải dài kết nối từ vành đai 3 thông thẳng lên khu đô thị Sunshine Gardent, kết nối vào phố Vĩnh Hưng, cả 2 khu vực đều tập trung rất đông dân cư nên tiện ích và hàng quán xung quanh rất phát triển, từ nhà bước chân ra phố là hàng quán bạt ngàn chả thiếu thứ gì.
-	Nhà có thiết kế 4 tầng rất hợp lý, nhà nằm ở lô góc nên rất thoáng sáng, nhà có giếng trời nên trong nhà có khí ra khí vào, trước nhà có sân rộng để xe rất tiện lợi, nơi đây là nơi đặt chân của rất nhiều gia đình tỉnh lẻ chọn làm nơi an cư lập nghiệp, đất lành chin đậu.
-	Sổ đỏ chính chủ sang tên ngay cho khách thiện chí, giá bán 3 tỷ 400 (có thương lượng), miễn trung gian và môi giới ngoài.
-	Liên hệ em Việt để xem nhà đẹp Lĩnh Nam nhé.","3,4 tỷ",30 m2,"Đường Lĩnh Nam, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",13587716,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---,
https://alonhadat.com.vn/ban-nha-linh-nam-hoang-mai-o-to-tai-cach-nha-10m-nha-6-tang-moi-tinh-42-m2-4-ty-980-13587957.html,"Bán nhà Lĩnh Nam, Hoàng Mai, ô tô tải cách nhà 10m, nhà 6 tầng mới tinh 42 m2, 4 tỷ 980","-	Vị trí nhà đẹp nằm trên ngõ to của đường Lĩnh Nam, phường Lĩnh Nam, quận Hoàng Mai. Chỉ vài bước là ra đường ô tô tải, mặt tiền nhà rộng thiết kế rất nhiều phòng ngủ theo xu hướng cho thuê, tiềm năng rất lớn.
-	Đường Lĩnh Nam sẽ được mở rộng trong nay mai, căn nhà nằm trong vị trí ngõ rất đặc biệt vì đây là điểm cuối của đường đôi Tân Mai kéo dài, đây là trục đường cực đẹp thông suốt từ đường đôi Tân Mai ra Kim Đồng, qua hầm chui ga Giáp Bát và nối vào đường 2.5.
-	Nhà có thiết kế 6 tầng với thiết kế hiện đại, tổng là 6 phòng ngủ đẹp, khách mua về cho thuê có thể ngăn thêm phòng, phòng nào cũng có ban công thoáng sáng, thiết kế có cả vị trí để lắp được điều hòa cho tất cả các phòng, khu vực cho thuê rất nhanh kín phòng.
