url,title,description,price,area,address,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
https://alonhadat.com.vn/ban-nha-tam-trinh-40-m2-chi-nhinh-2-ty-co-nha-o-luon-13309084.html,"Bán nhà Tam Trinh 40 m2, chỉ nhỉnh 2,2 tỷ có nhà ở luôn","-	Nhà nằm trong ngõ to, thẳng tắp, ô tô qua của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Khu vực đang phát triển mạnh, đón chờ rất nhiều quy hoạch trong tương lai.
-	Nhà 1 ngoặt ra phố, đường Tam Trinh nối liền trục vành đai 3, thông đi các ngả như công viên Yên Sở, chợ Yên Duyên, phố Yên Sở, phố Sở Thượng. Giao thông đi lại rất thuận tiện.
-	Nhà mình đang là nhà 2 tầng cũ, mình xác định bán đất tặng nhà 2 tầng nên giá cả vô cùng hợp lý. Nhà vẫn còn ở được lâu dài, khách mua về không ở thì cho thuê cũng được 6 triệu/ tháng.
-	Khu vực quy hoạch rất ổn định, muốn xây nhà mới xin cấp phép cũng đễ ràng. Chỉ nhỉnh 2,2 tỷ đã có nhà với sổ riêng ở khu vực rất ít nhà có, giá bán nhỉnh 2,2 tỷ (có thương lượng). Miễn trung gian.
-	Liên hệ: em Việt – Hoàng Mai để kết nối và xem nhà ngay nhé.","2,25 tỷ",40 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13309084,_,---,Cần bán,"1,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,2,---,---,2,---
https://alonhadat.com.vn/ban-nha-tam-trinh-36-m2-chi-nhinh-3-ty-noi-khong-voi-quy-hoach-13309716.html,"Bán nhà Tam Trinh 36 m2, chỉ nhỉnh 3 tỷ, nói không với quy hoạch","-	Nhà nằm vị trí rất thuận tiện cho đời sống sinh hoạt gia đình, nhà trong ngõ của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Gần chợ, gần trường học, hồ Yên Sở tiện ích bạt ngàn.
-	Khu vực đang phát triển nhanh nhưng nhà mình thì không sợ quy hoạch. Trục đường Tam Trinh nối liền vành đai 3 thuận tiện cho việc di chuyển về các ngả như cao tốc Pháp Vân, công viên Yên Sở, lên phố cũng tiện.
-	Nhà bán là nhà 4 tầng 4 ngủ, khung cột bê tông vô cùng chắc chắn, khách mua về chỉ vài thùng sơn là lại long lanh như ban đầu. Hàng xóm bên cạnh rất thân thiện, đã ở lâu năm muốn bán để mua nhà to hơn.
-	Giấy tờ pháp lý đầy đủ rõ ràng, chỉ cần khách xuống cọc là làm thủ tục sang tên ngay. Giá bán nhỉnh 3 tỷ (có thương lượng). Miễn trung gian.
-	Liên hệ: em Việt – Hoàng Mai để kết nối và xem nhà ngay nhé.","3,05 tỷ",36 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13309716,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---
https://alonhadat.com.vn/ban-nha-tam-trinh-50-m2-4-ty-600-nha-moi-kinh-coong-ve-o-luon-13309951.html,"Bán nhà Tam Trinh 50 m2, 4 tỷ 600, nhà mới kính coong về ở luôn","-	Nhà cách ngõ ô tô tránh 20m của khu tổ hợp Tam Trinh, phường Yên Sở, quận Hoàng Mai. Gần nhà có bãi gửi xe ô tô rất tiện lợi, khu vực phát triển nhanh dân cư nhộn nhịp, gần trường , gần chợ.
-	Xung quanh gần chợ Yên Duyên, Metro Hoàng Mai, công viên Yên Sở, các hồ đầm còn rất nhiều nên không khí được điều hòa rất mát mẻ. Giao thông thuận tiện đi các ngả với trục đường Tam Trinh nối vành đai 3.
-	Nhà mình bán là nhà 3 tầng nằm trong hẻm cùng mấy nhà có sân chung rất thoáng đãng, hàng xóm thân thiện hiền lành đều là dân văn phòng công chức, dân trí cao ở rất thích.
-	Nhà có thiết kế rất hiện đại đẹp long lanh, nhà mình 2 thoáng nên rất mát mẻ, tận dụng được nhiều ánh sáng tự nhiên.
-	Giấy tờ pháp lý chuẩn đang cất trong két, khách chỉ cần thích là sang tên phút mốt. Nhà bán 4 tỷ 600 (có thương lượng), miễn trung gian.
-	Liên hệ: em Việt – Hoàng Mai để xem nhà ngay nhé.
10.","4,6 tỷ",50 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13309951,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,2,---
https://alonhadat.com.vn/ban-nha-tam-trinh-36-m2-3-ty-500-full-noi-that-xin-so-13311344.html,"Bán nhà Tam Trinh 36 m2, 3 tỷ 500, Full nội thất xịn sò","-	Nhà nằm trong ngõ thông rộng của khu vực Tam Trinh, phường Yên Sở, quận Hoàng Mai. Xung quanh là Metro Hoàng Mai, đối diện @Home, công viên Yên Sở, gần chợ, gần trường học.
-	Khu vực Tam Trinh đang là điểm nóng của sự phát triển về mọi mặt, dân cư trong khu vực rất hiền lành và thân thiện. Trục đường Tam Trinh nối với vành đai 3 sau này mở rộng rất to đẹp, di chuyển thuận tiện mọi ngả.
-	Nhà mình đang là nhà 5 tầng tự thiết kế và xây theo sở thích, khung cột bê tông vô cùng chắc chắn. Mình bán nhà đi để chuyển về chỗ ở mới to hơn tiện việc công tác, mình tặng lại toàn bộ nội thất xịn sò.
-	Giấy tờ pháp lý chuẩn đang chờ khách hữu duyên để sang tên. Giá bán 3 tỷ 500 (có thương lượng), miễn trung gian.
-	Liên hệ: em Việt – Hoàng Mai để xem nhà ngay nhé.","3,5 tỷ",36 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13311344,_,---,Cần bán,2m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-tam-trinh-31-m2-3-ty-500-5-tang-moi-tinh-13304243.html,"Bán nhà Tam Trinh 31 m2, 3 tỷ 500, 5 tầng mới tinh","-	Nhà nằm trong ngõ to ô tô tránh ở đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Vài bước ra phố, có sân chung yên tĩnh, an ninh rất tốt, hàng xóm thân thiện.
-	Khu vực gần công viên Yên Sở, cũng gần các ao hồ và đầm câu cá nên không khí rất mát mẻ. Là một trong những khu vực đang phát triển rất mạnh của quận Hoàng Mai, điện đường trường trạm rất gần.
-	Hiện trạng nhà mình là nhà 5 tầng mới, nhà mình bán hiện tại đầy đủ hết nội thất chủ mới chỉ việc xách vali về ở ngay.
-	Giấy tờ pháp lý chuẩn. Giá bán 3 tỷ 500 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai để xem nhà ngay nhé.","3,5 tỷ",31 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13304243,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-nha-tam-trinh-xom-dan-cu-van-hoa-43-m2-3-ty-900-13304463.html,"Bán nhà Tam Trinh, xóm dân cư văn hóa 43 m2 , 3 tỷ 900","-	Nhà nằm trong mặt ngõ thông ô tô tránh của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Khu vực yên tĩnh, chỗ để xe rộng, an ninh rất tốt. Nhà mình với 2 nhà hàng xóm sở hữu sân chung rất thoáng.
-	Xung quanh rất nhiều tiện ích như Metro Hoàng Mai, Gamuda, công viên Yên Sở. Trục đường Tam Trinh nối liền vành đai 3 thông đi các ngả, giao thông cực kỳ thuận tiện.
-	Khu vực đông dân cư phát triển mạnh, thuộc tổ hợp Tam Trinh Hoàng Mai, Vành Đai 3, Yên Duyên, Sở Thượng, Yên Sở, Đền Lừ.
-	Nhà mình xây 4 tầng 3 ngủ đủ công năng, nhà có thiết kế hiện đại và vô cùng hợp lý, mua xong là dọn về ở ngay được.
-	Giấy tờ pháp lý chuẩn. Giá bán 3 tỷ 900 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để được xem nhà và tư vấn ngay nhé.","3,9 tỷ",43 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13304463,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---
https://alonhadat.com.vn/ban-nha-tam-trinh-37-m2-3-ty-800-o-to-do-cong-13306439.html,"Bán nhà Tam Trinh 37 m2, 3 tỷ 800, ô tô đỗ cổng","-	Nhà nằm trên ngõ rộng, thông, ô tô tránh của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Khu vực an ninh rất tốt, hàng xóm bên cạnh rất thân thiện, khu vực rất đáng sống.
-	Khu vực Tam Trinh đang phát triển mạnh với nhiều dự án đang được triển khai, khu vực còn rất nhiều ao đầm được giữ lại bảo trì nên không khí được điều hòa quanh năm rất mát mẻ.
-	Nhà mình bán hiên tại đang là nhà 6 tầng với 4 phòng ngủ được thiết kế rất hợp lý nên ở rất sướng. Gần chợ, gần trường, gần công viên yên Sở, đường Tam Trinh nối liền trục vành đai 3 giao thông rất thuận tiện.
-	Giấy tờ pháp lý chuẩn. Giá bán 3 tỷ 800 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để được xem nhà và tư vấn trực tiếp nhé.","3,8 tỷ",37 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13306439,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,6,---,---,4,---
https://alonhadat.com.vn/ban-dat-tam-trinh-55-m2-3-ty-200-tang-nha-cap-4-o-tam-13306528.html,"Bán đất Tam Trinh 55 m2, 3 tỷ, tặng nhà cấp 4 ở tạm","-	Thửa đất nằm trong mặt ngõ to ô tô tải vào của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Cách mặt ngõ ô tô chỉ vài bước chân.
-	Hiện trạng đang là nhà cấp 4 nằm trên thửa đất, khách mua về có thể ở tạm hoặc cho thuê. Khu vực quy hoạch rất ổn định, mảnh này mua về đầu tư xây chung cư mini quá ổn.
-	Khu vực thông sang Sở Thượng, Yên Duyên, Vành đai 3, giao thông rất thuận tiện.
-	Giấy tờ pháp lý chuẩn. Giá bán 3 tỷ(có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để xem nhà và tư vấn trực tiếp nhé.",3 tỷ,55 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13306528,_,---,Cần bán,"2,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,1,---,---,1,---
https://alonhadat.com.vn/ban-nha-tam-trinh-cach-1-nha-ra-o-to-30-m2-3-ty-350-13306282.html,"Bán nhà Tam Trinh, cách 1 nhà ra ô tô 30 m2, 3 tỷ 350","-	Nhà nằm trong ngõ to ô tô tránh của đường Tam Trinh, phường Yên Sở, quận Hoàng Mai. Nhà mình cách 1 nhà ra ô tô tránh, khu vực dân cư thân thiện, an ninh và an sinh tốt.
-	Khu tổ hợp Tam Trinh Hoàng Mai đang trong thời kỳ phát triển rất mạnh, môi trường xung quanh có công viên Yên Sở, có rất nhiều ao đầm xung quanh nên không khí điều hòa mát mẻ.
-	Nhà mình hiện tại đang là nhà 5 tầng đẹp long lanh, khách mua về chỉ việc dọn đồ về ở ngay không phải sửa chữa gì. Nhà có thiết kế nên các công năng sử dụng vô cùng hợp lý.
-	Giấy tờ pháp lý chuẩn. Giá bán 3 tỷ 350 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai chuyên nhà đẹp pháp lý chuẩn để xem nhà và tư vấn ngay nhé.","3,35 tỷ",30 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13306282,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,3,---
https://alonhadat.com.vn/ban-dat-tam-trinh-mat-pho-o-to-tranh-80-m2-13-ty-300-13230269.html,"Bán đất Tam Trinh, mặt phố ô tô tránh 80 m2, 13 tỷ 300","-	Vị trí đắc địa thuộc mặt phố mới Tam Trinh, phường Yên Sở, quận Hoàng Mai.
-	Tương lai nhà mình ra mặt đường lớn có vỉa hè, đường rộng 40 m đến lúc đó kinh doanh các kiểu. Mua đầu tư quá hợp lý.
-	Hiện tại trên đất đang là nhà cấp 4 cho thuê hưn 10 triệu/ tháng. Mảnh đất thông số đẹp mặt tiền rộng rất đáng để đầu tư.
-	Giấy tờ pháp lý chuẩn. Giá bán 13 tỷ 300 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai.","13,3 tỷ",80 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13230269,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",---,---,---,1,---,---,2,---
https://alonhadat.com.vn/ban-nha-tam-trinh-phan-lo-lien-ke-70-m2-11-ty-500-13230252.html,"Bán nhà Tam Trinh, phân lô liền kề 70 m2, 11 tỷ 500","-	Vị trí đẹp ngõ rộng, phân lô có vỉa hè, nối liền Gelexia thuộc Tam Trinh, phường Yên Sở, quận Hoàng Mai.
-	Nhà có thiết kế 5 tầng vừa ở vừa cho thuê được, nhà thuộc khu phân lô vỉa hè kinh doanh văn phòng đỉnh cao.
-	Trục đường rộng ô tô tránh, đi lại thuận tiện, khu vực phân lô vuông đẹp, rất nhiều văn phòng quán xá nhộn nhịp.
-	Giấy tờ pháp lý chuẩn. Giá bán 11 tỷ 500 (có thương lượng).
-	Liên hệ: em Việt – Hoàng Mai.","11,5 tỷ",70 m2,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13230252,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,4,---
https://alonhadat.com.vn/ban-nha-hung-thinh-phan-lo-o-to-do-cua-80-m2-13-ty-800-13224692.html,"Bán nhà Hưng Thịnh, phân lô ô tô đỗ cửa 80 m2, 13 tỷ 800","-	Nhà nằm trong khu phân lô tái định cư X2A của phường Yên Sở, quận Hoàng Mai. Khu vực phân lô rộng, nhà thoáng trước sau có vỉa hè rộng rãi, gần vườn hoa trường học.
-	Hiện tại đang là nhà 7 tầng thang máy, ô tô đỗ cửa vào nhà thoải mái, khu vực rất nhiều văn phòng công ty đang hoạt động, mua về đầu tư kinh doanh hoặc cho thuê đều lý tưởng.
-	Giấy tờ pháp lý chuẩn. Giá bán 13 tỷ 800 (có thương lượng).
-	Liên hệ: E Việt – Hoàng Mai.","13,8 tỷ",80 m2,"Phố Hưng Thịnh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13224692,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,7,---,---,5,---
https://alonhadat.com.vn/ban-dat-yen-duyen-mat-ngo-o-to-tai-50-m2-4-ty-13224617.html,"Bán đất Yên Duyên, mặt ngõ ô tô tải 50 m2, 4 tỷ","-	Mảnh đất nằm trong ngõ thông xe tải qua , sát đường vành đai 3 Yên Duyên, phường Yên Sở, quận Hoàng Mai.
-	Vị trí đẹp một đường thông ra vành đai 3, một đường đi ra đê bao sông hồng. Bên cạnh có anh hàng xóm thân thiết Gamuda tiện ích vô vàn.
-	Hiện trạng đang là nhà 2 tầng cũ, mảnh này mua về xây mới lên thì quá tuyệt vời.
-	Phù hợp mua đầu tư, kinh doanh hoặc để ở đều quá hợp lý.
-	Giấy tờ pháp lý chuẩn chỉ. Giá bán 4 tỷ (có thương lượng).
-	Liên hệ ngay em Việt – Hoàng Mai chuyên nhà đất khu vực Hoàng Mai pháp lý chuẩn để xem nhà nhé.",4 tỷ,50 m2,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13224617,_,---,Cần bán,4m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
https://alonhadat.com.vn/ban-dat-hung-thinh-phan-lo-3-mat-thoang-80-m2-8-ty-750-13224644.html,"Bán đất Hưng Thịnh phân lô 3 mặt thoáng 80 m2, 8 tỷ 750","-	Mảnh đất thuộc khu tái định cư X2A, phường Yên Sở, Quận Hoàng Mai. Phân lô chia ô bàn cờ, lô góc 3 thoáng vĩnh viễn.
-	Xung quanh rất nhiều văn phòng, công ty đang hoạt động, đường rộng có vỉa hè khách mua đầu tư hoặc xây dựng văn phòng cho thuê đều tuyệt vời.
-	Hiếm có khu phân lô nào lại được diện tích rộng mà đều có cửa trước ngõ sau như thế này. Hơn nữa nhà mình lại được lo góc thoáng sáng vĩnh viễn.
-	Giấy tờ pháp lý chuẩn. Giá bán 8 tỷ 750 (có thương lượng).
-	Liên hệ: E Việt – Hoàng Mai.","8,75 tỷ",80 m2,"Phố Hưng Thịnh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13224644,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
https://alonhadat.com.vn/ban-nha-yen-duyen-thang-may-ga-ra-80-m2-8-ty-850-13224669.html,"Bán nhà Yên Duyên, thang máy ga ra 80 m2, 8 tỷ 850","-	Vị trí tuyệt vời ngõ thông ô tô vào nhà, cách 1 nhà ra ô tô tránh. Nằm trên ngõ to của phố Yên Duyên, phường Yên Sở, quận Hoàng Mai.
-	Nhà có thiết kế 5 tầng thang máy, nhà xây chắc chắn mua về còn ở rất lâu dài. Hàng xóm thân thiện, khu vực thoáng đãng đáng sống.
-	Ra khỏi nhà là toàn đường lớn thông đi các ngả, giao thông thuận lợi.
-	Giấy tờ pháp lý chuẩn. Giá bán 8 tỷ 850 (có thương lượng).
-	Liên hệ: E Việt – Hoàng Mai.","8,85 tỷ",80 m2,"Đường Yên Duyên, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",13224669,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,5,---,---,6,---
